,Time,Number of Users
0,2022-04-27 20:00:00.000,3
1,2022-04-27 17:00:00.000,2
2,2022-04-28 07:00:00.000,7
3,2022-04-27 23:00:00.000,2
4,2022-04-27 15:00:00.000,4
5,2022-04-28 05:00:00.000,3
6,2022-04-27 16:00:00.000,3
7,2022-04-28 08:00:00.000,2
8,2022-04-28 00:00:00.000,1
9,2022-04-27 13:00:00.000,9
10,2022-04-28 06:00:00.000,8
11,2022-04-27 22:00:00.000,5
12,2022-04-27 18:00:00.000,4
13,2022-04-27 19:00:00.000,6
14,2022-04-27 14:00:00.000,4
15,2022-04-28 03:00:00.000,4
16,2022-04-28 02:00:00.000,3
17,2022-04-27 12:00:00.000,8
18,2022-04-28 01:00:00.000,2
19,2022-04-27 21:00:00.000,2
