,Time,Number of Users
0,2022-04-28 07:00:00.000,7
1,2022-04-27 20:00:00.000,3
2,2022-04-28 20:00:00.000,10
3,2022-04-28 14:00:00.000,7
4,2022-04-27 17:00:00.000,2
5,2022-04-27 23:00:00.000,2
6,2022-04-29 01:00:00.000,8
7,2022-04-28 11:00:00.000,2
8,2022-04-28 17:00:00.000,5
9,2022-04-29 12:00:00.000,77
10,2022-04-29 10:00:00.000,31
11,2022-04-28 06:00:00.000,8
12,2022-04-28 03:00:00.000,4
13,2022-04-28 23:00:00.000,6
14,2022-04-29 02:00:00.000,25
15,2022-04-28 01:00:00.000,2
16,2022-04-27 16:00:00.000,3
17,2022-04-28 18:00:00.000,6
18,2022-04-29 13:00:00.000,29
19,2022-04-29 00:00:00.000,1
20,2022-04-29 06:00:00.000,41
21,2022-04-29 03:00:00.000,25
22,2022-04-29 07:00:00.000,41
23,2022-04-27 15:00:00.000,4
24,2022-04-28 05:00:00.000,3
25,2022-04-28 13:00:00.000,3
26,2022-04-28 19:00:00.000,10
27,2022-04-28 15:00:00.000,3
28,2022-04-28 12:00:00.000,3
29,2022-04-27 21:00:00.000,2
30,2022-04-29 11:00:00.000,74
31,2022-04-29 14:00:00.000,46
32,2022-04-28 00:00:00.000,1
33,2022-04-29 08:00:00.000,28
34,2022-04-27 19:00:00.000,6
35,2022-04-28 16:00:00.000,4
36,2022-04-28 21:00:00.000,11
37,2022-04-27 13:00:00.000,9
38,2022-04-27 12:00:00.000,8
39,2022-04-29 05:00:00.000,30
40,2022-04-27 14:00:00.000,4
41,2022-04-28 10:00:00.000,5
42,2022-04-29 15:00:00.000,15
43,2022-04-29 09:00:00.000,25
44,2022-04-29 04:00:00.000,21
45,2022-04-28 08:00:00.000,2
46,2022-04-28 02:00:00.000,3
47,2022-04-28 22:00:00.000,18
48,2022-04-28 09:00:00.000,3
49,2022-04-27 18:00:00.000,4
50,2022-04-27 22:00:00.000,5
