,Time,Number of Users
0,2022-04-28 01:00:00.000,2
1,2022-04-28 11:00:00.000,2
2,2022-04-27 21:00:00.000,2
3,2022-04-28 12:00:00.000,3
4,2022-04-28 20:00:00.000,10
5,2022-04-28 07:00:00.000,7
6,2022-04-27 23:00:00.000,2
7,2022-04-28 14:00:00.000,7
8,2022-04-27 20:00:00.000,3
9,2022-04-27 17:00:00.000,2
10,2022-04-28 15:00:00.000,3
11,2022-04-28 17:00:00.000,5
12,2022-04-28 13:00:00.000,3
13,2022-04-28 06:00:00.000,8
14,2022-04-28 03:00:00.000,4
15,2022-04-28 19:00:00.000,10
16,2022-04-27 18:00:00.000,4
17,2022-04-27 22:00:00.000,5
18,2022-04-28 09:00:00.000,3
19,2022-04-28 21:00:00.000,9
20,2022-04-27 13:00:00.000,9
21,2022-04-28 02:00:00.000,3
22,2022-04-27 15:00:00.000,4
23,2022-04-28 05:00:00.000,3
24,2022-04-27 14:00:00.000,4
25,2022-04-28 00:00:00.000,1
26,2022-04-28 08:00:00.000,2
27,2022-04-27 19:00:00.000,6
28,2022-04-28 16:00:00.000,4
29,2022-04-28 18:00:00.000,6
30,2022-04-27 16:00:00.000,3
31,2022-04-28 10:00:00.000,5
32,2022-04-27 12:00:00.000,8
