,Time,Number of Users
0,2022-04-28 17:00:00.000,5
1,2022-04-29 01:00:00.000,8
2,2022-04-30 02:00:00.000,5
3,2022-04-30 07:00:00.000,9
4,2022-04-28 11:00:00.000,2
5,2022-04-29 10:00:00.000,31
6,2022-04-30 10:00:00.000,23
7,2022-04-29 12:00:00.000,77
8,2022-04-29 20:00:00.000,42
9,2022-04-30 13:00:00.000,20
10,2022-04-30 03:00:00.000,5
11,2022-04-28 06:00:00.000,8
12,2022-04-30 01:00:00.000,8
13,2022-04-28 20:00:00.000,10
14,2022-04-28 07:00:00.000,7
15,2022-04-27 20:00:00.000,3
16,2022-04-28 14:00:00.000,7
17,2022-04-27 17:00:00.000,2
18,2022-04-27 23:00:00.000,2
19,2022-04-30 00:00:00.000,12
20,2022-04-29 22:00:00.000,11
21,2022-04-28 19:00:00.000,10
22,2022-04-30 14:00:00.000,2
23,2022-04-28 21:00:00.000,11
24,2022-04-27 13:00:00.000,9
25,2022-04-28 13:00:00.000,3
26,2022-04-30 09:00:00.000,21
27,2022-04-27 12:00:00.000,8
28,2022-04-30 06:00:00.000,12
29,2022-04-29 17:00:00.000,29
30,2022-04-29 02:00:00.000,25
31,2022-04-29 19:00:00.000,19
32,2022-04-28 23:00:00.000,6
33,2022-04-29 11:00:00.000,74
34,2022-04-29 14:00:00.000,46
35,2022-04-28 00:00:00.000,1
36,2022-04-29 13:00:00.000,29
37,2022-04-28 18:00:00.000,6
38,2022-04-29 00:00:00.000,1
39,2022-04-27 16:00:00.000,3
40,2022-04-30 05:00:00.000,18
41,2022-04-30 11:00:00.000,24
42,2022-04-29 05:00:00.000,30
43,2022-04-27 14:00:00.000,4
44,2022-04-30 08:00:00.000,9
45,2022-04-28 03:00:00.000,4
46,2022-04-29 16:00:00.000,32
47,2022-04-29 03:00:00.000,25
48,2022-04-29 06:00:00.000,41
49,2022-04-29 07:00:00.000,41
50,2022-04-28 05:00:00.000,3
51,2022-04-27 15:00:00.000,4
52,2022-04-28 01:00:00.000,2
53,2022-04-29 08:00:00.000,28
54,2022-04-27 19:00:00.000,6
55,2022-04-28 16:00:00.000,4
56,2022-04-29 04:00:00.000,21
57,2022-04-28 08:00:00.000,2
58,2022-04-30 17:00:00.000,1
59,2022-04-28 22:00:00.000,18
60,2022-04-29 23:00:00.000,12
61,2022-04-29 09:00:00.000,25
62,2022-04-30 04:00:00.000,6
63,2022-04-29 18:00:00.000,18
64,2022-04-29 21:00:00.000,12
65,2022-04-28 02:00:00.000,3
66,2022-04-28 15:00:00.000,3
67,2022-04-27 22:00:00.000,5
68,2022-04-27 18:00:00.000,4
69,2022-04-28 09:00:00.000,3
70,2022-04-28 12:00:00.000,3
71,2022-04-27 21:00:00.000,2
72,2022-04-29 15:00:00.000,49
73,2022-04-30 12:00:00.000,41
74,2022-04-28 10:00:00.000,5
