,Time,Number of Users
0,2022-04-28 11:00:00.000,2
1,2022-04-29 01:00:00.000,8
2,2022-04-28 08:00:00.000,2
3,2022-04-28 01:00:00.000,2
4,2022-04-28 13:00:00.000,3
5,2022-04-27 22:00:00.000,5
6,2022-04-28 09:00:00.000,3
7,2022-04-27 18:00:00.000,4
8,2022-04-27 12:00:00.000,8
9,2022-04-29 02:00:00.000,8
10,2022-04-28 23:00:00.000,6
11,2022-04-27 15:00:00.000,4
12,2022-04-28 05:00:00.000,3
13,2022-04-28 03:00:00.000,4
14,2022-04-28 19:00:00.000,10
15,2022-04-28 15:00:00.000,3
16,2022-04-28 06:00:00.000,8
17,2022-04-28 22:00:00.000,18
18,2022-04-27 19:00:00.000,6
19,2022-04-28 16:00:00.000,4
20,2022-04-28 21:00:00.000,11
21,2022-04-27 13:00:00.000,9
22,2022-04-28 18:00:00.000,6
23,2022-04-27 16:00:00.000,3
24,2022-04-29 00:00:00.000,1
25,2022-04-28 17:00:00.000,5
26,2022-04-28 10:00:00.000,5
27,2022-04-28 00:00:00.000,1
28,2022-04-27 21:00:00.000,2
29,2022-04-28 12:00:00.000,3
30,2022-04-28 14:00:00.000,7
31,2022-04-28 07:00:00.000,7
32,2022-04-27 20:00:00.000,3
33,2022-04-28 20:00:00.000,10
34,2022-04-27 23:00:00.000,2
35,2022-04-27 17:00:00.000,2
36,2022-04-28 02:00:00.000,3
37,2022-04-27 14:00:00.000,4
