,Time,Number of Users
0,2022-04-27 17:00:00.000,2
1,2022-04-27 20:00:00.000,3
2,2022-04-27 23:00:00.000,2
3,2022-04-28 01:00:00.000,1
4,2022-04-27 12:00:00.000,8
5,2022-04-27 16:00:00.000,3
6,2022-04-27 22:00:00.000,5
7,2022-04-27 18:00:00.000,4
8,2022-04-27 19:00:00.000,6
9,2022-04-27 21:00:00.000,2
10,2022-04-27 15:00:00.000,4
11,2022-04-27 13:00:00.000,9
12,2022-04-28 00:00:00.000,1
13,2022-04-27 14:00:00.000,4
0,2022-04-28 01:00,0
1,2022-04-28 02:00,0
2,2022-04-28 03:00,0
3,2022-04-28 04:00,0
4,2022-04-28 05:00,0
5,2022-04-28 06:00,0
