,Time,Number of Users
0,2022-05-02 03:00:00.000,1
1,2022-04-27 21:00:00.000,2
2,2022-04-28 12:00:00.000,3
3,2022-04-29 08:00:00.000,28
4,2022-04-27 19:00:00.000,6
5,2022-04-28 16:00:00.000,4
6,2022-04-30 08:00:00.000,9
7,2022-04-28 03:00:00.000,4
8,2022-04-30 09:00:00.000,21
9,2022-05-02 09:00:00.000,4
10,2022-04-27 12:00:00.000,8
11,2022-04-30 06:00:00.000,12
12,2022-04-28 13:00:00.000,3
13,2022-04-28 17:00:00.000,5
14,2022-05-01 21:00:00.000,3
15,2022-04-30 02:00:00.000,5
16,2022-04-30 07:00:00.000,9
17,2022-04-29 01:00:00.000,8
18,2022-04-28 11:00:00.000,2
19,2022-04-30 01:00:00.000,8
20,2022-04-28 14:00:00.000,7
21,2022-04-28 07:00:00.000,7
22,2022-04-27 17:00:00.000,2
23,2022-04-28 20:00:00.000,10
24,2022-04-27 23:00:00.000,2
25,2022-04-27 20:00:00.000,3
26,2022-04-29 12:00:00.000,77
27,2022-04-29 20:00:00.000,42
28,2022-04-29 10:00:00.000,31
29,2022-04-30 10:00:00.000,23
30,2022-04-30 13:00:00.000,20
31,2022-04-28 06:00:00.000,8
32,2022-04-30 03:00:00.000,5
33,2022-04-30 12:00:00.000,41
34,2022-04-29 15:00:00.000,49
35,2022-04-28 10:00:00.000,5
36,2022-05-02 08:00:00.000,2
37,2022-04-29 14:00:00.000,46
38,2022-04-29 11:00:00.000,74
39,2022-05-02 06:00:00.000,4
40,2022-04-28 00:00:00.000,1
41,2022-04-27 22:00:00.000,5
42,2022-04-27 18:00:00.000,4
43,2022-05-01 22:00:00.000,1
44,2022-04-28 09:00:00.000,3
45,2022-04-28 19:00:00.000,10
46,2022-04-30 14:00:00.000,2
47,2022-04-28 15:00:00.000,3
48,2022-04-29 04:00:00.000,21
49,2022-04-28 08:00:00.000,2
50,2022-04-30 17:00:00.000,1
51,2022-05-02 01:00:00.000,1
52,2022-05-02 11:00:00.000,2
53,2022-04-29 22:00:00.000,11
54,2022-04-30 00:00:00.000,12
55,2022-05-01 23:00:00.000,1
56,2022-04-29 13:00:00.000,29
57,2022-04-27 16:00:00.000,3
58,2022-04-29 00:00:00.000,1
59,2022-04-28 18:00:00.000,6
60,2022-05-02 10:00:00.000,1
61,2022-04-29 23:00:00.000,12
62,2022-04-28 21:00:00.000,11
63,2022-04-27 13:00:00.000,9
64,2022-05-01 20:00:00.000,2
65,2022-05-02 05:00:00.000,1
66,2022-04-28 22:00:00.000,18
67,2022-05-02 02:00:00.000,1
68,2022-04-30 11:00:00.000,24
69,2022-04-29 05:00:00.000,30
70,2022-04-30 05:00:00.000,18
71,2022-05-02 00:00:00.000,3
72,2022-04-27 14:00:00.000,4
73,2022-04-29 17:00:00.000,29
74,2022-04-29 02:00:00.000,25
75,2022-04-28 23:00:00.000,6
76,2022-04-29 19:00:00.000,19
77,2022-04-29 21:00:00.000,12
78,2022-04-28 02:00:00.000,3
79,2022-04-29 16:00:00.000,32
80,2022-04-29 03:00:00.000,25
81,2022-04-29 06:00:00.000,41
82,2022-04-29 07:00:00.000,41
83,2022-04-28 05:00:00.000,3
84,2022-04-27 15:00:00.000,4
85,2022-04-28 01:00:00.000,2
86,2022-04-29 09:00:00.000,25
87,2022-04-29 18:00:00.000,18
88,2022-04-30 04:00:00.000,6
