,Time,Number of Users
0,2022-04-28 07:00:00.000,7
1,2022-04-28 14:00:00.000,7
2,2022-04-27 17:00:00.000,2
3,2022-04-27 23:00:00.000,2
4,2022-04-28 20:00:00.000,10
5,2022-04-27 20:00:00.000,3
6,2022-04-29 23:00:00.000,12
7,2022-04-29 21:00:00.000,12
8,2022-04-28 02:00:00.000,3
9,2022-04-28 22:00:00.000,18
10,2022-04-28 17:00:00.000,5
11,2022-04-27 22:00:00.000,5
12,2022-04-27 18:00:00.000,4
13,2022-04-28 09:00:00.000,3
14,2022-04-29 12:00:00.000,77
15,2022-04-29 20:00:00.000,42
16,2022-04-29 10:00:00.000,31
17,2022-04-28 06:00:00.000,8
18,2022-04-30 03:00:00.000,5
19,2022-04-29 15:00:00.000,49
20,2022-04-28 10:00:00.000,5
21,2022-04-30 02:00:00.000,5
22,2022-04-29 01:00:00.000,8
23,2022-04-28 11:00:00.000,2
24,2022-04-29 18:00:00.000,18
25,2022-04-29 09:00:00.000,25
26,2022-04-30 04:00:00.000,6
27,2022-04-30 01:00:00.000,8
28,2022-04-29 04:00:00.000,21
29,2022-04-28 08:00:00.000,2
30,2022-04-28 19:00:00.000,10
31,2022-04-29 05:00:00.000,30
32,2022-04-30 05:00:00.000,18
33,2022-04-27 14:00:00.000,4
34,2022-04-28 21:00:00.000,11
35,2022-04-27 13:00:00.000,9
36,2022-04-30 00:00:00.000,12
37,2022-04-29 22:00:00.000,11
38,2022-04-27 12:00:00.000,8
39,2022-04-30 06:00:00.000,4
40,2022-04-29 14:00:00.000,46
41,2022-04-29 11:00:00.000,74
42,2022-04-28 00:00:00.000,1
43,2022-04-29 16:00:00.000,32
44,2022-04-29 07:00:00.000,41
45,2022-04-28 05:00:00.000,3
46,2022-04-29 06:00:00.000,41
47,2022-04-29 03:00:00.000,25
48,2022-04-27 15:00:00.000,4
49,2022-04-29 08:00:00.000,28
50,2022-04-27 19:00:00.000,6
51,2022-04-28 16:00:00.000,4
52,2022-04-28 12:00:00.000,3
53,2022-04-27 21:00:00.000,2
54,2022-04-29 13:00:00.000,29
55,2022-04-27 16:00:00.000,3
56,2022-04-28 18:00:00.000,6
57,2022-04-29 00:00:00.000,1
58,2022-04-28 03:00:00.000,4
59,2022-04-28 13:00:00.000,3
60,2022-04-29 19:00:00.000,19
61,2022-04-28 23:00:00.000,6
62,2022-04-29 17:00:00.000,29
63,2022-04-29 02:00:00.000,25
64,2022-04-28 15:00:00.000,3
65,2022-04-28 01:00:00.000,2
