,Time,Number of Users
0,2022-04-28 07:00:00.000,7
1,2022-04-27 17:00:00.000,2
2,2022-04-28 20:00:00.000,10
3,2022-04-28 14:00:00.000,7
4,2022-04-27 20:00:00.000,3
5,2022-04-27 23:00:00.000,2
6,2022-04-30 10:00:00.000,23
7,2022-04-29 12:00:00.000,77
8,2022-04-29 20:00:00.000,42
9,2022-04-30 13:00:00.000,20
10,2022-04-28 06:00:00.000,8
11,2022-04-29 10:00:00.000,31
12,2022-04-30 03:00:00.000,5
13,2022-05-02 03:00:00.000,1
14,2022-04-28 17:00:00.000,5
15,2022-04-30 01:00:00.000,8
16,2022-04-30 02:00:00.000,5
17,2022-05-01 21:00:00.000,3
18,2022-04-29 01:00:00.000,8
19,2022-04-30 07:00:00.000,9
20,2022-04-28 11:00:00.000,2
21,2022-04-29 21:00:00.000,12
22,2022-04-28 02:00:00.000,3
23,2022-04-28 01:00:00.000,2
24,2022-04-29 05:00:00.000,30
25,2022-04-30 11:00:00.000,24
26,2022-05-02 00:00:00.000,3
27,2022-04-30 05:00:00.000,18
28,2022-04-27 14:00:00.000,4
29,2022-04-28 18:00:00.000,6
30,2022-04-29 13:00:00.000,29
31,2022-05-02 10:00:00.000,1
32,2022-04-27 16:00:00.000,3
33,2022-04-29 00:00:00.000,1
34,2022-04-29 15:00:00.000,49
35,2022-05-02 08:00:00.000,2
36,2022-04-30 12:00:00.000,41
37,2022-04-28 10:00:00.000,5
38,2022-04-30 08:00:00.000,9
39,2022-04-28 03:00:00.000,4
40,2022-04-28 19:00:00.000,10
41,2022-04-30 14:00:00.000,2
42,2022-04-29 23:00:00.000,12
43,2022-04-30 09:00:00.000,21
44,2022-04-27 12:00:00.000,8
45,2022-04-30 06:00:00.000,12
46,2022-05-02 09:00:00.000,4
47,2022-04-28 15:00:00.000,3
48,2022-04-29 19:00:00.000,19
49,2022-04-29 17:00:00.000,29
50,2022-04-29 02:00:00.000,25
51,2022-04-28 23:00:00.000,6
52,2022-04-28 13:00:00.000,3
53,2022-04-27 18:00:00.000,4
54,2022-04-28 09:00:00.000,3
55,2022-05-01 22:00:00.000,1
56,2022-04-27 22:00:00.000,5
57,2022-05-01 20:00:00.000,2
58,2022-05-02 05:00:00.000,1
59,2022-04-28 21:00:00.000,11
60,2022-04-27 13:00:00.000,9
61,2022-04-29 06:00:00.000,41
62,2022-04-29 16:00:00.000,32
63,2022-04-29 07:00:00.000,41
64,2022-04-27 15:00:00.000,4
65,2022-04-29 03:00:00.000,25
66,2022-04-28 05:00:00.000,3
67,2022-04-28 12:00:00.000,3
68,2022-04-27 21:00:00.000,2
69,2022-04-28 22:00:00.000,18
70,2022-05-02 02:00:00.000,1
71,2022-04-29 11:00:00.000,74
72,2022-04-29 14:00:00.000,46
73,2022-05-02 06:00:00.000,4
74,2022-04-28 00:00:00.000,1
75,2022-04-30 00:00:00.000,12
76,2022-04-29 22:00:00.000,11
77,2022-05-01 23:00:00.000,1
78,2022-04-29 08:00:00.000,28
79,2022-04-27 19:00:00.000,6
80,2022-04-28 16:00:00.000,4
81,2022-04-29 04:00:00.000,21
82,2022-05-02 01:00:00.000,1
83,2022-04-28 08:00:00.000,2
84,2022-05-02 11:00:00.000,2
85,2022-04-30 17:00:00.000,1
86,2022-04-29 09:00:00.000,25
87,2022-04-29 18:00:00.000,18
88,2022-04-30 04:00:00.000,6
