,Time,Number of Users
0,2022-04-28 07:00:00.000,7
1,2022-04-28 20:00:00.000,10
2,2022-04-28 14:00:00.000,7
3,2022-04-27 20:00:00.000,3
4,2022-04-27 23:00:00.000,2
5,2022-04-27 17:00:00.000,2
6,2022-04-28 17:00:00.000,5
7,2022-04-29 20:00:00.000,42
8,2022-04-29 12:00:00.000,77
9,2022-04-29 10:00:00.000,31
10,2022-04-28 06:00:00.000,8
11,2022-04-29 01:00:00.000,8
12,2022-04-28 11:00:00.000,2
13,2022-04-30 02:00:00.000,4
14,2022-04-30 01:00:00.000,8
15,2022-04-29 05:00:00.000,30
16,2022-04-27 14:00:00.000,4
17,2022-04-29 14:00:00.000,46
18,2022-04-29 11:00:00.000,74
19,2022-04-28 00:00:00.000,1
20,2022-04-27 12:00:00.000,8
21,2022-04-29 22:00:00.000,11
22,2022-04-30 00:00:00.000,12
23,2022-04-29 08:00:00.000,28
24,2022-04-27 19:00:00.000,6
25,2022-04-28 16:00:00.000,4
26,2022-04-29 07:00:00.000,41
27,2022-04-29 03:00:00.000,25
28,2022-04-29 06:00:00.000,41
29,2022-04-29 16:00:00.000,32
30,2022-04-28 05:00:00.000,3
31,2022-04-27 15:00:00.000,4
32,2022-04-27 13:00:00.000,9
33,2022-04-28 21:00:00.000,11
34,2022-04-29 09:00:00.000,25
35,2022-04-29 18:00:00.000,18
36,2022-04-28 19:00:00.000,10
37,2022-04-29 21:00:00.000,12
38,2022-04-28 02:00:00.000,3
39,2022-04-27 18:00:00.000,4
40,2022-04-28 09:00:00.000,3
41,2022-04-27 22:00:00.000,5
42,2022-04-29 04:00:00.000,21
43,2022-04-28 08:00:00.000,2
44,2022-04-28 15:00:00.000,3
45,2022-04-28 10:00:00.000,5
46,2022-04-29 15:00:00.000,49
47,2022-04-28 01:00:00.000,2
48,2022-04-28 12:00:00.000,3
49,2022-04-27 21:00:00.000,2
50,2022-04-29 17:00:00.000,29
51,2022-04-29 02:00:00.000,25
52,2022-04-29 19:00:00.000,19
53,2022-04-28 23:00:00.000,6
54,2022-04-29 23:00:00.000,12
55,2022-04-28 03:00:00.000,4
56,2022-04-28 22:00:00.000,18
57,2022-04-29 13:00:00.000,29
58,2022-04-29 00:00:00.000,1
59,2022-04-28 18:00:00.000,6
60,2022-04-27 16:00:00.000,3
61,2022-04-28 13:00:00.000,3
