,Time,Number of Users
0,2022-04-28 17:00:00.000,5
1,2022-05-02 03:00:00.000,7
2,2022-05-01 12:00:00.000,7
3,2022-05-01 05:00:00.000,4
4,2022-05-01 19:00:00.000,1
5,2022-04-30 16:00:00.000,37
6,2022-05-01 03:00:00.000,1
7,2022-05-01 13:00:00.000,5
8,2022-04-30 19:00:00.000,7
9,2022-04-30 01:00:00.000,8
10,2022-04-30 07:00:00.000,9
11,2022-04-29 01:00:00.000,8
12,2022-04-28 11:00:00.000,2
13,2022-05-01 21:00:00.000,9
14,2022-04-30 02:00:00.000,5
15,2022-05-01 11:00:00.000,2
16,2022-04-28 07:00:00.000,7
17,2022-04-28 20:00:00.000,10
18,2022-04-27 17:00:00.000,2
19,2022-04-27 23:00:00.000,2
20,2022-04-28 14:00:00.000,7
21,2022-04-27 20:00:00.000,3
22,2022-04-30 13:00:00.000,24
23,2022-04-30 10:00:00.000,23
24,2022-04-29 12:00:00.000,77
25,2022-04-29 10:00:00.000,31
26,2022-04-29 20:00:00.000,42
27,2022-04-28 06:00:00.000,8
28,2022-05-01 16:00:00.000,3
29,2022-04-30 03:00:00.000,5
30,2022-05-02 04:00:00.000,1
31,2022-05-01 23:00:00.000,3
32,2022-04-29 22:00:00.000,11
33,2022-04-30 00:00:00.000,12
34,2022-04-30 14:00:00.000,22
35,2022-05-01 15:00:00.000,5
36,2022-04-28 19:00:00.000,11
37,2022-05-01 18:00:00.000,3
38,2022-04-27 21:00:00.000,2
39,2022-04-28 12:00:00.000,3
40,2022-04-27 14:00:00.000,4
41,2022-04-30 11:00:00.000,24
42,2022-04-29 05:00:00.000,30
43,2022-04-30 05:00:00.000,18
44,2022-05-02 00:00:00.000,6
45,2022-04-29 13:00:00.000,29
46,2022-04-28 18:00:00.000,6
47,2022-05-02 10:00:00.000,7
48,2022-05-01 14:00:00.000,2
49,2022-04-27 16:00:00.000,3
50,2022-04-29 00:00:00.000,1
51,2022-05-02 06:00:00.000,8
52,2022-04-29 14:00:00.000,46
53,2022-04-29 11:00:00.000,74
54,2022-05-01 01:00:00.000,15
55,2022-05-01 07:00:00.000,6
56,2022-04-28 00:00:00.000,1
57,2022-04-30 08:00:00.000,9
58,2022-04-28 03:00:00.000,4
59,2022-05-01 22:00:00.000,7
60,2022-04-28 09:00:00.000,3
61,2022-04-27 22:00:00.000,5
62,2022-04-27 18:00:00.000,4
63,2022-04-28 21:00:00.000,11
64,2022-04-27 13:00:00.000,9
65,2022-05-01 09:00:00.000,2
66,2022-05-01 08:00:00.000,8
67,2022-04-28 23:00:00.000,6
68,2022-04-29 19:00:00.000,19
69,2022-04-29 17:00:00.000,29
70,2022-04-29 02:00:00.000,25
71,2022-05-01 00:00:00.000,12
72,2022-04-29 21:00:00.000,12
73,2022-04-28 02:00:00.000,3
74,2022-04-29 08:00:00.000,28
75,2022-04-27 19:00:00.000,6
76,2022-04-28 16:00:00.000,4
77,2022-04-28 01:00:00.000,2
78,2022-05-01 06:00:00.000,8
79,2022-04-29 09:00:00.000,25
80,2022-04-30 04:00:00.000,6
81,2022-04-29 18:00:00.000,18
82,2022-04-30 23:00:00.000,7
83,2022-05-02 07:00:00.000,5
84,2022-04-28 05:00:00.000,3
85,2022-04-29 07:00:00.000,41
86,2022-04-29 16:00:00.000,32
87,2022-04-30 20:00:00.000,15
88,2022-04-27 15:00:00.000,4
89,2022-04-29 06:00:00.000,41
90,2022-04-29 03:00:00.000,25
91,2022-05-01 20:00:00.000,5
92,2022-05-02 05:00:00.000,1
93,2022-04-30 12:00:00.000,41
94,2022-04-29 15:00:00.000,49
95,2022-04-28 10:00:00.000,5
96,2022-05-02 08:00:00.000,5
97,2022-05-02 09:00:00.000,10
98,2022-04-30 09:00:00.000,21
99,2022-04-27 12:00:00.000,8
100,2022-04-30 15:00:00.000,30
101,2022-04-30 06:00:00.000,12
102,2022-04-30 18:00:00.000,15
103,2022-05-01 02:00:00.000,3
104,2022-04-29 23:00:00.000,12
105,2022-04-30 21:00:00.000,26
106,2022-05-01 04:00:00.000,1
107,2022-05-02 02:00:00.000,22
108,2022-04-28 22:00:00.000,18
109,2022-05-02 11:00:00.000,17
110,2022-04-29 04:00:00.000,21
111,2022-04-30 17:00:00.000,33
112,2022-05-02 01:00:00.000,5
113,2022-05-01 10:00:00.000,4
114,2022-04-28 08:00:00.000,2
115,2022-04-28 13:00:00.000,3
116,2022-04-30 22:00:00.000,26
117,2022-05-01 17:00:00.000,1
118,2022-04-28 15:00:00.000,3
