,Time,Number of Users
0,2022-04-28 07:00:00.000,7
1,2022-04-28 20:00:00.000,10
2,2022-04-28 14:00:00.000,7
3,2022-04-27 17:00:00.000,2
4,2022-04-27 20:00:00.000,3
5,2022-04-27 23:00:00.000,2
6,2022-04-28 11:00:00.000,2
7,2022-04-30 07:00:00.000,9
8,2022-04-29 01:00:00.000,8
9,2022-04-30 02:00:00.000,5
10,2022-04-28 19:00:00.000,10
11,2022-04-30 00:00:00.000,12
12,2022-04-29 22:00:00.000,11
13,2022-04-28 12:00:00.000,3
14,2022-04-27 21:00:00.000,2
15,2022-04-28 05:00:00.000,3
16,2022-04-29 07:00:00.000,41
17,2022-04-29 16:00:00.000,32
18,2022-04-29 03:00:00.000,25
19,2022-04-27 15:00:00.000,4
20,2022-04-29 06:00:00.000,41
21,2022-04-28 13:00:00.000,3
22,2022-04-29 05:00:00.000,30
23,2022-04-30 05:00:00.000,18
24,2022-04-27 14:00:00.000,4
25,2022-04-29 02:00:00.000,25
26,2022-04-29 17:00:00.000,29
27,2022-04-29 19:00:00.000,19
28,2022-04-28 23:00:00.000,6
29,2022-04-28 21:00:00.000,11
30,2022-04-27 13:00:00.000,9
31,2022-04-29 12:00:00.000,77
32,2022-04-29 20:00:00.000,42
33,2022-04-28 06:00:00.000,8
34,2022-04-30 03:00:00.000,5
35,2022-04-29 10:00:00.000,31
36,2022-04-28 15:00:00.000,3
37,2022-04-29 14:00:00.000,46
38,2022-04-29 11:00:00.000,74
39,2022-04-28 00:00:00.000,1
40,2022-04-29 13:00:00.000,29
41,2022-04-28 18:00:00.000,6
42,2022-04-27 16:00:00.000,3
43,2022-04-29 00:00:00.000,1
44,2022-04-27 12:00:00.000,8
45,2022-04-30 06:00:00.000,12
46,2022-04-30 08:00:00.000,5
47,2022-04-28 03:00:00.000,4
48,2022-04-29 08:00:00.000,28
49,2022-04-27 19:00:00.000,6
50,2022-04-28 16:00:00.000,4
51,2022-04-28 01:00:00.000,2
52,2022-04-28 17:00:00.000,5
53,2022-04-30 01:00:00.000,8
54,2022-04-28 22:00:00.000,18
55,2022-04-29 23:00:00.000,12
56,2022-04-27 22:00:00.000,5
57,2022-04-28 09:00:00.000,3
58,2022-04-27 18:00:00.000,4
59,2022-04-29 04:00:00.000,21
60,2022-04-28 08:00:00.000,2
61,2022-04-29 21:00:00.000,12
62,2022-04-28 02:00:00.000,3
63,2022-04-29 18:00:00.000,18
64,2022-04-29 09:00:00.000,25
65,2022-04-30 04:00:00.000,6
66,2022-04-29 15:00:00.000,49
67,2022-04-28 10:00:00.000,5
