,Time,Number of Users
0,2022-04-29 08:00:00.000,28
1,2022-04-28 16:00:00.000,4
2,2022-04-27 19:00:00.000,6
3,2022-04-28 19:00:00.000,10
4,2022-04-30 14:00:00.000,2
5,2022-04-28 21:00:00.000,11
6,2022-04-27 13:00:00.000,9
7,2022-04-29 14:00:00.000,46
8,2022-04-29 11:00:00.000,74
9,2022-05-02 06:00:00.000,1
10,2022-04-28 00:00:00.000,1
11,2022-04-30 02:00:00.000,5
12,2022-04-30 07:00:00.000,9
13,2022-04-29 01:00:00.000,8
14,2022-04-28 11:00:00.000,2
15,2022-04-28 22:00:00.000,18
16,2022-04-30 09:00:00.000,21
17,2022-04-30 06:00:00.000,12
18,2022-04-27 12:00:00.000,8
19,2022-04-30 01:00:00.000,8
20,2022-04-29 21:00:00.000,12
21,2022-04-28 02:00:00.000,3
22,2022-04-29 22:00:00.000,11
23,2022-04-30 00:00:00.000,12
24,2022-04-28 17:00:00.000,5
25,2022-04-29 04:00:00.000,21
26,2022-04-28 08:00:00.000,2
27,2022-04-30 17:00:00.000,1
28,2022-04-29 06:00:00.000,41
29,2022-04-29 07:00:00.000,41
30,2022-04-29 16:00:00.000,32
31,2022-04-29 03:00:00.000,25
32,2022-04-28 05:00:00.000,3
33,2022-04-27 15:00:00.000,4
34,2022-04-28 20:00:00.000,10
35,2022-04-27 20:00:00.000,3
36,2022-04-28 07:00:00.000,7
37,2022-04-27 17:00:00.000,2
38,2022-04-28 14:00:00.000,7
39,2022-04-27 23:00:00.000,2
40,2022-04-29 09:00:00.000,25
41,2022-04-29 18:00:00.000,18
42,2022-04-30 04:00:00.000,6
43,2022-04-29 05:00:00.000,30
44,2022-04-30 11:00:00.000,24
45,2022-04-30 05:00:00.000,18
46,2022-04-27 14:00:00.000,4
47,2022-05-02 00:00:00.000,2
48,2022-04-28 06:00:00.000,8
49,2022-04-29 20:00:00.000,42
50,2022-04-30 13:00:00.000,20
51,2022-04-29 12:00:00.000,77
52,2022-04-30 10:00:00.000,23
53,2022-04-29 10:00:00.000,31
54,2022-04-30 03:00:00.000,5
55,2022-04-29 23:00:00.000,12
56,2022-04-28 09:00:00.000,3
57,2022-04-27 18:00:00.000,4
58,2022-04-27 22:00:00.000,5
59,2022-04-28 12:00:00.000,3
60,2022-04-27 21:00:00.000,2
61,2022-04-30 08:00:00.000,9
62,2022-04-28 03:00:00.000,4
63,2022-05-01 20:00:00.000,1
64,2022-05-02 05:00:00.000,1
65,2022-04-28 13:00:00.000,3
66,2022-04-28 15:00:00.000,3
67,2022-04-28 01:00:00.000,2
68,2022-04-28 18:00:00.000,6
69,2022-04-29 13:00:00.000,29
70,2022-04-27 16:00:00.000,3
71,2022-04-29 00:00:00.000,1
72,2022-04-29 02:00:00.000,25
73,2022-04-29 17:00:00.000,29
74,2022-04-29 19:00:00.000,19
75,2022-04-28 23:00:00.000,6
76,2022-04-29 15:00:00.000,49
77,2022-04-28 10:00:00.000,5
78,2022-04-30 12:00:00.000,41
