,amount_signed
0,-92.596649
1,-0.929958
2,0.001
3,10.0
4,50.0
5,0.1
6,100.0
7,50.0
8,0.05
9,3000.0
10,50000.0
11,500.0
12,500.0
13,0.2222
14,-173.463987
15,-0.44298299999999996
16,0.1
17,8000.0
18,4.5
19,500.0
20,1e-05
21,0.01
22,20.0
23,50.0
24,150.0
25,-16.321813
26,0.01
27,3000.0
28,2.0
29,0.001
30,2.4999999999999998e-05
31,712.0
32,0.01
33,350.0
34,170.0
35,0.01
36,0.01
37,-5429.656039
38,220.0
39,-0.430212
40,-39.850243
41,5450.0
42,0.024
43,0.5
44,1e-05
45,500.0
46,35.0
47,0.1
48,0.0001
49,100.0
50,-8.060292
51,670.0
52,100.0
53,0.01
54,4.0
55,1.0
56,-3012.56749
57,1e-05
58,-245.859235
59,0.01
60,1e-05
61,0.0001
62,110.0
63,10.0
64,0.01
65,0.01
66,-0.423747
67,-61.111265
68,-48.06531
69,0.01
70,10.0
71,500.0
72,5000.0
73,15.0
74,10000.0
75,10000.0
76,50.0
77,20.0
78,0.015
79,-8546.653307
80,-1150.495331
81,-29.459338
82,-258.211023
83,-0.448351
84,-26.167391
85,0.009999
86,500.0
87,0.001
88,0.01
89,20.0
90,10.0
91,900.0
92,0.0001
93,0.01
94,-3208.645502
95,-4.876289
96,-0.42777499999999996
97,0.01
98,0.1
99,118.619622
100,500.0
101,200.0
102,-28.063277
103,5.0
104,1.0
105,0.11
106,0.01
107,1000.0
108,-0.44373799999999997
109,6000.0
110,100.0
111,485.170811
112,100.0
113,10.0
114,0.01
115,0.4
116,8.719284
117,1e-05
118,3000.0
119,150.0
120,1990.0
121,0.001
122,1600.0
123,0.185
124,126.0
125,-0.9502809999999999
126,20.0
127,4.0
128,0.0001
129,0.01
130,1.0
131,0.001
132,0.0001
133,0.0001
134,-323.548402
135,50.0
136,100.0
137,19000.0
138,330.0
139,60.0
140,-0.9383809999999999
141,-2.017156
142,0.2
143,0.1
144,0.01
145,1000.0
146,0.01
147,-0.942718
148,50.0
149,20000.0
150,10.0
151,100.0
152,14880.0
153,-0.452634
154,-0.445299
155,1e-06
156,0.001
157,1000.0
158,0.1
159,30.0
160,700.0
161,0.01
162,-154.209989
163,125.0
164,0.0001
165,1e-06
166,-0.424158
167,23.0
168,0.2
169,0.01
170,20000.0
171,3.832602
172,100.0
173,100.0
174,3.0
175,10000.0
176,10.0
177,8.5
178,20.0
179,36000.0
180,2000.0
181,2923.0
182,-1785.791262
183,2500.0
184,50.0
185,0.112
186,0.0001
187,0.001
188,-0.630447
189,1e-05
190,20000.0
191,-85.016426
192,300.0
193,0.02
194,-11364.287766
195,1088.0
196,20.0
197,16.0
198,5.0
199,100.0
200,0.02
201,3000.0
202,0.0001
203,6946.0
204,10.0
205,0.01111
206,100.0
207,-9.085822
208,-105.572374
209,-22.731315
210,-4.402667
211,-0.42510899999999996
212,-5.501896
213,-0.945143
214,0.01
215,27.0
216,1e-06
217,1e-05
218,500.0
219,0.1
220,29.0
221,15000.0
222,-13.582919
223,9.5
224,75.0
225,4435.465676
226,0.01
227,5.0
228,0.0001
229,0.1
230,-3823.617121
231,-2.250961
232,0.01
233,2.0
234,2022.0
235,0.0001
236,0.05
237,0.01
238,-299.624558
239,0.02
240,0.001
241,0.01
242,100.0
243,0.01
244,0.02
245,50.0
246,0.09
247,-86954.968991
248,8500.0
249,30.0
250,0.1
251,-554.20798
252,5.0
253,3.4
254,0.01
255,0.01
256,0.001
257,1.0
258,0.01
259,0.001
260,0.25
261,1e-06
262,5000.0
263,10.0
264,-0.935125
265,0.0001
266,0.08
267,750.0
268,100.0
269,-12.265416
270,-1021.851577
271,-0.9334549999999999
272,20.0
273,2.0
274,-0.42804699999999996
275,2000.0
276,0.1
277,12000.0
278,1000.0
279,-10.025243
280,0.0001
281,0.01
282,-0.42933099999999996
283,0.1
284,1e-06
285,0.1
286,0.02
287,-1981.783741
288,0.001
289,0.01
290,50.0
291,250.0
292,0.001
293,1e-06
294,0.01
295,0.01
296,0.01
297,0.02
298,-123.571816
299,50.0
300,1e-05
301,50.0
302,200.0
303,50.0
304,0.18
305,0.01
306,0.14089000000000002
307,250.0
308,0.00030000000000000003
309,4.9999999999999996e-06
310,5000.0
311,0.05
312,200.0
313,0.001
314,0.07
315,0.0001
316,-336.190165
317,-10.494897
318,95.0
319,250.0
320,197.418859
321,1000.0
322,500.0
323,150.0
324,2.0
325,806.0
326,0.019999
327,0.001
328,-171.290584
329,-212.034402
330,-0.451991
331,-4.064526
332,-127.881932
333,-718.119219
334,0.13
335,2000.0
336,0.0001
337,0.011
338,0.00014000000000000001
339,-23451.40364
340,665.0
341,50.0
342,0.0001
343,0.01
344,-2.005893
345,-163.789156
346,0.1
347,0.21
348,-1877.804389
349,2906.0
350,-0.42237399999999997
351,0.01
352,-0.940067
353,0.05
354,-29898.448238
355,1e-05
356,0.06
357,0.03
358,0.1
359,0.02
360,0.42
361,-0.963657
362,-2054.494919
363,-2.014934
364,50.0
365,50.0
366,150.0
367,0.01
368,0.01
369,0.01
370,500.0
371,0.05
372,0.01
373,1980.0
374,0.001
375,-0.946178
376,0.01
377,0.1
378,50.0
379,683.859979
380,25.0
381,400.0
382,25.0
383,0.01
384,10000.0
385,500.0
386,5000.0
387,-165.384501
388,-0.420695
389,300.0
390,25.0
391,0.1
392,0.01
393,-259.985468
394,0.02
395,-109.482713
396,-16.86573
397,-4319.55366
398,14.188259
399,50.0
400,0.01
401,80.0
402,1e-06
403,1300.0
404,100.0
405,60.0
406,-60.071054
407,20.0
408,300.0
409,-13574.326464
410,100.0
411,-1.986466
412,50.0
413,783.0
414,130.0
415,0.01
416,0.0001
417,0.0001
418,0.01
419,10.0
420,-39.203941
421,0.01
422,2605.0
423,5.0
424,-98.008189
425,250.0
426,11500.0
427,30.0
428,-7.108299
429,-9.11011
430,0.01
431,16510.0
432,500.0
433,0.001
434,250.0
435,0.0001
436,0.012
437,0.4
438,-0.421405
439,24.7
440,36.0
441,-0.9492879999999999
442,-0.5995900000000001
443,-12.460664
444,405.0
445,30.0
446,20.0
447,20.0
448,10.0
449,0.5
450,5.0
451,-26.450189
452,10000.0
453,200.0
454,7011.0
455,15000.0
456,250.0
457,-9.959204
458,-1.997843
459,-0.42750299999999997
460,-0.432922
461,14000.0
462,0.0001
463,500.0
464,10.0
465,-1.195174
466,10.0
467,0.00012000000000000002
468,12.0
469,50.0
470,2.0
471,-515.517296
472,-0.44962799999999997
473,0.01
474,0.1
475,1e-05
476,1400.0
477,-318.518284
478,35.0
479,1e-05
480,0.000101
481,100.0
482,161.19097
483,0.01
484,0.1
485,0.01
486,0.0001
487,25.0
488,0.01
489,100.0
490,10.0
491,-3016.041071
492,5000.0
493,-2.004386
494,-240.933266
495,-5.941539
496,0.013000000000000001
497,0.01
498,0.4
499,-349.36456
500,500.0
501,0.0001
502,0.0001
503,100.0
504,10.0
505,0.01
506,58.0
507,1.0
508,-280.89868
509,0.2
510,0.02
511,0.15
512,2277.19233
513,50.0
514,5.0
515,14.587995
516,411.574879
517,1000.0
518,0.001
519,500.0
520,5.0
521,-198.008383
522,-153.841908
523,-0.927357
524,0.06
525,0.01
526,450.0
527,70.0
528,0.01
529,1e-05
530,-0.44573799999999997
531,15.0
532,200.0
533,1077.0
534,0.1
535,100.0
536,100.0
