,amount_signed
0,0.5
1,-39.850243
2,0.001
3,2.0
4,0.01
5,0.01
6,0.01
7,-245.859235
8,5450.0
9,0.024
10,712.0
11,10.0
12,0.1
13,35.0
14,1e-05
15,0.1
16,8000.0
17,-173.463987
18,-0.44298299999999996
19,2.4999999999999998e-05
20,150.0
21,1.0
22,-92.596649
23,-0.929958
24,-0.423747
25,-16.321813
26,1e-05
27,670.0
28,0.0001
29,0.05
30,0.001
31,20.0
32,1e-05
33,500.0
34,0.0001
35,110.0
36,10.0
37,0.01
38,4.0
39,1e-05
40,-0.430212
41,100.0
42,0.01
43,0.01
44,-61.111265
45,50.0
46,0.01
47,1e-06
48,-5.19252
49,0.001
50,10.0
51,0.13
52,0.05
53,0.4
54,0.15
55,0.01
56,5.0
57,-0.452943
58,-0.941742
59,1e-06
60,1000.0
61,2000.0
62,15.0
63,1500.0
64,-1.9886300000000001
65,100.0
66,0.01
67,276.5
68,0.001
69,-26.013552
70,280.0
71,-136.318506
72,0.0001
73,1e-05
74,0.2
75,0.01
76,0.001
77,0.1
78,0.01
79,21000.0
80,0.01
81,1000.0
82,0.0001
83,10.0
84,0.03
85,0.00032
86,2990.0
87,140.0
88,0.0001
89,1e-06
90,0.0001
91,0.01
92,0.1
93,0.01
94,0.01
95,0.00099
96,-1884.177245
97,0.0001
98,80.0
99,5000.0
100,0.01
101,-48.916957
102,20.0
103,-0.45469299999999996
104,-290.73657
105,-31.345351
106,-140.01716
107,-1839.149332
108,10.0
109,-1749.084866
110,0.05
111,2500.0
112,500.0
113,10.0
114,4.894549
115,0.013000000000000001
116,1e-05
117,40.0
118,0.0001
119,0.001
120,0.01
121,0.01
122,0.15
123,48.0
124,35.0
125,0.0001
126,0.01
127,-1.9933679999999998
128,-18.397385
129,-5.574072
130,8.0
131,-0.45536699999999997
132,-0.961568
133,-0.81108
134,15.0
135,0.326
136,0.01
137,-0.953213
138,0.01
139,0.12
140,0.0001
141,0.0001
142,100.0
143,20.0
144,-4.932487
145,-55.533914
146,-0.956429
147,-0.42633299999999996
148,2.0
149,0.44
150,-1.980455
151,0.01
152,30.0
153,0.001
154,0.1
155,-48.070447
156,8.0
157,20.0
158,25.0
159,0.01
160,0.1
161,0.02
162,1.1e-05
163,0.03
164,5.0
165,0.001
166,66.371014
167,1e-05
168,0.1
169,0.001
170,0.0001
171,0.001
172,20.0
173,0.01
174,0.001
175,9.999998
176,1e-06
177,0.001
178,20.0
179,0.43
180,47780.0
181,3500.0
182,-39.612091
183,0.4
184,0.4
185,11.0
186,1e-06
187,5.0
188,1e-06
189,0.001
190,0.0001
191,-0.9377169999999999
192,-0.43063599999999996
193,-0.456599
194,0.01
195,1e-06
196,100.0
197,-88.995565
198,-429.517233
199,-3.3658
200,0.01
201,2e-05
202,0.01
203,0.02
204,-0.9232
205,-415.597673
206,100.0
207,1.0
208,0.03
209,0.1
210,1000.0
211,1e-06
212,-191.746125
213,0.1
214,250.0
215,0.5
216,0.1
217,2800.0
218,0.01
219,33350.0
220,100.0
221,4935.72737
222,-0.431235
223,0.0012000000000000001
224,500.0
225,1e-05
226,2.0
227,250.0
228,5.0
229,0.015
230,1e-06
231,500.0
232,0.01
233,0.01
234,0.23
235,5000.0
236,0.2
237,250.0
238,0.0001
239,0.01
240,1e-05
241,-0.42331599999999997
242,-1.991025
243,-0.431512
244,-2.010421
245,-0.943697
246,0.01
247,10.0
248,0.14
249,0.01
250,-113.696434
251,10.0
252,0.01
253,3.0
254,50.0
255,0.45
256,5000.0
257,9e-06
258,1e-05
259,0.01
260,-0.951954
261,20.0
262,1500.0
263,0.01
264,0.0001
265,200.0
266,0.02
267,0.01
268,330.0
269,1.0
270,1.0
271,0.0001
272,-994.577623
273,50.0
274,1.0
275,-22.753786
276,0.01
277,-0.9705239999999999
278,50.0
279,0.5
280,0.013000000000000001
281,-589.430858
282,-22.136987
283,-2.021969
284,-0.955372
285,-538.799101
