,amount_signed
0,-1884.177245
1,4.894549
2,0.0001
3,0.1
4,0.02
5,0.013000000000000001
6,1e-05
7,40.0
8,10.0
9,-504.490707
10,-1839.149332
11,20.0
12,600.0
13,264.21094
14,0.15
15,250.506222
16,48.0
17,60.0
18,-1749.084866
19,0.01
20,20000.0
21,10.0
22,-4925.953578
23,140.0
24,0.01
25,0.01
26,1000.0
27,10.0
28,250.0
29,0.001
30,2500.0
31,500.0
32,0.06
33,0.02
34,1000.0
35,3000.0
36,1000.0
37,0.0001
38,1e-06
39,-0.45469299999999996
40,-290.73657
41,-31.345351
42,-140.01716
43,0.01
44,0.0001
45,0.05
46,0.0001
47,0.01
48,0.1
49,0.01
50,-48.916957
51,300.0
52,10.0
53,0.00099
54,5000.0
55,80.0
56,200.0
57,1.0
58,-9.669922
59,459.581186
60,16.856356
61,10.0
62,2.0
63,0.011
64,-512.216717
65,0.02
66,-0.968675
67,-0.429036
68,50.0
69,0.01
70,20000.0
71,0.01
72,0.01
73,1065.0
74,50.0
75,0.01
76,0.05
77,0.2
78,10000.0
79,100.0
80,0.1
81,0.001
82,0.02
83,100.0
84,50.0
85,0.005
86,50.0
87,200.0
88,0.1
89,0.1
90,5.0
91,4500.0
92,1.0
93,0.0001
94,10000.0
95,-2141.389562
96,-412.161332
97,-1963.537798
98,-0.428363
99,-0.969436
100,-2.032981
101,-0.432087
102,0.01
103,0.0001
104,40.0
105,0.0015
106,24375.0
107,0.0001
108,0.1
109,345.055694
110,1.0
111,0.001
112,5.0
113,500.0
114,-20098.776693
115,-3.2380459999999998
116,100.0
117,27.0
118,100.0
119,5.0
120,1e-05
121,0.001
122,-0.928306
123,0.01
124,100.0
125,-1430.394767
126,15.0
127,18000.0
128,0.0001
129,160.0
130,0.01
131,0.12
132,-702.37589
133,17500.0
134,1530.0
135,0.025
136,0.979853
137,700.0
138,0.001
139,0.001
140,-60.070683
141,-0.965432
142,-0.929257
143,2500.0
144,0.01
145,0.001
146,-4984.926019
147,20.0
