,amount_signed
0,100.0
1,0.01
2,50.0
3,150.0
4,1e-05
5,350.0
6,500.0
7,500.0
8,3000.0
9,-173.463987
10,-0.44298299999999996
11,0.0001
12,110.0
13,10.0
14,0.01
15,5450.0
16,0.024
17,0.01
18,500.0
19,35.0
20,100.0
21,0.1
22,0.0001
23,0.05
24,670.0
25,712.0
26,20.0
27,0.01
28,0.001
29,1.0
30,4.5
31,-61.111265
32,3000.0
33,0.01
34,0.2222
35,0.01
36,0.1
37,8000.0
38,4.0
39,0.001
40,-245.859235
41,-8.060292
42,1e-05
43,-5429.656039
44,1e-05
45,-92.596649
46,-0.929958
47,-3012.56749
48,10.0
49,2.0
50,0.1
51,100.0
52,0.01
53,50.0
54,50000.0
55,220.0
56,-39.850243
57,0.01
58,2.4999999999999998e-05
59,-0.430212
60,0.01
61,-16.321813
62,1e-05
63,50.0
64,0.5
65,-0.423747
66,0.02
67,200.0
68,9e-05
69,0.0001
70,-30.811198
71,-0.45230000000000004
72,-0.962584
73,-938.840445
74,11.2
75,0.05
76,0.01
77,0.0001
78,0.0001
79,1e-05
80,200.0
81,0.001
82,2000.0
83,1000.0
84,0.011
85,20.0
86,994.0
87,1250.0
88,0.001
89,0.001
90,0.0001
91,80000.0
92,-227.341539
93,200.0
94,234.1
95,0.03
96,2278.823116
97,-0.922161
98,20000.0
99,-82.312966
100,290.0
101,30.0
102,50.0
103,110.0
104,10.0
105,100.0
106,100.0
107,1.0
108,260.62436
109,0.0001
110,25.0
111,0.01
112,20.0
113,2000.0
114,200.0
115,297.0
116,30.0
117,0.0001
118,0.001
119,50.0
120,12000.0
121,100.0
122,3000.0
123,0.26507000000000003
124,750.0
125,83.341496
126,-0.450098
127,500.0
128,13000.0
129,-25855.212302
130,1000.0
131,5.0
132,0.1
133,0.106
134,0.005
135,100.0
136,-88.995565
137,-429.517233
138,-3.3658
139,0.5
140,2800.0
141,0.1
142,1e-06
143,5.0
144,1e-06
145,0.001
146,0.02
147,0.0001
148,5.0
149,0.1
150,0.03
151,0.4
152,0.4
153,-2249.153819
154,1.0
