,amount_signed
0,151.678535
1,-0.42331599999999997
2,0.4
3,14885.0
4,5.0
5,0.1
6,0.0001
7,500.0
8,0.01
9,3.0
10,1e-05
11,0.14
12,68.0
13,0.01
14,20.0
15,5000.0
16,-32.875263
17,0.2
18,0.01
19,200.0
20,0.01
21,3000.0
22,0.02
23,250.0
24,10.0
25,505.0
26,0.01
27,20.0
28,104.0
29,100.0
30,250.0
31,-0.431512
32,0.30000000000000004
33,300.0
34,500.0
35,330.0
36,0.35000000000000003
37,0.1
38,5000.0
39,0.1
40,100.0
41,45000.0
42,-0.951954
43,-113.696434
44,1e-06
45,0.01
46,0.01
47,0.0001
48,10.0
49,35.1
50,0.015
51,150.0
52,1e-05
53,0.01
54,15.0
55,10.0
56,0.01
57,5.0
58,0.0001
59,0.0001
60,1e-05
61,5000.0
62,2.0
63,0.01
64,-1.991025
65,25000.0
66,200.0
67,96.0
68,500.0
69,1500.0
70,0.01
71,0.011
72,12.0
73,-0.431235
74,-25855.212302
75,0.01
76,-26985.657034
77,0.45
78,9e-06
79,0.01
80,0.23
81,95.0
82,2000.0
83,36.5
84,5.0
85,-1006.067371
86,-987.455388
87,-229.559163
88,500.0
89,0.0012000000000000001
90,-2.010421
91,500.0
92,95.0
93,790.0
94,10.0
95,-14578.61317
96,0.01
97,-11921.917529
98,-54858.970836
99,50.0
100,0.03
101,-0.943697
102,-98.91186
103,200.0
104,319.284605
105,30000.0
106,1000.0
107,500.0
108,170.0
109,18.0
110,6254.416714
111,0.03
112,0.0001
113,10000.0
114,20.0
115,0.0001
116,10.0
117,27.0
118,100.0
119,0.01
120,100.0
121,5.0
122,0.013000000000000001
123,3550.310022
124,0.02
125,700.0
126,1e-05
127,500.0
128,-1476.909561
129,150.0
130,-4984.926019
131,20000.0
132,0.01
133,0.04
134,199.0
135,0.001
136,0.01
137,50.0
138,-702.37589
139,160.0
140,-14.419656
141,93.0
142,200.0
143,7500.0
144,17500.0
145,100.0
146,0.02
147,-90.082809
148,-0.965432
149,100.0
150,20.0
151,0.025
152,-38.05516
153,-0.928306
154,250.0
155,570.0
156,500.0
157,10000.0
158,0.2
159,100.0
160,250.0
161,20.0
162,1e-06
163,0.0001
164,0.001
165,1e-05
166,200.0
167,0.01
168,-14345.504234
169,-318.518284
170,0.12
171,0.01
172,-0.929257
173,5.0
174,50000.0
175,500.26
176,100.0
177,22530.0
178,-20098.776693
179,0.0001
180,-98.32163
181,20.0
182,0.01
183,0.01
184,0.02
185,2500.0
186,1530.0
187,25.0
188,20000.0
189,-3.2380459999999998
190,-1430.394767
191,4500.0
192,0.001
193,0.001
194,-8.457011
195,460.0
196,-27.148895
197,2120.954232
198,1000.0
199,6.0
200,0.979853
201,220.0
202,-1845.573815
203,-60.070683
204,100.0
205,0.001
206,18000.0
207,-1645.012784
208,-1.9748169999999998
209,-374.239802
210,30000.0
211,0.01
212,15.0
213,2.0
214,1.0
215,0.5
216,0.001
217,-0.423049
218,-203.128802
219,5.65
220,0.01
221,0.002
222,0.01
223,0.005
224,-0.433762
225,1e-05
226,0.00025
227,150.0
228,0.0001
229,4.0
230,-0.964356
231,-3.210656
232,100.0
233,0.005
234,1e-06
235,200.0
236,500.0
237,0.08
238,30.0
239,20000.0
240,250.0
241,0.01
242,0.01
243,21000.0
244,15.0
245,50000.0
246,10.0
247,100.0
248,5000.0
249,5.0
250,6000.0
251,-334.43819
252,-0.427211
253,50.0
254,0.01
255,20.0
256,0.1
257,-0.42693899999999996
258,0.01
259,0.0001
260,-0.425938
261,-3858.017126
262,-15649.850205
263,0.01
264,-23499.668441
265,0.0006000000000000001
266,25.5
267,1e-05
268,1e-05
269,50.0
270,200.0
271,1300.0
272,1000.0
273,-731.124533
274,0.02
275,100.0
276,4500.0
277,545.0
278,250.0
279,0.01
280,2500.0
281,19000.0
282,320.0
283,0.0001
284,1391.0
285,0.1
286,0.001
287,0.002
288,25.0
289,-462.036819
290,20000.0
291,2030.0
292,-2.482418
293,500.0
294,0.01
295,1e-05
296,30.0
297,0.01
298,100.0
299,2500.0
300,1e-06
301,500.0
302,2.0
303,10.0
304,50.0
305,0.05
306,50000.0
307,0.001
308,0.0001
309,1e-06
310,100.0
311,20.856394
312,1e-06
313,0.01
314,-0.941742
315,0.13
316,0.2
317,0.03
318,0.01
319,0.1
320,-1.9886300000000001
321,20.0
322,0.00032
323,0.001
324,1e-06
325,80.0
326,1030.0
327,1000.0
328,585.0
329,5000.0
330,8.187487
331,1500.0
332,280.0
333,0.01
334,23.0
335,-34.102917
336,-136.318506
337,200.0
338,50.0
339,1e-05
340,0.15
341,0.001
342,0.01
343,0.05
344,65.0
345,0.0001
346,20.0
347,0.001
348,5000.0
349,-5.19252
350,100.0
351,0.001
352,100.0
353,146.0
354,2000.0
355,15.0
356,0.01
357,0.01
358,0.10277499999999999
359,0.01
360,0.4
361,0.05
362,0.45
363,250.0
364,50.0
365,1000.0
366,-26.013552
367,5000.0
368,500.0
369,1.3
370,21000.0
371,16.0
372,500.0
373,14580.0
374,5.0
375,887.809348
376,100.0
377,5000.0
378,1000.0
379,3481.752637
380,0.01
381,-0.452943
382,2990.0
383,-31604.250621
384,0.01
385,10.0
386,276.5
387,1000.0
388,1297.448224
389,1227.642552
390,10.0
391,50.0
392,0.01
393,0.43
394,8.572763
395,5.0
396,5.0
397,100.0
398,400.0
399,100.0
400,-1638.149428
401,300.0
402,0.08
403,10.0
404,-198.008383
405,0.0001
406,0.01
407,0.0001
408,1.0
409,0.001
410,10.0
411,15.0
412,45.0
413,1.0
414,0.1
415,411.574879
416,55.0
417,400.0
418,0.005
419,2277.19233
420,0.01
421,0.2
422,0.03
423,0.0001
424,200.0
425,0.1
426,1.0
427,1000.0
428,0.01
429,50.0
430,14.587995
431,1e-06
432,10.0
433,0.01
434,-71138.903729
435,0.01
436,0.0001
437,20000.0
438,0.01
439,0.02
440,0.15
441,1000.0
442,500.0
443,50.0
444,100000.0
445,0.01
446,0.1
447,0.01
448,100.0
449,-21.404224
450,2080.0
451,190.813579
452,-14013.246895
453,0.06
454,1e-05
455,-0.44573799999999997
456,10.0
457,10.0
458,490.0
459,410.0
460,-0.444795
461,-0.927357
462,-280.89868
463,15.0
464,20.0
465,100.0
466,35.0
467,1e-05
468,0.01
469,100.0
470,-70956.01774
471,500.0
472,1e-05
473,0.001
474,1077.0
475,0.001
476,-101.855104
477,-29369.708151
478,200.0
479,500.0
480,500.0
481,-153.841908
482,500.0
483,5.0
484,18.0
485,25.0
486,500.0
487,0.2
488,-53687.949859
489,40.0
490,10.0
491,200.0
492,200.0
493,100.0
494,-515.818925
495,70.0
496,0.0001
497,0.01
498,0.01
499,70.0
500,-82.887541
501,1e-06
502,350.0
503,500.0
504,5.0
505,100.0
506,0.1
507,4000.0
508,130.0
509,500.0
510,1e-05
511,5e-05
512,0.0001
513,20.0
514,0.001
515,-0.424427
516,-10.732439
517,0.5
518,0.01
519,0.001
520,1e-05
521,3000.0
522,0.1
523,250.0
524,0.01
525,-10.135124
526,1e-06
527,100.0
528,5.0
529,987.0
530,-1438.402017
531,0.001
532,0.1
533,190.0
534,1000.0
535,70.0
536,0.001
537,-0.947156
538,-458.266449
539,0.0001
540,1545.0
541,1.0
542,0.35000000000000003
543,50.0
544,0.0001
545,0.01
546,0.05
547,-2.418002
548,-0.926012
549,5000.0
550,50.0
551,300.0
552,606.771251
553,-20551.790505
554,0.01
555,20000.0
556,100.0
557,19420.0
558,400.0
559,25.0
560,0.01
561,0.1
562,1e-05
563,0.0001
564,-0.9605
565,-491.272336
566,4e-06
567,5.0
568,12.0
569,30.0
570,2.0
571,1000.0
572,10000.0
573,100.0
574,30.0
575,0.1
576,25000.0
577,10030.0
578,0.009999
579,-30.444645
580,-26760.454636
581,10000.0
582,50.0
583,0.0001
584,0.04
585,289.709951
586,0.1
587,-579.377746
588,50.0
589,-1.984195
590,430.0
591,50.0
592,50.0
593,10.0
594,150.0
595,-0.421996
596,20000.0
597,260.0
598,100.0
599,4.0
600,922.686124
601,1e-06
602,5000.0
603,25.109283
604,0.04
605,50.0
606,500.0
607,250.0
608,-953.914257
609,100.0
610,0.01
611,50.0
612,1e-06
613,0.01
614,-185.513537
615,0.0001
616,70.0
617,0.03
618,0.01
619,-156.223901
620,-376.079011
621,1e-05
622,0.0001
623,900.0
624,30.0
625,-0.954633
626,50.0
627,50.916402
628,400.0
629,3000.0
630,80.0
631,0.35000000000000003
632,0.1
633,1e-06
634,0.01
635,10.0
636,0.0001
637,20000.0
638,-677.715679
639,-2.002076
640,5000.0
641,3000.0
642,12.0
643,60.0
644,100.0
645,-0.425377
646,0.012
647,0.02
648,0.001
649,35000.0
650,1.0
651,101.0
652,0.01
653,0.01
654,20.05
655,40.0
656,635.0
657,450.0
658,300.0
659,0.001
660,0.2
661,0.01
662,1e-05
663,0.01
664,0.12
665,500.0
666,0.05
667,35.0
668,0.01
669,20.0
670,0.04
671,6282.440889
672,100.0
673,57790.174279
674,120.0
675,250.0
676,300.0
677,1500.0
678,0.1
679,300.0
680,56.0
681,10000.0
682,0.01
683,0.0001
684,0.02
685,-0.420958
686,-156.433669
687,300.0
688,250.0
689,1.0
690,2200.0
691,10.0
692,-38.269447
693,35.0
694,5.0
695,1800.0
696,3420.0
697,0.01
698,10000.0
699,0.02
700,-375.459723
701,100.0
702,2000.0
703,0.01
704,1000.0
705,500.0
706,-29.428284
707,0.1
708,0.05
709,994.0
710,200.0
711,0.26507000000000003
712,2000.0
713,0.01
714,0.001
715,1000.0
716,5.0
717,400.0
718,606.0
719,1000.0
720,2278.823116
721,0.0001
722,0.2
723,-384.995097
724,-0.45230000000000004
725,-938.840445
726,50.0
727,500.0
728,-0.922161
729,-227.341539
730,0.01
731,0.001
732,100.0
733,0.0001
734,0.1
735,0.011
736,0.05
737,2000.0
738,1e-05
739,20.0
740,0.02
741,-395.671015
742,0.01
743,0.4
744,11.2
745,600.0
746,13000.0
747,290.0
748,83.341496
749,2600.0
750,-27.582969
751,110.0
752,20000.0
753,-30.811198
754,0.01
755,12000.0
756,500.0
757,200.0
758,1e-05
759,297.0
760,0.0001
761,0.001
762,25.0
763,0.0001
764,234.1
765,20.0
766,-82.312966
767,14460.0
768,80000.0
769,10000.0
770,3000.0
771,0.03
772,-0.450098
773,100.0
774,-8.658928
775,30.0
776,50.0
777,1580.68788
