,amount_signed
0,20.0
1,1000.0
2,0.01
3,66.371014
4,0.0001
5,100.0
6,0.1
7,0.02
8,1.1e-05
9,-4.932487
10,0.0001
11,0.05
12,0.44
13,0.1125
14,0.01
15,-53687.949859
16,0.0001
17,0.01
18,20.0
19,87.0
20,0.326
21,0.000101
22,0.02
23,9.9e-05
24,9.999998
25,1e-06
26,47780.0
27,0.01
28,0.001
29,0.1
30,8.0
31,0.01
32,15.0
33,-1.980455
34,-18.397385
35,-5.574072
36,5000.0
37,0.03
38,1e-05
39,0.001
40,0.1
41,0.001
42,20.0
43,0.0001
44,0.001
45,0.01
46,25.0
47,0.001
48,0.01
49,0.01
50,20.0
51,3500.0
52,35.0
53,0.2
54,30.0
55,20000.0
56,-0.81108
57,-48.070447
58,-2.052575
59,-0.953213
60,2.0
61,0.001
62,0.03
63,0.12
64,0.0001
65,0.43
66,-1.9933679999999998
67,5.0
68,-0.45536699999999997
69,-0.961568
70,8.0
71,-55.533914
72,-0.956429
73,-0.42633299999999996
74,-191.746125
75,-970.961915
76,-2249.153819
77,100.0
78,0.01
79,0.1
80,0.01
81,1000.0
82,5.0
83,0.1
84,-415.597673
85,40.0
86,5000.0
87,-1010.280231
88,1e-06
89,100.0
90,1.0
91,250.0
92,0.1
93,0.012
94,-2035.604121
95,0.106
96,1e-06
97,5.0
98,1e-06
99,0.001
100,0.0001
101,500.0
102,500.0
103,100.0
104,0.1
105,4935.72737
106,-39.612091
107,-20897.706987
108,1e-05
109,2e-05
110,1000.0
111,0.01
112,-0.9232
113,500.0
114,5.0
115,0.5
116,2800.0
117,0.1
118,250.0
119,0.01
120,16.0
121,-25855.212302
122,-5218.861426
123,-0.9377169999999999
124,0.02
125,100.0
126,0.005
127,2000.0
128,0.01
129,10.0
130,1e-06
131,250.0
132,0.4
133,0.1
134,0.4
135,0.03
136,11.0
137,100.0
138,-0.43063599999999996
139,-0.456599
140,33350.0
141,-88.995565
142,-429.517233
143,-3.3658
144,0.0015
145,200.0
146,0.01
147,0.05
148,1.0
149,0.01
150,0.0001
151,40.0
152,20000.0
153,0.1
154,0.2
155,0.01
156,1065.0
157,1.0
158,0.001
159,0.1
160,0.01
161,2.0
162,0.011
163,10000.0
164,345.055694
165,100.0
166,0.001
167,0.02
168,0.1
169,100.0
170,0.005
171,50.0
172,-0.968675
173,-0.429036
174,-2141.389562
175,50.0
176,200.0
177,0.0001
178,50.0
179,4500.0
180,50.0
181,1.0
182,24375.0
183,10000.0
184,0.01
185,5.0
186,0.02
187,-512.216717
188,-9.669922
189,16.856356
190,0.0001
191,0.1
192,459.581186
193,10.0
194,-412.161332
195,-0.428363
196,-1963.537798
197,-0.969436
198,-2.032981
199,-0.432087
200,0.01
201,10000.0
202,0.001
203,1600.0
204,0.185
205,126.0
206,485.170811
207,3000.0
208,150.0
209,20.0
210,10.0
211,0.01
212,5000.0
213,5.0
214,0.001
215,0.01
216,118.619622
217,-28.063277
218,100.0
219,10.0
220,20.0
221,500.0
222,0.01
223,-323.548402
224,-48.06531
225,20.0
226,-4.876289
227,0.009999
228,10000.0
229,0.015
230,100.0
231,15.0
232,0.01
233,-3208.645502
234,1.0
235,8.719284
236,0.0001
237,0.0001
238,4.0
239,0.0001
240,0.01
241,1.0
242,0.001
243,-0.44373799999999997
244,-8546.653307
245,200.0
246,0.4
247,1990.0
248,-0.9502809999999999
249,500.0
250,50.0
251,500.0
252,10.0
253,1e-05
254,0.11
255,900.0
256,1000.0
257,0.0001
258,0.01
259,-0.42777499999999996
260,6000.0
261,0.1
262,-29.459338
263,-258.211023
264,-26.167391
265,-1150.495331
266,-0.448351
267,-2054.494919
268,0.01
269,0.01
270,2.0
271,-163.789156
272,0.06
273,0.0001
274,0.011
275,0.00014000000000000001
276,2000.0
277,0.05
278,0.01
279,0.03
280,0.1
281,-29898.448238
282,-23451.40364
283,0.019999
284,0.001
285,0.13
286,0.001
287,0.0001
288,0.01
289,0.1
290,2906.0
291,1e-05
292,-2.005893
293,665.0
294,-0.42237399999999997
295,0.05
296,1980.0
297,-0.963657
298,0.01
299,50.0
300,50.0
301,150.0
302,-10.494897
303,0.01
304,806.0
305,0.21
306,50.0
307,0.02
308,0.42
309,197.418859
310,1000.0
311,500.0
312,150.0
313,95.0
314,250.0
315,-1877.804389
316,-2.014934
317,500.0
318,-0.940067
319,-0.946178
320,-171.290584
321,-212.034402
322,-0.451991
323,-4.064526
324,-127.881932
325,-718.119219
326,-388.148718
327,20.0
328,1000.0
329,0.0001
330,0.01
331,99.0
332,2000.0
333,343.0
334,1000.0
335,0.01
336,1e-05
337,1000.0
338,1e-05
339,150.0
340,0.1
341,6.25
342,0.01
343,100.0
344,0.01
345,986.0
346,5000.0
347,1e-05
348,0.001
349,55.0
350,300.0
351,0.0001
352,50.0
353,0.01
354,0.1
355,8450.999911
356,0.25
357,50.0
358,0.1
359,1e-05
360,3350.0
361,5.0
362,2.0
363,100.0
364,1000.0
365,18.0
366,22.0
367,25.0
368,0.01
369,35.0
370,17803.137907
371,110.0
372,500.0
373,50.0
374,30.0
375,0.001
376,18050.0
377,0.25
378,200.0
379,1e-05
380,550.0
381,50.0
382,500.0
383,0.11
384,0.01
385,0.1
386,-4958.413945
387,0.1
388,-10.25008
389,-0.948195
390,-0.973648
391,-45.149267
392,-37.179626
393,1e-05
394,100.0
395,20.0
396,100.0
397,150.0
398,100.0
399,0.01
400,0.001
401,100.0
402,15000.0
403,0.01
404,2500.0
405,1e-06
406,-29.308198
407,176.933312
408,0.1
409,-1310.575183
410,10.0
411,0.1
412,-1002.834622
413,200.0
414,0.001
415,250.0
416,20.0
417,-21.258836
418,0.001
419,0.001
420,500.0
421,20.0
422,0.01
423,0.01
424,0.05
425,34.0
426,0.001
427,0.01
428,0.207897
429,1e-05
430,150.0
431,0.0001
432,-249.428171
433,0.0001
434,0.03
435,0.02
436,5.0
437,0.01
438,5000.0
439,1e-05
440,15.0
441,1.0
442,0.0001
443,1.0
444,10000.0
445,0.01
446,-0.43091199999999996
447,5000.0
448,202.274893
449,150.0
450,0.02
451,0.01
452,1.0
453,5000.0
454,20000.0
455,0.0001
456,50.0
457,1000.0
458,2600.0
459,200.0
460,180.0
461,0.1
462,20.0
463,-459.710577
464,500.0
465,1000.0
466,18.448672
467,5.0
468,0.4
469,0.1
470,-410.43262
471,-0.9676469999999999
472,-47.310631
473,-119.478991
474,-0.42989499999999997
475,-0.936089
476,-0.443281
477,0.003
478,900.0
479,45000.0
480,300.0
481,0.09
482,20.0
483,10.0
484,50.0
485,0.01
486,-3839.907019
487,500.0
488,0.002
489,100.0
490,1e-05
491,-44.077293
492,0.01
493,490.0
494,12.737463
495,0.5
496,33.387968
497,0.01
498,1e-05
499,61900.0
500,0.001
501,0.1
502,12.0
503,-0.944471
504,0.01
505,-0.45503000000000005
506,2513.001988
507,1e-05
508,0.001
509,0.01
510,0.1
511,500.0
512,-3121.052624
513,25.0
514,60.0
515,200.0
516,0.0001
517,20.0
518,1000.0
519,1e-05
520,50.0
521,630.0
522,0.02
523,0.01
524,0.001
525,20.0
526,500.0
527,-102.777874
528,-1766.348185
529,-139.945769
530,-0.45135000000000003
531,-38.173677
532,2.0
533,-2409.759037
534,-1.981928
535,-2.008213
536,-0.424819
537,20.0
538,21000.0
539,0.01
540,500.0
541,0.02
542,25.0
543,0.1
544,0.01
545,0.001
546,1.0
547,0.01
548,1e-06
549,250.0
550,0.005
551,500.0
552,1e-05
553,-0.903775
554,1300.0
555,30.0
556,1e-05
557,500.0
558,-0.433762
559,10.0
560,0.0001
561,10.0
562,0.01
563,-23499.668441
564,100.0
565,0.00025
566,-731.124533
567,1e-05
568,0.01
569,0.5
570,1e-05
571,-203.128802
572,0.0001
573,0.01
574,30.0
575,0.001
576,150.0
577,50.0
578,-2.482418
579,50000.0
580,20000.0
581,2500.0
582,0.0006000000000000001
583,25.5
584,4.0
585,5.0
586,0.08
587,-0.423049
588,5000.0
589,15.0
590,5.65
591,2.0
592,0.002
593,0.005
594,0.002
595,-0.42693899999999996
596,19000.0
597,0.01
598,0.01
599,320.0
600,100.0
601,350.0
602,-0.425938
603,-0.427211
604,20000.0
605,200.0
606,-0.964356
607,80.0
608,22.58
609,10.0
610,0.01
611,-3555.455666
612,-7354.465684
613,0.001
614,0.0001
615,50.0
616,27.0
617,0.0001
618,30.0
619,1e-06
620,1e-05
621,0.001
622,0.0001
623,1e-05
624,3000.0
625,20.0
626,0.0001
627,450.0
628,2827.0
629,200.0
630,20.0
631,0.01
632,-0.45104299999999997
633,-37.060459
634,20.0
635,10.0
636,0.5
637,50.0
638,0.05
639,0.01
640,0.17
641,-0.42276199999999997
642,0.1
643,0.01
644,1e-06
645,10.0
646,50.0
647,100.0
648,0.02
649,0.01
650,1e-06
651,0.1
652,0.01
653,0.0001
654,10000.0
655,0.06
656,1056.0
657,3.0
658,180.0
659,-396.087573
660,38.0
661,0.01
662,125000.0
663,50.0
664,0.001
665,10.0
666,-6.41507
667,0.01
668,2500.0
669,-31.319462
670,-35.730687
671,-0.444013
672,-0.932321
673,-0.425647
674,50.0
675,5e-05
676,0.1
677,987.0
678,4e-06
679,1e-05
680,0.0001
681,50.0
682,-20551.790505
683,500.0
684,4.0
685,-1438.402017
686,250.0
687,0.0001
688,-579.377746
689,150.0
690,0.001
691,-491.272336
692,0.01
693,-26760.454636
694,0.01
695,1545.0
696,20000.0
697,20.0
698,1e-05
699,0.01
700,1.0
701,0.1
702,0.0001
703,1e-06
704,0.001
705,0.0001
706,0.1
707,0.01
708,0.5
709,0.1
710,1e-05
711,-1.984195
712,0.05
713,289.709951
714,100.0
715,1000.0
716,12.0
717,-0.926012
718,-10.135124
719,-82.887541
720,5.0
721,25.109283
722,-0.9605
723,50.0
724,3000.0
725,0.001
726,500.0
727,50.0
728,1000.0
729,4000.0
730,70.0
731,-30.444645
732,0.1
733,-0.421996
734,10.0
735,-0.424427
736,-2.418002
737,-10.732439
738,5.0
739,-0.947156
740,0.0001
741,0.15
742,50.0
743,5.0
744,411.574879
745,14.587995
746,0.01
747,10.0
748,10.0
749,-0.444795
750,-21.404224
751,100.0
752,-70956.01774
753,10.0
754,0.1
755,100.0
756,100.0
757,20000.0
758,-76.275878
759,0.01
760,0.0001
761,0.0001
762,0.1
763,500.0
764,1.0
765,0.2
766,8.572763
