,amount_signed
0,100.0
1,1579.624834
2,10000.0
3,-449.652573
4,0.06
5,1e-06
6,-4925.953578
7,600.0
8,-453.76165
9,250.506222
10,0.02
11,80.0
12,0.001
13,495.0
14,989.222648
15,300.0
16,-314.787935
17,-48.916957
18,-11203.423976
19,-1.8118500000000002
20,4.894549
21,0.01
22,260.0
23,-504.490707
24,500.0
25,3000.0
26,-31.345351
27,-437.960803
28,0.0001
29,-1749.084866
30,500.0
31,250.0
32,0.02
33,0.01
34,10.0
35,0.01
36,0.04
37,0.00099
38,0.03
39,0.01
40,1e-06
41,40.0
42,0.1
43,10.0
44,10.0
45,-1839.149332
46,1e-05
47,0.013000000000000001
48,10.272342
49,264.21094
50,250.0
51,0.15
52,1000.0
53,0.0001
54,48.0
55,0.0001
56,0.01
57,60.0
58,0.0001
59,5000.0
60,140.0
61,1000.0
62,20000.0
63,0.01
64,-140.01716
65,-290.73657
66,10.0
67,0.05
68,0.01
69,0.1
70,500.0
71,2500.0
72,20.0
73,0.01
74,0.01
75,0.01
76,1000.0
77,2028.0
78,-0.45469299999999996
79,-1884.177245
80,-15.840838
81,5.0
82,0.04
83,0.19
84,150.0
85,0.01
86,5860.0
87,-151.265108
88,-10.976385
89,0.1
90,0.01
91,0.30000000000000004
92,500.0
93,0.1
94,20.0
95,13.863237999999999
96,-10.724306
97,0.0001
98,0.035
99,0.02
100,0.4
101,100.0
102,-86.715673
103,2.5
104,9601.0
105,100.0
106,32.0
107,-2.638274
108,-267.36305
109,0.43
110,460.0
111,414.0
112,300.0
113,0.01
114,-317.361355
115,-574.284871
116,-0.9726079999999999
117,-4.924326
118,1195.0
119,301.712145
120,500.0
121,125000.0
122,-29437.08659
123,-5891.026377
124,50.0
125,70.0
126,490.0
127,5.0
128,-0.449159
129,-88.841333
130,-9222.82015
131,9.9e-05
132,0.01
133,0.01
134,50.0
135,100.0
136,432.078434
137,5000.0
138,19.1
139,105.0
140,1e-06
141,1e-06
142,500.0
143,50.0
144,0.0001
145,0.01
146,500.0
147,0.002
148,500.0
149,500.0
150,20000.0
151,500.0
152,25.0
153,-460.755537
154,-0.930962
155,0.05
156,1e-05
157,25.0
158,0.0001
159,-87.834938
160,393.92339
161,0.174896
162,-0.24773299999999998
163,-5041.572026
164,10.0
165,1e-05
166,5700.0
167,18.0
168,-6.346258
169,100.0
170,80.0
171,100.0
172,0.0055000000000000005
173,160.0
174,-6624.532613
175,-36.336698
176,0.01
177,0.012
178,0.0001
179,1e-05
180,1.0
181,50.0
182,200.0
183,10000.0
184,0.01
185,0.1
186,600.0
187,2.0
188,25000.0
189,0.001
190,0.034
191,200.0
192,-0.45582599999999995
193,-1291.346868
194,-26662.51534
195,0.0001
196,0.0001
197,-2.030597
198,4600.0
199,500.0
200,20000.0
201,50.0
202,770.0
203,250.0
204,0.01
205,0.01
206,1e-05
207,0.001
208,0.04
209,1e-05
210,-3.332493
211,11.0
212,0.01
213,0.11
214,20000.0
215,0.02
216,48.8
217,-111.190586
218,20000.0
219,100.0
220,50000.0
221,0.2
222,0.01
223,300.0
224,50.0
225,290.0
226,68.522905
227,690.574923
228,-7796.862899
229,0.1
230,0.05
231,98.0
232,15000.0
233,800.0
234,500.0
235,50.0
236,400.0
237,0.1
238,0.001
239,50000.0
240,250.0
241,354.625716
242,200.0
243,500.0
244,0.01
245,0.05
246,0.0001
247,20.0
248,50.0
249,250.0
250,0.0004
251,50.0
252,0.0001
253,0.1
254,0.01
255,9.152884
256,0.02
257,1e-06
258,0.001
259,0.001
260,0.1
261,-0.9393509999999999
262,-0.926659
263,100.0
264,6.155871
265,0.01
266,0.4
267,10000.0
268,1e-06
269,1500.0
270,0.01
271,10000.0
272,29.0
273,0.001
274,100.0
275,-3.210656
276,15.0
277,1391.0
278,6000.0
279,250.0
280,50000.0
281,100.0
282,4500.0
283,545.0
284,-203.128802
285,0.01
286,0.01
287,0.002
288,0.01
289,0.005
290,5.65
291,50.0
292,0.005
293,1e-06
294,2030.0
295,-334.43819
296,-0.425938
297,-462.036819
298,0.02
299,200.0
300,1300.0
301,20.0
302,100.0
303,2500.0
304,-15649.850205
305,0.00025
306,150.0
307,0.0001
308,-0.427211
309,5000.0
310,20000.0
311,10.0
312,4.0
313,-0.42693899999999996
314,-731.124533
315,0.01
316,2500.0
317,50.0
318,0.05
319,50000.0
320,10.0
321,1e-06
322,500.0
323,2.0
324,-0.433762
325,5.0
326,100.0
327,200.0
328,-23499.668441
329,0.01
330,-3858.017126
331,100.0
332,30.0
333,20000.0
334,250.0
335,0.01
336,0.01
337,500.0
338,0.01
339,1e-05
340,50.0
341,1e-05
342,1000.0
343,-0.423049
344,0.01
345,0.01
346,0.0001
347,0.1
348,0.001
349,0.002
350,25.0
351,1e-05
352,-2.482418
353,1.0
354,0.5
355,0.001
356,30.0
357,500.0
358,0.08
359,21000.0
360,0.0006000000000000001
361,25.5
362,1e-05
363,0.1
364,19000.0
365,320.0
366,0.0001
367,-0.964356
368,-0.444795
369,-0.927357
370,-280.89868
371,0.01
372,50.0
373,45.0
374,1.0
375,35.0
376,18.0
377,25.0
378,20.0
379,0.01
380,0.0001
381,2080.0
382,500.0
383,50.0
384,100.0
385,400.0
386,100.0
387,0.02
388,0.15
389,1000.0
390,0.1
391,500.0
392,-515.818925
393,10.0
394,10.0
395,100.0
396,-21.404224
397,50.0
398,0.0001
399,1.0
400,0.001
401,200.0
402,0.005
403,2277.19233
404,0.01
405,0.2
406,0.03
407,0.0001
408,5.0
409,10.0
410,0.01
