,amount_signed
0,17803.137907
1,0.01
2,18.0
3,22.0
4,0.1
5,0.0001
6,0.11
7,0.01
8,0.1
9,0.1
10,0.25
11,50.0
12,300.0
13,-388.148718
14,2000.0
15,6.25
16,0.01
17,100.0
18,-0.948195
19,-0.973648
20,-45.149267
21,-37.179626
22,-4958.413945
23,18050.0
24,50.0
25,0.1
26,1000.0
27,1000.0
28,8450.999911
29,50.0
30,500.0
31,20.0
32,343.0
33,3350.0
34,5.0
35,2.0
36,110.0
37,500.0
38,0.001
39,50.0
40,30.0
41,1e-05
42,0.01
43,1e-05
44,55.0
45,100.0
46,1e-05
47,0.0001
48,35.0
49,1e-05
50,150.0
51,986.0
52,0.25
53,0.001
54,1000.0
55,0.01
56,200.0
57,-10.25008
58,550.0
59,5000.0
60,0.1
61,0.01
62,99.0
63,1e-05
64,0.01
65,25.0
66,1000.0
67,0.01
68,3000.0
69,50000.0
70,500.0
71,500.0
72,1e-05
73,0.01
74,1e-05
75,1e-05
76,0.01
77,35.0
78,0.1
79,0.0001
80,100.0
81,500.0
82,712.0
83,0.0001
84,110.0
85,10.0
86,0.01
87,50.0
88,0.2222
89,50.0
90,150.0
91,-173.463987
92,-0.44298299999999996
93,-0.423747
94,0.01
95,2.4999999999999998e-05
96,-8.060292
97,2.0
98,4.0
99,0.1
100,100.0
101,0.01
102,-61.111265
103,0.1
104,8000.0
105,1e-05
106,-0.430212
107,0.001
108,-92.596649
109,-0.929958
110,4.5
111,5450.0
112,0.024
113,-16.321813
114,10.0
115,100.0
116,0.01
117,0.5
118,0.01
119,20.0
120,0.001
121,220.0
122,350.0
123,-245.859235
124,0.05
125,670.0
126,-39.850243
127,-5429.656039
128,-3012.56749
129,50.0
130,0.01
131,1.0
132,3000.0
133,10.0
134,0.23
135,50.0
136,0.01
137,5000.0
138,0.1
139,15.0
140,0.01
141,250.0
142,5.0
143,0.02
144,0.2
145,9e-06
146,1e-05
147,0.01
148,-1006.067371
149,330.0
150,5000.0
151,150.0
152,2.0
153,0.0012000000000000001
154,0.01
155,5000.0
156,-0.42331599999999997
157,-1.991025
158,-0.431512
