,amount_signed
0,5000.0
1,-5429.656039
2,0.05
3,-173.463987
4,-156.393954
5,200.0
6,500.0
7,0.01
8,0.01
9,70.0
10,100.0
11,10.0
12,5000.0
13,500.0
14,495.0
15,-0.44298299999999996
16,100.0
17,0.2222
18,8.0
19,220.0
20,500.0
21,-245.859235
22,10.0
23,-0.929958
24,1e-05
25,0.5
26,-61.111265
27,-8.060292
28,5.0
29,4000.0
30,0.1
31,2.4999999999999998e-05
32,50.0
33,0.1
34,140.0
35,22.46
36,5000.0
37,0.01
38,300.0
39,0.024
40,0.1
41,-169.178461
42,-53.592868
43,500.0
44,750.0
45,0.001
46,0.0001
47,-500.567248
48,0.0001
49,2.0
50,50.0
51,150.0
52,5450.0
53,712.0
54,100.0
55,10.0
56,8000.0
57,39.629917
58,-3012.56749
59,-0.430212
60,-39.850243
61,-104.113671
62,0.01
63,100.0
64,670.0
65,0.01
66,500.0
67,0.01
68,20.0
69,1.0
70,0.001
71,0.01
72,0.01
73,10.0
74,3000.0
75,50.0
76,1e-05
77,4.5
78,0.01
79,35.0
80,0.01
81,110.0
82,1e-05
83,1e-05
84,-92.596649
85,-16.321813
86,-0.423747
87,3000.0
88,0.01
89,50000.0
90,0.0001
91,4.0
92,0.01
93,20.0
94,-1.991025
95,200.0
96,0.4
97,200.0
98,0.01
99,-11921.917529
100,5000.0
101,-26985.657034
102,330.0
103,-0.431512
104,95.0
105,5000.0
106,-0.943697
107,319.284605
108,0.01
109,500.0
110,12.0
111,-98.91186
112,100.0
113,10.0
114,0.1
115,300.0
116,5000.0
117,5.0
118,250.0
119,-2.010421
120,-0.951954
121,0.0001
122,30000.0
123,-987.455388
124,-25855.212302
125,35.1
126,68.0
127,3000.0
128,36.5
129,25000.0
130,95.0
131,0.01
132,0.0001
133,150.0
134,0.0001
135,0.015
136,0.01
137,1e-05
138,2.0
139,0.2
140,0.1
141,0.03
142,-54858.970836
143,50.0
144,0.02
145,0.01
146,0.01
147,0.01
148,10.0
149,250.0
150,0.011
151,1e-06
152,-14578.61317
153,10.0
154,0.01
155,0.01
156,200.0
157,-229.559163
158,10.0
159,0.01
160,790.0
161,0.01
162,0.14
163,0.0001
164,1500.0
165,500.0
166,0.45
167,1e-05
168,0.01
169,15.0
170,500.0
171,0.30000000000000004
172,-0.42331599999999997
173,500.0
174,500.0
175,0.35000000000000003
176,3.0
177,0.01
178,0.0012000000000000001
179,100.0
180,5.0
181,5.0
182,0.23
183,1e-05
184,20.0
185,0.01
186,-1006.067371
187,-32.875263
188,-0.431235
189,-113.696434
190,104.0
191,0.1
192,1000.0
193,45000.0
194,500.0
195,14885.0
196,96.0
197,2000.0
198,20.0
199,505.0
200,9e-06
201,151.678535
202,10000.0
203,250.0
204,60.0
205,0.02
206,0.01
207,500.0
208,-1884.177245
209,-437.960803
210,989.222648
211,500.0
212,0.01
213,-4925.953578
214,0.03
215,0.01
216,3000.0
217,300.0
218,0.06
219,0.00099
220,-0.45469299999999996
221,48.0
222,10.0
223,-449.652573
224,-1.8118500000000002
225,-48.916957
226,250.0
227,10.0
228,-453.76165
229,1000.0
230,0.01
231,10.272342
232,0.01
233,-314.787935
234,0.15
235,1000.0
236,0.1
237,500.0
238,0.001
239,10.0
240,0.0001
241,0.0001
242,0.0001
243,-504.490707
244,260.0
245,0.01
246,140.0
247,20.0
248,0.05
249,-11203.423976
250,5000.0
251,4.894549
252,0.01
253,80.0
254,20000.0
255,2500.0
256,10.0
257,1e-06
258,264.21094
259,1000.0
260,-1839.149332
261,1e-06
262,40.0
263,0.01
264,0.0001
265,0.1
266,0.01
267,0.01
268,0.013000000000000001
269,1e-05
270,-1749.084866
271,-31.345351
272,-140.01716
