,amount_signed
0,-1.991025
1,2000.0
2,-0.943697
3,95.0
4,150.0
5,1e-06
6,0.01
7,1500.0
8,9e-06
9,0.0012000000000000001
10,20.0
11,1e-05
12,36.5
13,0.4
14,-0.42331599999999997
15,5.0
16,151.678535
17,-0.431235
18,500.0
19,0.14
20,0.0001
21,2.0
22,0.01
23,0.015
24,3000.0
25,50.0
26,0.01
27,0.01
28,5000.0
29,250.0
30,68.0
31,3.0
32,5000.0
33,-14578.61317
34,500.0
35,0.01
36,1e-05
37,0.01
38,0.01
39,96.0
40,14885.0
41,-25855.212302
42,-2.010421
43,500.0
44,104.0
45,5.0
46,0.1
47,0.1
48,20.0
49,0.03
50,100.0
51,30000.0
52,0.01
53,-26985.657034
54,-987.455388
55,10.0
56,10.0
57,0.0001
58,0.0001
59,0.02
60,0.011
61,0.01
62,500.0
63,100.0
64,0.30000000000000004
65,-1006.067371
66,95.0
67,0.1
68,300.0
69,45000.0
70,35.1
71,0.01
72,0.2
73,200.0
74,-229.559163
75,-32.875263
76,-0.431512
77,200.0
78,500.0
79,200.0
80,-98.91186
81,330.0
82,5.0
83,790.0
84,15.0
85,0.01
86,1000.0
87,500.0
88,10.0
89,5000.0
90,0.0001
91,0.01
92,0.35000000000000003
93,25000.0
94,12.0
95,0.01
96,10.0
97,505.0
98,250.0
99,0.01
100,1e-05
101,0.23
102,0.45
103,-54858.970836
104,-0.951954
105,319.284605
106,-113.696434
107,-11921.917529
108,-13.582919
109,10.0
110,0.11
111,6946.0
112,0.01
113,0.01
114,0.01
115,0.1
116,1e-05
117,250.0
118,8000.0
119,3000.0
120,600.798097
121,300.0
122,29.0
123,0.001
124,0.02
125,0.02
126,-18152.535791
127,3.4
128,1000.0
129,100.0
130,129.559503
131,25000.0
132,0.01
133,-0.945143
134,50.0
135,2.0
136,-8.299478
137,-0.42510899999999996
138,537.879146
139,0.2
140,0.001
141,-3969.427989
142,-4.402667
143,15.0
144,0.09
145,5.0
146,-0.935125
147,100.0
148,0.02
149,0.0001
150,500.0
151,-86954.968991
152,-25257.080975
153,0.02
154,1000.0
155,1.0
156,6.0
157,-299.624558
158,1e-06
159,0.1
160,0.05
161,101.0
162,0.009999
163,1000.0
164,-22.315607
165,15000.0
166,0.0001
167,18000.0
168,5.0
169,0.01
170,0.01
171,0.01
172,0.001
173,0.02
174,1e-05
175,5000.0
176,100.0
177,-554.20798
178,0.02
179,0.01
180,-85.016426
181,-3823.617121
182,16.0
183,5.0
184,0.01111
185,27.0
186,-2.250961
187,-5.501896
188,-22.731315
189,10.0
190,5000.0
191,1e-06
192,9.5
193,30.0
194,5.0
195,-105.572374
196,300.0
197,4435.465676
198,0.01
199,0.003
200,0.01
201,7500.0
202,165.0
203,1880.610725
204,700.0
205,335.252596
206,700.0
207,0.25
208,0.01
209,10.0
210,0.1
211,20000.0
212,13.0
213,0.0001
214,0.01
215,-14564.58769
216,-9.085822
217,-11364.287766
218,8500.0
219,20.0
220,1088.0
221,0.03
222,0.001
223,-0.443281
224,-29.308198
225,50.0
226,5.0
227,0.05
228,0.01
229,200.0
230,0.03
231,0.001
232,0.01
233,-0.936089
234,35.0
235,2500.0
236,0.001
237,0.01
238,18.448672
239,0.207897
240,150.0
241,0.0001
242,20.0
243,1e-05
244,-0.9676469999999999
245,-1002.834622
246,10000.0
247,-21.258836
248,-410.43262
249,150.0
250,-10058.610859
251,5000.0
252,300.0
253,24.0
254,200.0
255,100.0
256,-1310.575183
257,-249.428171
258,0.01
259,0.0001
260,100.0
261,400.0
262,0.001
263,0.01
264,1e-05
265,100.0
266,100.0
