,amount_signed
0,-39.850243
1,1.0
2,670.0
3,0.01
4,1e-05
5,100.0
6,0.01
7,20.0
8,50.0
9,0.1
10,100.0
11,1e-05
12,2.4999999999999998e-05
13,50.0
14,150.0
15,500.0
16,35.0
17,0.1
18,100.0
19,0.0001
20,4.5
21,0.001
22,-8.060292
23,-0.423747
24,-5429.656039
25,-245.859235
26,0.001
27,-173.463987
28,-0.44298299999999996
29,0.05
30,0.01
31,-92.596649
32,-0.929958
33,-0.430212
34,10.0
35,2.0
36,-61.111265
37,-16.321813
38,500.0
39,500.0
40,712.0
41,0.01
42,0.5
43,0.0001
44,110.0
45,10.0
46,0.01
47,-3012.56749
48,4.0
49,0.1
50,8000.0
51,50000.0
52,0.01
53,0.01
54,0.2222
55,50.0
56,3000.0
57,220.0
58,0.01
59,3000.0
60,0.01
61,1e-05
62,1e-05
63,5450.0
64,0.024
65,0.0001
66,0.1
67,0.01
68,1000.0
69,0.01
70,100.0
71,3.832602
72,8.5
73,14880.0
74,0.112
75,50.0
76,2500.0
77,0.01
78,50.0
79,19000.0
80,-0.9383809999999999
81,-2.017156
82,-0.942718
83,-0.424158
84,23.0
85,-0.630447
86,36000.0
87,60.0
88,-0.452634
89,-0.445299
90,20000.0
91,100.0
92,30.0
93,0.2
94,20.0
95,0.001
96,0.0001
97,-154.209989
98,1e-06
99,1e-06
100,10000.0
101,10.0
102,0.1
103,100.0
104,50.0
105,20000.0
106,100.0
107,125.0
108,10.0
109,330.0
110,2000.0
111,2923.0
112,-1785.791262
113,3.0
114,0.01
115,0.2
116,683.859979
117,25.0
118,400.0
119,14.188259
120,130.0
121,500.0
122,16510.0
123,0.001
124,250.0
125,0.0001
126,-9.11011
127,25.0
128,30.0
129,0.012
130,0.1
131,0.01
132,1e-06
133,50.0
134,500.0
135,0.02
136,25.0
137,-7.108299
138,-0.9492879999999999
139,-0.5995900000000001
140,0.01
141,783.0
142,0.01
143,20.0
144,-13574.326464
145,-165.384501
146,-0.420695
147,100.0
148,1300.0
149,-16.86573
150,-109.482713
151,36.0
152,80.0
153,0.01
154,2605.0
155,5.0
156,-259.985468
157,-0.421405
158,100.0
159,60.0
160,-39.203941
161,10.0
162,24.7
163,300.0
164,0.01
165,0.01
166,-4319.55366
167,-98.008189
168,250.0
169,11500.0
170,-1.986466
171,50.0
172,10000.0
173,0.4
174,0.1
175,50.0
176,0.01
177,0.0001
178,0.0001
179,0.01
180,0.1
181,345.055694
182,200.0
183,10000.0
184,50.0
185,0.01
186,0.05
187,0.1
188,5.0
189,2.0
190,0.011
191,100.0
192,0.1
193,0.001
194,0.02
195,0.0015
196,10000.0
197,0.0001
198,0.1
199,-512.216717
200,0.01
201,50.0
202,200.0
203,1.0
204,-9.669922
205,-412.161332
206,-0.428363
207,-1963.537798
208,-0.969436
209,-2.032981
210,-0.432087
211,0.02
212,100.0
213,0.01
214,459.581186
215,20000.0
216,-2141.389562
217,0.0001
218,1.0
219,0.001
220,10.0
221,4500.0
222,1.0
223,0.01
224,0.005
225,50.0
226,0.01
227,0.2
228,-0.968675
229,-0.429036
230,24375.0
231,50.0
232,1065.0
233,16.856356
234,0.0001
235,40.0
236,5.0
237,5000.0
238,280.0
239,0.0001
240,10.0
241,15.0
242,276.5
243,0.13
244,0.0001
245,0.2
246,2000.0
247,0.00032
248,0.10277499999999999
249,0.01
250,0.05
251,100.0
252,0.001
253,20.0
254,0.001
255,-1.9886300000000001
256,10.0
257,1e-06
258,1000.0
259,-0.452943
260,-0.941742
261,1000.0
262,-26.013552
263,100.0
264,-5.19252
265,50.0
266,8.187487
267,0.15
268,1e-05
269,-136.318506
270,1500.0
271,0.03
272,0.001
273,0.1
274,0.01
275,21000.0
276,0.01
277,0.01
278,0.01
279,0.4
280,0.001
281,1000.0
282,5000.0
283,20.0
284,2990.0
285,0.01
286,0.05
287,0.01
288,1e-06
289,65.0
290,0.45
291,1.3
292,16.0
293,0.01
294,0.01
295,-4925.953578
296,0.06
297,0.02
298,1000.0
299,20000.0
300,10.0
301,10.0
302,250.0
303,0.01
304,0.02
305,-1884.177245
306,60.0
307,0.013000000000000001
308,1e-05
309,40.0
310,0.001
311,80.0
312,0.01
313,0.0001
314,10.0
315,-504.490707
316,5000.0
317,-0.45469299999999996
318,-290.73657
319,-31.345351
320,-140.01716
321,1000.0
322,2500.0
323,3000.0
324,264.21094
325,10.0
326,0.0001
327,0.15
328,500.0
329,4.894549
330,20.0
331,300.0
332,-48.916957
333,0.00099
334,48.0
335,600.0
336,140.0
337,0.1
338,0.05
339,250.506222
