,amount_signed
0,20.0
1,100.0
2,0.05
3,35000.0
4,0.01
5,12.0
6,20000.0
7,0.02
8,1.0
9,5.0
10,300.0
11,250.0
12,10000.0
13,5000.0
14,0.02
15,0.02
16,0.01
17,100.0
18,50.0
19,0.01
20,35.0
21,0.012
22,0.01
23,2000.0
24,0.12
25,50.0
26,100.0
27,50.916402
28,0.01
29,0.04
30,300.0
31,30.0
32,-0.420958
33,-0.425377
34,-156.223901
35,0.01
36,0.2
37,0.0001
38,-375.459723
39,0.05
40,60.0
41,1e-05
42,0.001
43,1500.0
44,0.01
45,300.0
46,80.0
47,0.0001
48,35.0
49,0.001
50,0.0001
51,-185.513537
52,-677.715679
53,0.01
54,0.01
55,20.05
56,40.0
57,-156.433669
58,-0.954633
59,-376.079011
60,-38.269447
61,-2.002076
62,900.0
63,10.0
64,1e-05
65,101.0
66,0.1
67,1000.0
68,0.25
69,50.0
70,0.1
71,20.0
72,0.01
73,99.0
74,0.001
75,17803.137907
76,0.1
77,100.0
78,-4958.413945
79,0.25
80,0.01
81,5000.0
82,0.01
83,0.01
84,50.0
85,300.0
86,6.25
87,0.01
88,100.0
89,50.0
90,500.0
91,35.0
92,1e-05
93,18.0
94,22.0
95,-10.25008
96,1e-05
97,55.0
98,3350.0
99,5.0
100,2.0
101,1000.0
102,0.01
103,1e-05
104,150.0
105,8450.999911
106,25.0
107,0.0001
108,0.11
109,0.1
110,0.01
111,986.0
112,0.0001
113,1000.0
114,200.0
115,110.0
116,500.0
117,0.001
118,50.0
119,30.0
120,18050.0
121,-0.948195
122,-0.973648
123,-45.149267
124,-37.179626
125,-388.148718
126,1e-05
127,0.1
128,2000.0
129,0.1
130,1e-05
131,1000.0
132,343.0
133,66.371014
134,0.1
135,0.02
136,1.1e-05
137,87.0
138,1e-05
139,0.001
140,0.1
141,0.001
142,20.0
143,0.0001
144,0.001
145,0.01
146,0.03
147,0.1125
148,5000.0
149,0.001
150,0.1
151,47780.0
152,5.0
153,0.0001
154,0.05
155,30.0
156,0.01
157,0.01
158,-0.81108
159,20.0
160,100.0
161,2.0
162,0.01
163,-0.953213
164,8.0
165,25.0
166,-1.9933679999999998
167,-0.45536699999999997
168,-0.961568
169,15.0
170,9.999998
171,1e-06
172,0.001
173,0.0001
174,0.01
175,1000.0
176,0.01
177,0.001
178,3500.0
179,20.0
180,9.9e-05
181,0.03
182,0.12
