,amount_signed
0,712.0
1,1e-05
2,100.0
3,0.01
4,5450.0
5,0.024
6,500.0
7,500.0
8,0.05
9,0.5
10,-8.060292
11,10.0
12,4.0
13,1e-05
14,1.0
15,0.01
16,2.4999999999999998e-05
17,-3012.56749
18,670.0
19,4.5
20,2.0
21,0.01
22,1e-05
23,-245.859235
24,-92.596649
25,-0.929958
26,-61.111265
27,50.0
28,-16.321813
29,0.001
30,-0.423747
31,0.01
32,3000.0
33,50.0
34,0.01
35,0.2222
36,50.0
37,150.0
38,220.0
39,0.0001
40,110.0
41,10.0
42,0.01
43,-39.850243
44,-173.463987
45,-0.44298299999999996
46,0.01
47,500.0
48,35.0
49,0.1
50,100.0
51,0.0001
52,-0.430212
53,-5429.656039
54,0.1
55,8000.0
56,20.0
57,0.001
58,3000.0
59,1e-05
60,0.1
61,100.0
62,50000.0
63,0.01
64,0.01
65,1e-06
66,276.5
67,-5.19252
68,-1.9886300000000001
69,5000.0
70,0.45
71,1.3
72,280.0
73,0.05
74,0.10277499999999999
75,0.01
76,20.0
77,10.0
78,0.15
79,0.03
80,0.13
81,1000.0
82,1e-05
83,0.4
84,1e-06
85,-26.013552
86,1000.0
87,100.0
88,0.001
89,8.187487
90,50.0
91,2990.0
92,16.0
93,65.0
94,1000.0
95,20.0
96,-136.318506
97,5.0
98,10.0
99,0.01
100,0.01
101,1500.0
102,0.001
103,0.1
104,0.01
105,21000.0
106,0.01
107,15.0
108,-0.452943
109,-0.941742
110,0.0001
111,0.00032
112,0.2
113,2000.0
114,0.05
115,100.0
116,0.001
117,5000.0
118,0.01
119,0.01
120,0.001
121,0.0001
122,-104.386336
123,-172.05119
124,0.01
125,0.01
126,7000.0
127,100.0
128,1e-05
129,201.95448
130,-2.01271
131,1.0
132,0.01
133,0.01
134,0.01
135,0.0001
136,0.0001
137,0.01
138,50.0
139,1100.0
140,37.5
141,29.0
142,-2.025863
143,-15.638777
144,56.0
145,2.0
146,20.0
147,-1.081486
148,-503.245196
149,0.04
150,0.005
151,0.001
152,500.0
153,0.00025
154,70.0
155,1e-06
156,1e-06
157,0.0001
158,0.15
159,-138.73623
160,1e-06
161,0.01
162,10000.0
163,-0.42863599999999996
164,-4237.866238
165,0.01
166,1.0
167,30.0
168,0.003
169,500.0
170,0.01
171,10.0
172,-0.432515
173,15.0
174,20.6
175,0.02
176,0.03
177,-129.994543
178,-63.688409
179,-13.071384
180,0.001
181,0.12
182,150.0
183,170.0
184,0.1
185,100.620778
186,50000.0
187,0.01
188,5.0
189,-970.961915
190,-39.612091
191,1e-06
192,16.0
193,0.1
194,1000.0
195,5.0
196,0.1
197,1e-06
198,5.0
199,1e-06
200,0.001
201,0.0001
202,1000.0
203,0.02
204,0.106
205,1e-05
206,0.01
207,-0.9377169999999999
208,4935.72737
209,33350.0
210,2000.0
211,250.0
212,2e-05
213,0.1
214,-191.746125
215,1e-06
216,-0.9232
217,-5218.861426
218,0.01
219,0.01
220,0.012
221,500.0
222,-1010.280231
223,100.0
224,500.0
225,250.0
226,-2249.153819
227,-415.597673
228,-20897.706987
229,100.0
230,0.5
231,2800.0
232,0.1
233,100.0
234,0.1
235,1.0
236,-0.43063599999999996
237,-0.456599
238,-88.995565
239,-429.517233
240,-3.3658
241,100.0
242,0.03
243,0.4
244,0.1
245,0.4
246,0.01
247,0.005
248,500.0
249,250.0
250,40.0
251,5000.0
252,10.0
253,11.0
254,0.01
255,-0.630447
256,0.112
257,19000.0
258,-154.209989
259,0.01
260,0.0001
261,10.0
262,0.2
263,8.5
264,1e-06
265,20.0
266,10000.0
267,10.0
268,0.2
269,330.0
270,100.0
271,60.0
272,3.0
273,-1785.791262
274,50.0
275,20000.0
276,2000.0
277,2923.0
278,36000.0
279,1e-06
280,0.1
281,0.01
282,1000.0
283,0.01
284,-0.424158
285,2500.0
286,14880.0
287,0.1
288,30.0
289,125.0
290,0.001
291,0.0001
292,50.0
293,-0.452634
294,-0.445299
295,-0.9383809999999999
296,-2.017156
297,-0.942718
298,23.0
299,100.0
300,100.0
301,3.832602
302,50.0
303,100.0
304,20000.0
305,500.0
306,0.012
307,-109.482713
308,14.188259
309,-0.9492879999999999
310,683.859979
311,0.001
312,250.0
313,0.0001
314,0.01
315,0.0001
316,0.0001
317,0.01
318,-39.203941
319,300.0
320,-1.986466
321,25.0
322,400.0
323,-13574.326464
324,783.0
325,10.0
326,30.0
327,-7.108299
328,-0.421405
329,-9.11011
330,250.0
331,11500.0
332,-0.5995900000000001
333,10000.0
334,1e-06
335,0.01
336,100.0
337,25.0
338,-4319.55366
339,0.1
340,0.01
341,0.01
342,100.0
343,60.0
344,0.1
345,16510.0
346,0.01
347,-16.86573
348,1300.0
349,25.0
350,0.02
351,500.0
352,24.7
353,-98.008189
354,-165.384501
355,-0.420695
356,50.0
357,-259.985468
358,80.0
359,0.4
360,0.01
361,50.0
362,36.0
363,130.0
364,50.0
365,2605.0
366,5.0
367,20.0
368,0.01
