,amount_signed
0,0.15
1,0.06
2,989.222648
3,0.03
4,2028.0
5,3000.0
6,1579.624834
7,0.01
8,0.01
9,1000.0
10,10.0
11,20.0
12,40.0
13,80.0
14,0.01
15,0.05
16,0.0001
17,0.00099
18,500.0
19,0.0001
20,0.02
21,0.0001
22,0.01
23,10.0
24,1e-06
25,1e-05
26,10.0
27,260.0
28,-504.490707
29,-1749.084866
30,0.1
31,0.013000000000000001
32,-1884.177245
33,-4925.953578
34,0.01
35,2500.0
36,0.1
37,495.0
38,10000.0
39,-31.345351
40,0.01
41,100.0
42,500.0
43,1000.0
44,-1839.149332
45,-48.916957
46,0.01
47,600.0
48,0.02
49,10.272342
50,-140.01716
51,-290.73657
52,-0.45469299999999996
53,10.0
54,4.894549
55,5000.0
56,140.0
57,250.506222
58,250.0
59,300.0
60,0.04
61,0.01
62,1e-06
63,264.21094
64,-11203.423976
65,48.0
66,0.0001
67,250.0
68,60.0
69,1000.0
70,0.001
71,20000.0
72,0.01
73,500.0
74,0.01
75,33350.0
76,0.03
77,5000.0
78,0.2
79,20000.0
80,0.001
81,-0.9377169999999999
82,100.0
83,0.1
84,0.01
85,2800.0
86,1e-06
87,0.1
88,16.0
89,500.0
90,0.1
91,1e-06
92,0.4
93,0.01
94,250.0
95,100.0
96,1.0
97,100.0
98,0.01
99,500.0
100,5000.0
101,0.0001
102,-2035.604121
103,-25855.212302
104,-191.746125
105,0.5
106,0.1
107,1e-06
108,100.0
109,1e-06
110,200.0
111,0.01
112,1000.0
113,1000.0
114,1.0
115,20.0
116,300.0
117,-3.3658
118,250.0
119,-20897.706987
120,-39.612091
121,-5218.861426
122,250.0
123,5.0
124,4935.72737
125,0.02
126,0.1
127,0.106
128,1e-06
129,0.0001
130,-0.43063599999999996
131,356.26617
132,0.012
133,20.0
134,-88.995565
135,0.1
136,0.005
137,65.0
138,4000.0
139,500.0
140,5.0
141,4256.168283
142,-1010.280231
143,1000.0
144,0.01
145,10.0
146,200.0
147,-0.456599
148,11.0
149,40.0
150,10000.0
151,10000.0
152,0.1
153,0.1
154,5.0
155,3000.0
156,0.2
157,500.0
158,-429.517233
159,-2249.153819
160,-970.961915
161,0.01
162,1000.0
163,1000.0
164,2000.0
165,2e-05
166,1e-05
167,-0.9232
168,10.0
169,-415.597673
170,0.4
171,50.0
172,600.0
173,0.05
174,0.0001
175,600.798097
176,100.0
177,1880.610725
178,500.0
179,0.02
180,20.0
181,0.01
182,0.02
183,0.1
184,-0.945143
185,0.001
186,0.01
187,6946.0
188,1.0
189,29.0
190,700.0
191,5.0
192,1000.0
193,0.02
194,165.0
195,-105.572374
196,700.0
197,-25257.080975
198,30.0
199,10.0
200,9.5
201,0.0001
202,250.0
203,0.01
204,335.252596
205,0.01
206,0.11
207,0.09
208,0.01
209,4435.465676
210,-299.624558
211,-5.501896
212,-22.731315
213,-13.582919
214,-85.016426
215,5.0
216,-0.42510899999999996
217,1e-06
218,101.0
219,0.2
220,129.559503
221,16.0
222,15000.0
223,0.0001
224,0.1
225,-0.935125
226,-9.085822
227,-11364.287766
228,100.0
229,5.0
230,0.009999
231,0.02
232,0.001
233,0.02
234,0.01
235,-2.250961
236,-3823.617121
237,0.001
238,-4.402667
239,5.0
240,0.02
241,0.003
242,0.1
243,0.01
244,18000.0
245,13.0
246,3.4
247,1088.0
248,0.01
249,10.0
250,0.001
251,3000.0
252,0.03
253,0.01
254,-86954.968991
255,7500.0
256,1000.0
257,8500.0
258,6.0
259,10.0
260,15.0
261,0.01
262,-18152.535791
263,8000.0
264,5000.0
265,50.0
266,300.0
267,1e-05
268,0.01
269,1e-06
270,1e-05
271,0.01
272,0.25
273,-554.20798
274,537.879146
275,1000.0
276,5000.0
277,20000.0
278,2.0
279,100.0
280,25000.0
281,-71138.903729
282,-70956.01774
283,45.0
284,0.06
285,190.813579
286,500.0
287,0.01
288,1.0
289,10.0
290,1000.0
291,0.0001
292,400.0
293,0.01
294,1e-06
295,0.01
296,0.01
297,-101.855104
298,-29369.708151
299,10.0
300,10.0
301,8.572763
302,0.01
303,55.0
304,0.1
305,50.0
306,20000.0
307,50.0
308,1.0
309,100.0
310,-280.89868
311,50.0
312,200.0
313,1e-05
314,0.02
315,0.01
316,1e-05
317,0.1
318,100.0
319,100.0
320,0.0001
321,5.0
322,200.0
323,0.01
324,0.01
325,-76.275878
326,0.0001
327,200.0
328,0.01
329,0.43
330,35.0
331,100000.0
332,0.01
333,14.587995
334,-0.927357
335,0.2
336,15.0
337,411.574879
338,500.0
339,20.0
340,100.0
341,0.0001
342,0.001
343,5.0
344,0.2
345,400.0
346,500.0
347,490.0
348,-1638.149428
349,200.0
350,-153.841908
351,300.0
352,10.0
353,18.0
354,500.0
355,0.03
356,1.0
357,0.0001
358,100.0
359,500.0
360,0.1
361,10.0
362,500.0
363,410.0
364,2277.19233
365,500.0
366,-0.444795
367,-0.44573799999999997
368,10.0
369,25.0
370,0.08
371,0.005
372,5.0
373,15.0
374,2080.0
375,-198.008383
376,-32.044502
377,1e-05
378,0.001
379,70.0
380,1000.0
381,1077.0
382,0.001
383,100.0
384,0.15
385,-515.818925
386,0.01
387,0.01
388,40.0
389,7.0
390,0.02
391,-811.991393
392,20.0
393,0.0001
394,1.0
395,0.01
396,5000.0
397,25.0
398,0.01
399,50.0
400,0.001
401,-538.799101
402,-0.955372
403,20.0
404,0.05
405,4.337875
406,300.0
407,0.01
408,40.0
409,30000.0
410,1.5
411,0.00024000000000000003
412,0.01
413,31.87
414,150.0
415,14000.0
416,0.01
417,0.01
418,50.0
419,1.0
420,1000.0
421,-22.753786
422,-161.718883
423,0.001
424,85.029658
425,-2.021969
426,1700.0
427,0.01
428,0.01
429,0.01
430,-589.430858
431,0.01
432,5000.0
433,100.0
434,10.0
435,100.0
436,-0.9705239999999999
437,-994.577623
438,0.01
439,0.013000000000000001
440,0.01
441,4237.560724
442,50.0
443,1e-06
444,10000.0
445,900.0
446,100.0
447,50000.0
448,0.5
449,60.0
450,0.0001
451,10.0
452,50.0
453,8208.246717
454,50.0
455,22400.0
456,450.0
457,-22.136987
458,5.0
459,450.0
460,300.0
461,100.0
462,130000.0
463,0.01
464,5000.0
465,3000.0
466,50.0
467,1e-06
468,0.1
469,20.0
470,-2.028109
471,10.0
472,1470.0
473,50.0
474,100.0
475,1.0
476,500.0
477,100.0
478,0.01
479,4600.0
480,500.0
481,6.155871
482,1e-06
483,0.0001
484,0.0001
485,0.1
486,800.0
487,0.001
488,0.11
489,0.01
490,0.01
491,200.0
492,50.0
493,0.001
494,0.02
495,50000.0
496,0.2
497,0.05
498,0.02
499,1e-05
500,10000.0
501,250.0
502,0.0001
503,0.0001
504,1e-05
505,2.0
506,100.0
507,160.0
508,354.625716
509,50.0
510,0.05
511,20000.0
512,690.574923
513,0.1
514,200.0
515,1.0
516,500.0
517,100.0
518,-26662.51534
519,250.0
520,48.8
521,-0.45582599999999995
522,10000.0
523,1e-05
524,0.001
525,10000.0
526,50.0
527,25000.0
528,-0.9393509999999999
529,-36.336698
530,-2.030597
531,1e-06
532,-0.926659
533,290.0
534,-3.332493
535,20000.0
536,500.0
537,98.0
538,0.001
539,300.0
540,0.012
