,amount_signed
0,-5429.656039
1,0.2222
2,20.0
3,0.0001
4,110.0
5,10.0
6,0.01
7,0.001
8,-39.850243
9,-3012.56749
10,-92.596649
11,-0.929958
12,1e-05
13,-173.463987
14,-0.44298299999999996
15,4.5
16,0.05
17,1.0
18,500.0
19,500.0
20,0.1
21,8000.0
22,0.001
23,0.01
24,0.1
25,100.0
26,712.0
27,-0.423747
28,50000.0
29,50.0
30,1e-05
31,-0.430212
32,100.0
33,0.01
34,50.0
35,150.0
36,0.01
37,0.01
38,-61.111265
39,4.0
40,10.0
41,0.5
42,0.01
43,0.01
44,3000.0
45,3000.0
46,-8.060292
47,50.0
48,2.4999999999999998e-05
49,0.01
50,670.0
51,2.0
52,500.0
53,35.0
54,0.1
55,100.0
56,0.0001
57,-245.859235
58,220.0
59,1e-05
60,5450.0
61,0.024
62,1e-05
63,0.01
64,-16.321813
65,0.001
66,0.1
67,0.01
68,21000.0
69,0.01
70,0.4
71,10.0
72,0.001
73,5000.0
74,1000.0
75,2990.0
76,0.15
77,20.0
78,0.05
79,0.13
80,20.0
81,0.01
82,0.03
83,0.10277499999999999
84,-136.318506
85,1000.0
86,100.0
87,0.001
88,5.0
89,5000.0
90,15.0
91,-0.452943
92,-0.941742
93,16.0
94,276.5
95,1500.0
96,0.01
97,0.001
98,10.0
99,0.01
100,0.0001
101,1e-05
102,280.0
103,0.05
104,-26.013552
105,-5.19252
106,8.187487
107,50.0
108,0.45
109,1.3
110,0.01
111,1000.0
112,-1.9886300000000001
113,100.0
114,65.0
115,0.0001
116,0.00032
117,0.2
118,2000.0
119,1e-06
120,1e-06
121,0.01
122,125.0
123,10.0
124,0.01
125,120.0
126,0.0001
127,-39222.249009
128,0.001
129,45.0
130,-520.157489
131,500.0
132,1000.0
133,0.0001
134,3.0
135,0.01
136,16.0
137,0.001
138,500.0
139,0.0001
140,0.01
141,200.0
142,0.1
143,0.02
144,0.01
145,0.01
146,22.54
147,0.01
148,50.0
149,628.0
150,0.001
151,10.0
152,-73.523909
153,19.999995
154,-0.444497
155,-0.971571
156,-246.085096
157,9.0
158,770.0
159,100.0
160,5.0
161,40.0
162,50.0
163,0.001
164,1e-06
165,-0.953897
166,10000.0
167,1e-06
168,-73.446373
169,-56.23508
170,0.2
171,0.05
172,-155.703663
173,250.0
174,1e-05
175,100.0
176,0.590322
177,0.006
178,100.0
179,0.05
180,5000.0
181,50.0
182,0.01
183,0.41000000000000003
184,0.001
185,1e-06
186,0.0001
187,-495.943401
188,-0.9661329999999999
189,-10.017864
190,0.02
191,1000.0
192,0.0001
193,0.01
194,-702.37589
195,1530.0
196,100.0
197,10.0
198,1e-06
199,7500.0
200,0.001
201,0.0001
202,20.0
203,20.0
204,-20098.776693
205,0.979853
206,100.0
207,0.01
208,-4984.926019
209,-90.082809
210,-1645.012784
211,-14.419656
212,-27.148895
213,-98.32163
214,-38.05516
215,-1.9748169999999998
216,4500.0
217,6.0
218,0.001
219,700.0
220,-60.070683
221,20000.0
222,93.0
223,20000.0
224,199.0
225,0.0001
226,0.02
227,3550.310022
228,0.02
229,0.013000000000000001
230,0.01
231,20.0
232,17500.0
233,-0.929257
234,5.0
235,25.0
236,0.01
237,0.01
238,100.0
239,100.0
240,160.0
241,100.0
242,18000.0
243,0.12
244,-3.2380459999999998
245,0.025
246,-0.928306
247,-1845.573815
248,0.01
249,2500.0
250,500.0
251,-1430.394767
252,10000.0
253,0.001
254,1e-05
255,0.0001
256,1e-05
257,0.001
258,5.0
259,-8.457011
260,-0.965432
261,0.0001
262,0.001
263,27.0
264,15.0
265,0.05
266,0.01
267,0.0001
268,200.0
269,-30.811198
270,-0.45230000000000004
271,-0.962584
272,-938.840445
273,260.62436
274,100.0
275,0.26507000000000003
276,-0.922161
277,-0.450098
278,3000.0
279,1250.0
280,50.0
281,0.0001
282,0.001
283,0.02
284,200.0
285,0.001
286,-82.312966
287,9e-05
288,290.0
289,50.0
290,110.0
291,30.0
292,0.001
293,100.0
294,1.0
295,200.0
296,2278.823116
297,20000.0
298,13000.0
299,200.0
300,750.0
301,10.0
302,297.0
303,83.341496
304,0.0001
305,0.0001
306,500.0
307,0.03
308,-227.341539
309,80000.0
310,2000.0
311,1000.0
312,0.011
313,994.0
314,20.0
315,0.0001
316,11.2
317,234.1
318,30.0
319,0.01
320,20.0
321,25.0
322,2000.0
323,12000.0
324,0.0001
325,1e-05
326,0.001
327,-1785.791262
328,0.001
329,0.0001
330,50.0
331,2500.0
332,100.0
333,0.1
334,50.0
335,20000.0
336,0.01
337,1e-06
338,0.0001
339,8.5
340,20.0
341,-0.424158
342,10000.0
343,10.0
344,-0.9383809999999999
