,amount_signed
0,300.0
1,140.0
2,3100.0
3,-4925.953578
4,-504.490707
5,0.02
6,80.0
7,264.21094
8,-1749.084866
9,0.0001
10,500.0
11,0.15
12,4.894549
13,0.00099
14,600.0
15,0.05
16,10.0
17,0.01
18,250.506222
19,-1839.149332
20,-48.916957
21,2500.0
22,0.001
23,20000.0
24,10.0
25,0.01
26,-1884.177245
27,0.0001
28,0.1
29,0.06
30,3000.0
31,0.0001
32,1e-06
33,60.0
34,1000.0
35,0.01
36,1000.0
37,0.013000000000000001
38,1e-05
39,40.0
40,48.0
41,5000.0
42,10.0
43,0.02
44,1000.0
45,-0.45469299999999996
46,-290.73657
47,-31.345351
48,-140.01716
49,10.0
50,250.0
51,20.0
52,0.01
53,0.0001
54,0.01
55,0.1
56,0.01
57,-246.085096
58,-520.157489
59,0.05
60,0.590322
61,-56.23508
62,0.01
63,0.001
64,22.54
65,100.0
66,125.0
67,10.0
68,0.01
69,120.0
70,0.0001
71,0.2
72,0.02
73,0.01
74,0.01
75,770.0
76,100.0
77,-73.523909
78,1e-06
79,100.0
80,500.0
81,0.41000000000000003
82,0.01
83,50.0
84,628.0
85,5000.0
86,9.0
87,45.0
88,5.0
89,-495.943401
90,-155.703663
91,-0.9661329999999999
92,-10.017864
93,1e-05
94,0.001
95,19.999995
96,50.0
97,0.006
98,0.0001
99,0.05
100,-39222.249009
101,1e-06
102,0.0001
103,-0.953897
104,250.0
105,10000.0
106,0.001
107,1e-06
108,40.0
109,0.01
110,16.0
111,0.001
112,0.01
113,500.0
114,0.0001
115,200.0
116,0.1
117,3.0
118,-73.446373
119,-0.971571
120,-0.444497
121,10.0
122,1000.0
123,0.001
124,0.01
125,50.0
126,0.02
127,1000.0
128,0.0001
129,10.0
130,0.01
131,346.941531
132,15.0
133,0.01
134,8.187487
135,50.0
136,276.5
137,280.0
138,0.001
139,0.0001
140,0.001
141,0.1
142,0.01
143,21000.0
144,0.01
145,0.01
146,100.0
147,0.15
148,1500.0
149,0.03
150,1000.0
151,1000.0
152,0.05
153,1e-06
154,172.5
155,0.13
156,1000.0
157,15.0
158,0.45
159,1.3
160,16.0
161,-1.9886300000000001
162,0.10277499999999999
163,0.01
164,0.0001
165,0.00032
166,0.2
167,2000.0
168,20.0
169,20.0
170,0.01
171,0.4
172,-5.19252
173,5.0
174,0.05
175,5000.0
176,65.0
177,1e-06
178,1e-05
179,0.001
180,-26.013552
181,2990.0
182,5000.0
183,-136.318506
184,-0.452943
185,-0.941742
186,10.0
187,100.0
188,0.001
189,30.0
190,50000.0
191,20000.0
192,2.0
193,0.01
194,0.01
195,0.0001
196,2500.0
197,0.0006000000000000001
198,25.5
199,-731.124533
200,20000.0
201,200.0
202,0.0001
203,500.0
204,25.0
205,0.1
206,0.01
207,-0.903775
208,100.0
209,1.0
210,0.001
211,10.0
212,0.005
213,0.002
214,150.0
215,0.005
216,100.0
217,-2.482418
218,50.0
219,-0.433762
220,5.65
221,0.08
222,-203.128802
223,4.0
224,5.0
225,0.002
226,1e-06
227,1300.0
228,0.02
229,0.01
230,0.01
231,19000.0
232,-0.425938
233,-0.427211
234,0.5
235,30.0
236,-0.423049
237,10.0
238,1e-05
239,5000.0
240,15.0
241,0.01
242,1e-05
243,0.001
244,20.0
245,21000.0
246,-0.42693899999999996
247,250.0
248,500.0
249,0.01
250,-23499.668441
251,-0.964356
252,0.01
253,320.0
254,0.00025
255,1e-05
256,1e-05
257,500.0
258,-5218.861426
259,100.0
260,-415.597673
261,500.0
262,16.0
263,0.5
264,2800.0
265,0.1
266,-20897.706987
267,4935.72737
268,33350.0
269,-1010.280231
270,0.01
271,-970.961915
272,100.0
273,-25855.212302
274,-2035.604121
275,40.0
276,5000.0
277,500.0
278,1.0
279,-39.612091
280,0.106
281,0.4
282,0.1
283,0.4
284,0.03
285,1000.0
286,500.0
287,0.1
288,250.0
289,11.0
290,0.012
291,0.01
292,0.01
293,-0.43063599999999996
294,-0.456599
295,1e-06
296,-191.746125
297,-0.9232
298,0.005
299,2000.0
300,0.01
301,2e-05
302,100.0
303,100.0
304,-0.9377169999999999
305,100.0
306,-2249.153819
307,1e-05
308,0.1
309,250.0
310,250.0
311,5.0
312,1000.0
313,5.0
314,0.1
315,0.1
316,-88.995565
317,-429.517233
318,-3.3658
319,10.0
320,0.02
321,1e-06
322,0.01
323,1e-06
324,5.0
325,1e-06
326,0.001
327,0.0001
328,-0.963657
329,2906.0
330,0.05
331,50.0
332,1980.0
333,-163.789156
334,0.01
335,665.0
336,1e-05
337,0.0001
338,0.011
339,0.00014000000000000001
340,-2054.494919
341,0.05
342,0.019999
343,0.001
344,0.21
345,-0.946178
346,0.01
347,0.02
348,0.42
349,2000.0
350,-0.42237399999999997
351,-29898.448238
352,-0.940067
353,50.0
354,50.0
355,150.0
356,500.0
357,0.06
358,-2.005893
359,197.418859
360,1000.0
361,500.0
362,150.0
363,-2.014934
364,0.01
365,-23451.40364
366,0.0001
367,0.01
368,0.1
369,0.13
370,-1877.804389
371,806.0
372,2.0
373,0.01
374,-10.494897
375,-171.290584
376,-212.034402
377,-0.451991
378,-4.064526
379,-127.881932
380,-718.119219
381,0.001
382,95.0
383,250.0
384,0.01
385,0.03
386,0.1
387,0.01
388,20.0
389,-0.45104299999999997
390,-37.060459
391,50.0
392,2500.0
393,-3555.455666
394,-7354.465684
395,50.0
396,27.0
397,0.0001
398,0.1
399,0.01
400,1e-06
401,-6.41507
402,-396.087573
403,50.0
404,100.0
405,30.0
406,0.01
407,0.001
408,20.0
409,200.0
410,22.58
411,10.0
412,0.01
413,10.0
414,-0.42276199999999997
415,10000.0
416,0.06
417,1056.0
418,0.1
419,0.01
420,1e-06
421,0.001
422,0.0001
423,1e-06
424,0.05
425,0.01
426,0.17
427,10.0
428,50.0
429,80.0
430,0.0001
431,10.0
432,0.01
433,3000.0
434,20.0
435,0.0001
436,450.0
437,2827.0
438,-31.319462
439,-35.730687
440,-0.444013
441,-0.932321
442,-0.425647
443,38.0
444,3.0
445,180.0
446,0.01
447,0.02
448,0.5
449,1e-05
450,0.001
451,1e-05
452,0.0001
453,0.112
454,10.0
455,14880.0
456,36000.0
457,0.001
458,0.0001
459,30.0
460,20.0
461,10000.0
462,10.0
463,0.01
464,1e-06
465,60.0
466,-0.424158
467,0.1
468,-0.630447
469,-154.209989
470,8.5
471,3.832602
472,100.0
473,2000.0
474,2923.0
475,20000.0
476,50.0
477,-0.452634
478,-0.445299
479,0.01
480,2500.0
481,0.2
482,100.0
483,19000.0
484,330.0
485,3.0
486,0.0001
487,23.0
488,1000.0
489,0.001
490,50.0
491,100.0
492,0.1
493,0.01
494,1000.0
495,0.01
496,50.0
497,20000.0
498,-1785.791262
499,1e-06
500,125.0
501,100.0
502,-0.9383809999999999
503,-2.017156
504,-0.942718
505,0.2
506,250.0
507,5.0
508,0.01
509,505.0
510,0.01
511,-0.951954
512,0.14
513,35.1
514,-1006.067371
515,10.0
516,2.0
517,0.0012000000000000001
518,5000.0
519,0.01
520,150.0
521,50.0
522,9e-06
523,1e-05
524,0.01
525,104.0
526,3.0
527,20.0
528,0.02
529,0.2
530,0.01
531,1e-05
532,68.0
533,0.45
534,-0.943697
535,0.011
536,500.0
537,200.0
538,-113.696434
539,10.0
540,3000.0
541,-0.431235
542,100.0
543,0.01
544,0.01
545,0.0001
546,0.23
547,5000.0
548,0.1
549,15.0
550,1e-06
551,0.0001
552,5000.0
553,20.0
554,1500.0
555,330.0
556,0.015
557,1e-05
558,250.0
559,10.0
560,0.0001
561,0.0001
562,45000.0
563,0.01
564,0.1
565,500.0
566,0.30000000000000004
567,-0.42331599999999997
568,-1.991025
569,-0.431512
570,-2.010421
571,0.01
572,0.01
573,0.01
574,0.01
575,500.0
576,0.01
577,500.0
578,-0.423747
579,-39.850243
580,0.01
581,1.0
582,10.0
583,0.01
584,0.01
585,2.0
586,4.0
587,-0.430212
588,50.0
589,150.0
590,0.001
591,0.0001
592,110.0
593,10.0
594,0.01
595,-61.111265
596,3000.0
597,712.0
598,-3012.56749
599,-8.060292
600,0.01
601,35.0
602,0.1
603,0.0001
604,100.0
605,500.0
606,1e-05
607,20.0
608,4.5
609,670.0
610,-5429.656039
611,0.5
612,1e-05
613,50.0
614,170.0
615,-92.596649
616,-0.929958
617,3000.0
618,50000.0
619,500.0
620,500.0
621,2.4999999999999998e-05
622,350.0
623,0.05
624,-245.859235
625,1e-05
626,1e-05
