,amount_signed
0,0.30000000000000004
1,0.01
2,0.01
3,250.0
4,5.0
5,50.0
6,200.0
7,250.0
8,9e-06
9,1e-05
10,0.01
11,10.0
12,0.01
13,0.1
14,15.0
15,0.0001
16,45000.0
17,0.01
18,0.1
19,500.0
20,-0.951954
21,-0.943697
22,10.0
23,-0.431235
24,0.011
25,330.0
26,104.0
27,0.14
28,-0.42331599999999997
29,-1.991025
30,-0.431512
31,-2.010421
32,68.0
33,0.01
34,0.45
35,5000.0
36,3000.0
37,1e-06
38,505.0
39,500.0
40,10.0
41,20.0
42,1500.0
43,-113.696434
44,0.015
45,0.0001
46,100.0
47,0.01
48,0.01
49,1e-05
50,0.0001
51,-1006.067371
52,150.0
53,1e-05
54,3.0
55,0.01
56,500.0
57,0.2
58,0.02
59,2.0
60,0.0012000000000000001
61,0.01
62,5000.0
63,0.23
64,35.1
65,0.0001
66,5000.0
67,0.01
68,20.0
69,-0.929257
70,4500.0
71,0.001
72,6.0
73,-4984.926019
74,25.0
75,0.0001
76,0.01
77,0.01
78,20.0
79,1e-06
80,100.0
81,10.0
82,2500.0
83,0.01
84,7500.0
85,20000.0
86,93.0
87,20000.0
88,199.0
89,-702.37589
90,-1430.394767
91,100.0
92,15.0
93,27.0
94,0.979853
95,-0.928306
96,-8.457011
97,160.0
98,-60.070683
99,0.025
100,-90.082809
101,-1645.012784
102,-14.419656
103,-27.148895
104,-98.32163
105,-38.05516
106,-1.9748169999999998
107,1e-05
108,1530.0
109,0.001
110,10000.0
111,20.0
112,-1845.573815
113,100.0
114,0.01
115,17500.0
116,700.0
117,100.0
118,-20098.776693
119,5.0
120,1e-05
121,0.001
122,0.0001
123,500.0
124,-0.965432
125,100.0
126,0.001
127,0.0001
128,0.001
129,5.0
130,0.0001
131,20.0
132,0.02
133,3550.310022
134,0.02
135,0.013000000000000001
136,-3.2380459999999998
137,0.12
138,0.01
139,18000.0
140,-0.45104299999999997
141,-37.060459
142,0.01
143,0.01
144,80.0
145,3.0
146,180.0
147,50.0
148,0.5
149,0.001
150,0.0001
151,0.0001
152,0.1
153,0.01
154,1e-06
155,10.0
156,0.01
157,1e-06
158,50.0
159,100.0
160,3000.0
161,20.0
162,0.0001
163,450.0
164,2827.0
165,-3555.455666
166,-7354.465684
167,-6.41507
168,-0.42276199999999997
169,200.0
170,10000.0
171,10.0
172,-31.319462
173,-35.730687
174,-0.444013
175,-0.932321
176,-0.425647
177,0.17
178,22.58
179,10.0
180,0.01
181,50.0
182,0.06
183,0.1
184,2500.0
185,20.0
186,0.05
187,0.01
188,1056.0
189,0.01
190,-396.087573
