,amount_signed
0,1000.0
1,6.25
2,0.01
3,100.0
4,55.0
5,0.11
6,0.01
7,0.1
8,8450.999911
9,0.01
10,0.1
11,25.0
12,-4958.413945
13,-10.25008
14,-388.148718
15,0.1
16,2000.0
17,50.0
18,500.0
19,200.0
20,1e-05
21,1000.0
22,0.01
23,20.0
24,0.25
25,50.0
26,0.1
27,0.1
28,0.0001
29,0.01
30,0.01
31,99.0
32,50.0
33,986.0
34,1e-05
35,150.0
36,1e-05
37,0.0001
38,17803.137907
39,1e-05
40,3350.0
41,5.0
42,2.0
43,1000.0
44,0.25
45,18050.0
46,100.0
47,1000.0
48,110.0
49,500.0
50,0.001
51,50.0
52,30.0
53,-0.948195
54,-0.973648
55,-45.149267
56,-37.179626
57,1e-05
58,300.0
59,5000.0
60,35.0
61,0.001
62,0.01
63,343.0
64,18.0
65,22.0
66,15000.0
67,-29.308198
68,0.01
69,0.001
70,5000.0
71,5.0
72,-0.43091199999999996
73,1000.0
74,18.448672
75,5.0
76,0.4
77,0.1
78,250.0
79,20.0
80,0.001
81,202.274893
82,5000.0
83,-47.310631
84,0.01
85,-21.258836
86,-1310.575183
87,0.01
88,-249.428171
89,-410.43262
90,-0.9676469999999999
91,5000.0
92,2600.0
93,1e-05
94,-459.710577
95,20.0
96,20.0
97,200.0
98,0.0001
99,20000.0
100,0.001
101,500.0
102,1.0
103,150.0
104,0.02
105,0.01
106,0.0001
107,0.207897
108,1e-05
109,0.001
110,1e-06
111,100.0
112,0.01
113,0.001
114,100.0
115,2500.0
116,0.1
117,0.05
118,0.03
119,0.02
120,-1002.834622
121,100.0
122,150.0
123,176.933312
124,0.1
125,15.0
126,100.0
127,0.0001
128,150.0
129,1.0
130,500.0
131,200.0
132,1e-05
133,50.0
134,1000.0
135,0.01
136,0.01
137,34.0
138,-119.478991
139,-0.42989499999999997
140,-0.936089
141,-0.443281
142,0.0001
143,10.0
144,180.0
145,0.1
146,0.01
147,1.0
148,100.0
149,30.0
150,9.999998
151,0.001
152,1e-06
153,0.0001
154,-1.980455
155,0.03
156,0.12
157,0.0001
158,0.43
159,0.326
160,-0.953213
161,0.000101
162,3500.0
163,0.44
164,0.1
165,0.02
166,1.1e-05
167,0.01
168,47780.0
169,5000.0
170,8.0
171,20.0
172,66.371014
173,35.0
174,25.0
175,-4.932487
176,0.05
177,-1.9933679999999998
178,5.0
179,2.0
180,1e-05
181,0.001
182,0.1
183,0.001
184,20.0
185,0.0001
186,0.001
187,0.01
188,20.0
189,-0.81108
190,0.001
191,0.1
192,20.0
193,0.02
194,0.0001
195,0.0001
196,0.01
197,-0.45536699999999997
198,-0.961568
199,-18.397385
200,-5.574072
201,0.01
202,87.0
203,8.0
204,15.0
205,-48.070447
206,9.9e-05
207,1000.0
208,0.01
209,20000.0
210,0.01
211,0.2
212,0.001
213,-55.533914
214,-0.956429
215,-0.42633299999999996
216,0.1125
217,0.03
218,0.01
219,0.01
220,3000.0
221,150.0
222,-0.44373799999999997
223,0.01
224,0.009999
225,500.0
226,20.0
227,10.0
228,20.0
229,10.0
230,-0.9502809999999999
231,-8546.653307
232,0.0001
233,-3208.645502
234,50.0
235,1000.0
236,0.01
237,900.0
238,20.0
239,0.01
240,15.0
241,-323.548402
242,100.0
243,10.0
244,1990.0
245,0.0001
246,1.0
247,0.1
248,-0.42777499999999996
249,0.4
250,0.001
251,0.01
252,4.0
253,0.0001
254,0.01
255,1.0
256,0.001
257,10000.0
258,0.015
259,0.001
260,1600.0
261,0.185
262,126.0
263,0.11
264,8.719284
265,-48.06531
266,118.619622
267,10000.0
268,100.0
269,500.0
270,6000.0
271,-4.876289
272,-28.063277
273,-29.459338
274,-258.211023
275,-26.167391
276,-1150.495331
277,-0.448351
278,5000.0
279,1e-05
280,0.01
281,485.170811
282,0.01
283,500.0
284,5.0
285,200.0
286,-1006.067371
287,150.0
288,200.0
289,-0.951954
290,2.0
291,0.0012000000000000001
292,5000.0
293,0.01
294,0.0001
295,20.0
296,1500.0
297,0.0001
298,0.01
299,-0.943697
300,0.02
301,0.2
302,1e-05
303,0.01
304,5000.0
305,3.0
306,505.0
307,0.23
308,-113.696434
309,0.1
310,15.0
311,0.015
312,0.01
313,10.0
314,0.30000000000000004
315,0.45
316,9e-06
317,1e-05
318,0.01
319,250.0
320,35.1
321,0.0001
322,5000.0
323,-0.431235
324,3000.0
325,0.14
326,330.0
327,0.0001
328,45000.0
329,0.01
330,500.0
331,0.1
332,0.011
333,0.01
334,50.0
335,500.0
336,0.01
337,500.0
338,68.0
339,0.01
340,1e-06
341,20.0
342,100.0
343,1e-05
344,0.01
345,104.0
346,-0.42331599999999997
347,-1.991025
348,-0.431512
349,-2.010421
350,10.0
351,0.01
352,10.0
353,250.0
354,5.0
355,500.0
356,0.02
357,-1638.149428
358,70.0
359,0.01
360,1e-05
361,200.0
362,0.01
363,0.1
364,100.0
365,100.0
366,15.0
367,200.0
368,400.0
369,0.43
370,1.0
371,25.0
372,10.0
373,0.01
374,-70956.01774
375,0.15
376,1077.0
377,1e-05
378,1000.0
379,5.0
380,40.0
381,1e-05
382,0.001
383,1.0
384,10.0
385,-280.89868
386,500.0
387,1.0
388,0.0001
389,0.01
390,10.0
391,10.0
392,0.0001
393,0.0001
394,0.1
395,100.0
396,0.06
397,55.0
398,20000.0
399,5.0
400,0.001
401,0.01
402,50.0
