,amount_signed
0,-113.696434
1,0.01
2,-0.943697
3,1e-06
4,0.14
5,0.0001
6,68.0
7,0.015
8,50.0
9,35.1
10,250.0
11,5.0
12,500.0
13,0.01
14,104.0
15,500.0
16,10.0
17,10.0
18,3000.0
19,200.0
20,0.01
21,0.02
22,0.01
23,5000.0
24,0.2
25,250.0
26,20.0
27,1500.0
28,0.0001
29,0.45
30,0.01
31,1e-05
32,-0.42331599999999997
33,-1.991025
34,-0.431512
35,-2.010421
36,330.0
37,1e-05
38,0.0001
39,9e-06
40,1e-05
41,0.01
42,-0.951954
43,0.01
44,0.23
45,0.01
46,0.01
47,2.0
48,0.0012000000000000001
49,0.01
50,5000.0
51,-0.431235
52,0.011
53,3.0
54,100.0
55,-0.45503000000000005
56,-139.945769
57,1e-05
58,0.01
59,2.0
60,0.0001
61,200.0
62,0.001
63,-0.944471
64,-102.777874
65,-1766.348185
66,12.0
67,490.0
68,0.01
69,1e-05
70,0.09
71,12.737463
72,0.5
73,60.0
74,630.0
75,0.02
76,0.01
77,0.001
78,20.0
79,1000.0
80,0.01
81,500.0
82,-2409.759037
83,-1.981928
84,-2.008213
85,-0.424819
86,500.0
87,0.002
88,20.0
89,0.1
90,10.0
91,1e-05
92,0.001
93,0.01
94,0.1
95,1e-05
96,61900.0
97,0.01
98,50.0
99,-0.45135000000000003
100,-38.173677
101,33.387968
102,25.0
103,0.1
104,500.0
105,0.21
106,-0.42237399999999997
107,0.0001
108,0.01
109,2906.0
110,0.1
111,0.01
112,0.03
113,0.05
114,-29898.448238
115,-2.014934
116,-10.494897
117,0.001
118,-0.963657
119,-2.005893
120,665.0
121,0.019999
122,0.001
123,0.13
124,0.01
125,0.02
126,0.42
127,50.0
128,50.0
129,150.0
130,2000.0
131,0.01
132,-171.290584
133,-212.034402
134,-0.451991
135,-4.064526
136,-127.881932
137,-718.119219
138,95.0
139,0.06
140,2.0
141,1980.0
142,50.0
143,0.01
144,-1877.804389
145,1e-05
146,0.0001
147,0.011
148,0.00014000000000000001
149,-0.940067
150,-0.946178
151,-0.954633
152,10.0
153,0.01
154,0.2
155,0.01
156,30.0
157,0.0001
158,300.0
159,-0.420958
160,-0.425377
161,0.01
162,100.0
163,-156.433669
164,1.0
165,5.0
166,20.05
167,-677.715679
168,35000.0
169,1e-05
170,0.001
171,0.01
172,1500.0
173,-375.459723
