,amount_signed
0,-0.9605
1,0.001
2,1545.0
3,1e-05
4,0.1
5,500.0
6,70.0
7,-579.377746
8,-1438.402017
9,0.01
10,0.0001
11,0.01
12,-0.926012
13,0.1
14,5.0
15,4000.0
16,50.0
17,1000.0
18,12.0
19,1000.0
20,50.0
21,500.0
22,150.0
23,5.0
24,25.109283
25,4e-06
26,10.0
27,50.0
28,250.0
29,0.1
30,987.0
31,-0.421996
32,4.0
33,0.05
34,0.1
35,0.0001
36,1e-06
37,0.5
38,0.0001
39,0.1
40,0.001
41,20000.0
42,20.0
43,1e-05
44,289.709951
45,100.0
46,0.001
47,0.01
48,0.01
49,1.0
50,5e-05
51,50.0
52,3000.0
53,0.0001
54,1e-05
55,-1.984195
56,-10.135124
57,-82.887541
58,-0.947156
59,-30.444645
60,-20551.790505
61,-26760.454636
62,-10.732439
63,-491.272336
64,-2.418002
65,-0.424427
66,-0.43091199999999996
67,5000.0
68,0.01
69,5.0
70,0.01
71,200.0
72,0.1
73,100.0
74,-47.310631
75,0.001
76,1.0
77,0.01
78,500.0
79,0.0001
80,180.0
81,50.0
82,1000.0
83,15.0
84,2600.0
85,0.01
86,1.0
87,500.0
88,20.0
89,176.933312
90,0.1
91,1000.0
92,18.448672
93,5.0
94,0.4
95,0.1
96,1e-06
97,0.01
98,0.1
99,0.0001
100,0.03
101,0.02
102,100.0
103,150.0
104,0.001
105,0.207897
106,1e-05
107,0.01
108,100.0
109,0.01
110,0.001
111,100.0
112,2500.0
113,150.0
114,0.0001
115,-459.710577
116,34.0
117,20.0
118,150.0
119,0.02
120,0.01
121,1.0
122,5000.0
123,200.0
124,202.274893
125,0.001
126,20000.0
127,0.001
128,1e-05
129,1e-05
130,250.0
131,20.0
132,0.0001
133,5000.0
134,-1310.575183
135,0.05
136,15000.0
137,10.0
138,-29.308198
139,-119.478991
140,-0.42989499999999997
141,-0.936089
142,-0.443281
143,-249.428171
144,-21.258836
145,-1002.834622
146,-410.43262
147,-0.9676469999999999
148,-811.991393
149,-161.718883
150,0.013000000000000001
151,5000.0
152,5.0
153,1e-06
154,0.1
155,0.001
156,10.0
157,100.0
158,-994.577623
159,0.00024000000000000003
160,50.0
161,0.01
162,20.0
163,20.0
164,-22.753786
165,50.0
166,1.5
167,450.0
168,40.0
169,0.5
170,1.0
171,50.0
172,0.01
173,1000.0
174,1470.0
175,1700.0
176,0.01
177,0.01
178,0.01
179,25.0
180,0.001
181,0.02
182,20.0
183,10000.0
184,0.01
185,0.01
186,7.0
187,0.0001
188,100.0
189,0.01
190,1.0
191,1.0
192,0.01
193,50000.0
194,10.0
195,50.0
196,50.0
197,0.0001
198,30000.0
199,-589.430858
200,-22.136987
201,-2.021969
202,-0.955372
203,-2.028109
204,-538.799101
205,-0.9705239999999999
206,-0.954633
207,0.01
208,30.0
209,50.0
210,35.0
211,0.012
212,0.01
213,2000.0
214,35000.0
215,0.01
216,900.0
217,100.0
218,10000.0
219,5000.0
220,300.0
221,250.0
222,20.05
223,-375.459723
224,-185.513537
225,0.05
226,0.04
227,0.01
228,0.02
229,1e-05
230,0.001
231,0.01
232,1500.0
233,35.0
234,100.0
235,50.916402
236,50.0
237,300.0
238,80.0
239,0.0001
240,0.12
241,60.0
242,0.01
243,-0.420958
244,-0.425377
245,0.02
246,100.0
247,20.0
248,0.01
249,0.2
250,101.0
251,0.1
252,20000.0
253,0.01
254,1e-05
255,0.05
256,0.02
257,10.0
258,12.0
259,0.01
260,300.0
261,1.0
262,5.0
263,0.0001
264,0.001
265,0.0001
266,40.0
267,-156.223901
268,-376.079011
269,-38.269447
270,-2.002076
271,-677.715679
272,-156.433669
273,-0.42237399999999997
274,-29898.448238
275,0.13
276,-0.963657
277,2000.0
278,50.0
279,0.0001
280,0.011
281,0.00014000000000000001
282,500.0
283,1000.0
284,0.02
285,0.42
286,50.0
287,50.0
288,150.0
289,150.0
290,0.019999
291,0.001
292,806.0
293,0.01
294,2906.0
295,95.0
296,250.0
297,-10.494897
298,0.01
299,0.01
300,1e-05
301,665.0
302,0.05
303,2.0
304,0.0001
305,0.01
306,0.01
307,197.418859
308,1980.0
309,0.001
310,0.06
311,0.01
312,0.05
313,0.1
314,500.0
315,0.03
316,0.1
317,0.21
318,-2.005893
319,-163.789156
320,-171.290584
321,-212.034402
322,-0.451991
323,-4.064526
324,-127.881932
325,-718.119219
326,-23451.40364
327,-2054.494919
328,-0.940067
329,-1877.804389
330,-0.946178
331,-2.014934
332,1e-06
333,0.1
334,0.01
335,1e-06
336,0.1
337,0.02
338,100.0
339,0.106
340,100.0
341,2e-05
342,4935.72737
343,0.4
344,0.1
345,0.4
346,0.03
347,0.01
348,11.0
349,2000.0
350,0.1
351,100.0
352,0.012
353,1000.0
354,5.0
355,0.1
356,1.0
357,-415.597673
358,33350.0
359,10.0
360,0.01
361,40.0
362,5000.0
363,16.0
364,500.0
365,100.0
366,250.0
367,0.01
368,1000.0
369,-0.43063599999999996
370,-0.456599
371,0.005
372,0.01
373,250.0
374,5.0
375,0.5
376,2800.0
377,0.1
378,500.0
379,250.0
380,500.0
381,1e-06
382,5.0
383,1e-06
384,0.001
385,0.0001
386,1e-05
387,-0.9232
388,-5218.861426
389,-1010.280231
390,-970.961915
391,-88.995565
392,-429.517233
393,-3.3658
394,-20897.706987
395,-2249.153819
396,-191.746125
397,-0.9377169999999999
398,-39.612091
399,-1839.149332
400,0.013000000000000001
401,1e-05
402,40.0
403,0.0001
404,1000.0
405,600.0
406,-1884.177245
407,0.01
408,0.01
409,20000.0
410,10.0
411,0.02
412,250.506222
413,4.894549
414,10.0
415,250.0
416,0.0001
417,1e-06
418,80.0
419,0.0001
420,0.05
421,140.0
422,3000.0
423,0.1
424,1000.0
425,0.15
426,10.0
427,2500.0
428,0.001
429,0.06
430,48.0
431,0.01
432,10.0
433,5000.0
434,60.0
435,0.02
436,1000.0
437,20.0
438,500.0
439,300.0
440,0.00099
441,0.01
442,0.0001
443,0.01
444,0.1
445,0.01
446,264.21094
447,-504.490707
448,-48.916957
449,-0.45469299999999996
450,-290.73657
451,-31.345351
452,-140.01716
453,-1749.084866
454,-4925.953578
455,-0.943697
456,20.0
457,1500.0
458,0.0001
459,0.01
460,1e-06
461,2.0
462,0.0012000000000000001
463,5000.0
464,0.01
465,3.0
466,250.0
467,5.0
468,0.23
469,10.0
470,0.14
471,0.45
472,104.0
473,0.01
474,0.015
475,0.02
476,0.2
477,0.01
478,0.01
479,200.0
480,250.0
481,0.01
482,330.0
483,0.0001
484,20.0
485,0.011
