,amount_signed
0,18050.0
1,200.0
2,25.0
3,-10.25008
4,0.1
5,0.25
6,1e-05
7,1000.0
8,0.001
9,1e-05
10,0.01
11,99.0
12,1e-05
13,343.0
14,550.0
15,35.0
16,8450.999911
17,300.0
18,0.01
19,50.0
20,3350.0
21,5.0
22,2.0
23,17803.137907
24,55.0
25,6.25
26,0.01
27,100.0
28,50.0
29,500.0
30,0.1
31,110.0
32,500.0
33,0.001
34,50.0
35,30.0
36,-4958.413945
37,100.0
38,0.11
39,0.01
40,0.1
41,-388.148718
42,2000.0
43,0.01
44,18.0
45,22.0
46,1e-05
47,1000.0
48,0.01
49,1000.0
50,0.1
51,1e-05
52,150.0
53,5000.0
54,0.01
55,20.0
56,-0.948195
57,-0.973648
58,-45.149267
59,-37.179626
60,0.0001
61,0.0001
62,0.25
63,50.0
64,0.1
65,1000.0
66,986.0
67,1000.0
68,15.0
69,200.0
70,-0.444795
71,-21.404224
72,10.0
73,1.0
74,55.0
75,0.01
76,-70956.01774
77,0.01
78,100.0
79,10.0
80,1.0
81,0.01
82,450.0
83,0.01
84,-280.89868
85,0.01
86,0.0001
87,10.0
88,25.0
89,20000.0
90,0.2
91,0.15
92,-71138.903729
93,-32.044502
94,-101.855104
95,0.06
96,15.0
97,500.0
98,5.0
99,10.0
100,0.1
101,100.0
102,100.0
103,-1638.149428
104,1e-05
105,0.001
106,2277.19233
107,100.0
108,1077.0
109,400.0
110,0.43
111,200.0
112,0.01
113,18.0
114,45.0
115,0.001
116,50.0
117,5.0
118,411.574879
119,14.587995
120,0.001
121,0.0001
122,0.0001
123,0.1
124,-198.008383
125,-153.841908
126,-0.927357
127,0.08
128,0.0001
129,1e-05
130,1000.0
131,5.0
132,40.0
133,-0.44573799999999997
134,0.1
135,8.572763
136,500.0
137,1.0
138,0.0001
139,0.01
140,10.0
141,10.0
142,-76.275878
143,70.0
144,0.01
145,1e-05
146,0.02
147,500.0
148,10.0
149,-20125.82796
150,50.0
151,-0.937106
152,-0.925276
153,50.0
154,30.0
155,0.06
156,5.0
157,1e-05
158,-698.955706
159,5000.0
160,-0.448047
161,-0.43333000000000005
162,0.01
163,0.0001
164,20.0
165,5.0
166,10.0
167,0.07
168,50000.0
169,2020.0
170,500.0
171,0.2
172,-0.451659
173,1e-05
174,-32.875263
175,0.0001
176,2000.0
177,0.0001
178,0.01
179,80.0
180,50.0
181,-9962.19115
182,0.4
183,-97.610568
184,-647.768524
185,150.0
186,20.0
187,200.0
188,0.01
189,0.0001
190,-4004.089655
191,-51.695307
192,-1.073573
193,-1435.616517
194,-0.9344659999999999
195,-0.921519
196,0.0001
197,0.0001
198,300.0
199,1000.0
200,0.01
201,0.11
202,0.05
203,-0.420958
204,-0.425377
205,50.0
206,10.0
207,20.0
208,-185.513537
209,35.0
210,100.0
211,-0.954633
212,0.01
213,1e-05
214,0.001
215,0.0001
216,35000.0
217,0.04
218,12.0
219,-156.433669
220,0.01
221,0.2
222,0.01
223,0.05
224,300.0
225,250.0
226,0.01
227,1.0
228,5.0
229,40.0
230,900.0
231,-375.459723
232,0.01
233,-156.223901
234,0.01
235,101.0
236,0.1
237,10000.0
238,5000.0
239,20000.0
240,-677.715679
241,100.0
242,35.0
243,0.012
244,0.01
245,2000.0
246,50.0
247,0.02
248,20.05
249,1e-05
250,0.001
251,0.01
252,1500.0
253,30.0
254,0.05
255,0.12
256,300.0
257,100.0
258,50.916402
259,0.0001
260,-376.079011
261,-38.269447
262,-2.002076
263,0.01
264,0.02
265,0.02
266,60.0
