,amount_signed
0,15.0
1,100.0
2,-1430.394767
3,7500.0
4,4500.0
5,-3.2380459999999998
6,100.0
7,18000.0
8,17500.0
9,-60.070683
10,5.0
11,500.0
12,100.0
13,-0.965432
14,-90.082809
15,-1645.012784
16,-14.419656
17,-27.148895
18,-98.32163
19,-38.05516
20,-1.9748169999999998
21,-0.928306
22,-0.929257
23,-1845.573815
24,0.979853
25,-245.859235
26,712.0
27,-16.321813
28,-92.596649
29,-0.929958
30,4.0
31,50.0
32,670.0
33,2.0
34,-61.111265
35,-0.430212
36,0.01
37,-173.463987
38,-0.44298299999999996
39,-39.850243
40,-0.423747
41,-0.954633
42,50.0
43,50.0
44,300.0
45,250.0
46,100.0
47,50.916402
48,10.0
49,35.0
50,-0.420958
51,-0.425377
52,1.0
53,5.0
54,-185.513537
55,-376.079011
56,-38.269447
57,-2.002076
58,-375.459723
59,-156.223901
60,-677.715679
61,-0.81108
62,2.0
63,-1.980455
64,47780.0
65,3500.0
66,8.0
67,15.0
68,-4.932487
69,35.0
70,-0.953213
71,-1.9933679999999998
72,-55.533914
73,-0.956429
74,-0.42633299999999996
75,-48.070447
76,-0.45536699999999997
77,-0.961568
78,30.0
79,-18.397385
80,-5.574072
81,0.01
82,300.0
83,100.0
84,-85.016426
85,2.0
86,500.0
87,-13.582919
88,50.0
89,5.0
90,-2.250961
91,-11364.287766
92,8500.0
93,30.0
94,16.0
95,5.0
96,5.0
97,3.4
98,100.0
99,-3823.617121
100,-0.935125
101,4435.465676
102,-9.085822
103,-105.572374
104,-22.731315
105,-4.402667
106,-0.42510899999999996
107,-5.501896
108,-0.945143
109,50.0
110,25.0
111,0.1
112,500.0
113,50.0
114,-4958.413945
115,3350.0
116,5.0
117,2.0
118,18050.0
119,-0.948195
120,-0.973648
121,-45.149267
122,-37.179626
123,2000.0
124,18.0
125,22.0
126,40.0
127,50.0
128,-811.991393
129,10.0
130,20.0
131,50.0
132,1000.0
133,1470.0
134,1700.0
135,50.0
136,-22.753786
137,-994.577623
138,-0.9705239999999999
139,-161.718883
140,-589.430858
141,-22.136987
142,-2.021969
143,-0.955372
144,-538.799101
145,-2.028109
146,1.0
147,-1884.177245
148,-1839.149332
149,4.894549
150,5000.0
151,48.0
152,140.0
153,-0.45469299999999996
154,-290.73657
155,-31.345351
156,-140.01716
157,-48.916957
158,2500.0
159,-1749.084866
160,10.0
161,-0.922161
162,30.0
163,110.0
164,290.0
165,50.0
166,50.0
167,30.0
168,-82.312966
169,-227.341539
170,100.0
171,1.0
172,-30.811198
173,-0.45230000000000004
174,-0.962584
175,-938.840445
176,750.0
177,200.0
178,-0.450098
179,20000.0
180,13000.0
181,-9.669922
182,-0.968675
183,-0.429036
184,1.0
185,100.0
186,10000.0
187,50.0
188,4500.0
189,16.856356
190,10.0
191,459.581186
192,50.0
193,-412.161332
194,-1963.537798
195,-0.428363
196,-0.969436
197,-2.032981
198,-0.432087
199,-2141.389562
200,-240.933266
201,25.0
202,250.0
203,10.0
204,10.0
205,-3016.041071
206,-12.460664
207,1.0
208,30.0
209,14000.0
210,5000.0
211,-26.450189
212,5.0
213,-1.195174
214,-2.004386
215,-9.959204
216,-1.997843
217,-0.42750299999999997
218,-0.432922
219,100.0
220,-0.44962799999999997
221,1400.0
222,18.0
223,-0.9726079999999999
224,301.712145
225,-0.449159
226,50.0
227,10.0
228,-15.840838
229,-4.924326
230,1195.0
231,70.0
232,100.0
233,-2.638274
234,-88.841333
235,-0.930962
236,-151.265108
237,-0.24773299999999998
238,-0.5995900000000001
239,50.0
240,100.0
241,-1.986466
242,50.0
243,250.0
244,11500.0
245,16510.0
246,2605.0
247,5.0
248,-109.482713
249,-0.9492879999999999
250,-259.985468
251,-0.421405
252,80.0
253,-165.384501
254,-0.420695
255,100.0
256,60.0
257,-0.42933099999999996
258,20.0
259,-123.571816
260,2000.0
261,50.0
262,200.0
263,50.0
264,50.0
265,0.1
266,-12.265416
267,-1021.851577
268,-0.9334549999999999
269,-0.42804699999999996
270,100.0
271,-10.025243
272,-336.190165
273,50.0
274,-0.42276199999999997
275,80.0
276,50.0
277,2500.0
278,10.0
279,-396.087573
280,38.0
281,-31.319462
282,-35.730687
283,-0.444013
284,-0.932321
285,-0.425647
286,-0.45104299999999997
287,-37.060459
288,10.0
289,20000.0
290,12.0
291,-0.9605
292,-579.377746
293,-1.984195
294,70.0
295,-30.444645
296,5.0
297,10.0
298,4.0
299,-0.926012
300,-2.418002
301,1000.0
302,-26760.454636
303,-0.424427
304,-0.421996
305,-10.732439
306,-0.947156
307,150.0
308,-0.45503000000000005
309,500.0
310,61900.0
311,-0.944471
312,-102.777874
313,-1766.348185
314,200.0
315,2.0
316,60.0
317,-2409.759037
318,-1.981928
319,-2.008213
320,-0.424819
321,-0.45135000000000003
322,-38.173677
323,18.0
324,-1638.149428
325,15.0
326,200.0
327,200.0
328,10.0
329,45.0
330,10.0
331,25.0
332,10.0
333,5.0
334,411.574879
335,14.587995
336,50.0
337,15.0
338,-280.89868
339,1000.0
340,-198.008383
341,-153.841908
342,-0.927357
343,-0.44573799999999997
344,10.0
345,55.0
346,-0.444795
347,-21.404224
348,50.0
349,-0.943697
350,330.0
351,500.0
352,10.0
353,5000.0
354,5.0
355,-113.696434
356,-0.42331599999999997
357,-1.991025
358,-0.431512
359,-2.010421
360,-0.431235
361,250.0
362,10.0
363,-0.951954
364,500.0
365,5000.0
366,-0.43091199999999996
367,5000.0
368,-29.308198
369,100.0
370,150.0
371,1.0
372,15.0
373,-47.310631
374,-410.43262
375,-0.9676469999999999
376,-1310.575183
377,-119.478991
378,-0.42989499999999997
379,-0.936089
380,-0.443281
381,180.0
382,1e-06
383,-21.258836
384,-414.589958
385,250.0
386,0.03
387,-55.426319
388,50.0
389,-498.594344
390,5.0
391,5000.0
392,1000.0
393,10.0
394,-1.995546
395,-0.454238
396,-9.120805
397,-0.966889
398,-2.019619
399,-0.450546
400,50.0
401,628.0
402,-246.085096
403,250.0
404,3.0
405,5.0
406,10.0
407,-0.953897
408,-0.9661329999999999
409,-10.017864
410,-0.444497
411,-0.971571
412,-155.703663
413,-73.523909
414,10000.0
415,485.170811
416,-0.44373799999999997
417,-3208.645502
418,-48.06531
419,6000.0
420,10000.0
421,-323.548402
422,-4.876289
423,0.1
424,-0.9502809999999999
425,-0.42777499999999996
426,-1150.495331
427,-29.459338
428,-258.211023
429,-0.448351
430,-26.167391
431,500.0
432,1990.0
433,-8546.653307
434,200.0
435,500.0
436,280.0
437,1000.0
438,2990.0
439,5.0
440,100.0
441,-26.013552
442,-1.9886300000000001
443,0.01
444,-136.318506
445,1000.0
446,10.0
447,-0.452943
448,-0.941742
449,276.5
450,-5.19252
451,10.0
452,150.0
453,-0.432515
454,-138.73623
455,-1.081486
456,15.0
457,1e-06
458,-129.994543
459,-63.688409
460,-13.071384
461,1.0
462,-15.638777
463,-2.01271
464,-0.42863599999999996
465,50.0
466,-2.025863
467,50.0
468,-0.448047
469,-0.43333000000000005
470,150.0
471,5.0
472,50.0
473,500.0
474,10.0
475,20.0
476,2020.0
477,500.0
478,-698.955706
479,-4004.089655
480,-51.695307
481,-1.073573
482,-1435.616517
483,-0.9344659999999999
484,-0.921519
485,-0.451659
486,-0.937106
487,-0.925276
488,-0.963657
489,-0.42237399999999997
490,-2.005893
491,500.0
492,50.0
493,2906.0
494,150.0
495,-0.946178
496,-1877.804389
497,-2.014934
498,-171.290584
499,-212.034402
500,-0.451991
501,-4.064526
502,-127.881932
503,-718.119219
504,-0.940067
505,50.0
506,50.0
507,100.0
508,-191.746125
509,-0.9232
510,33350.0
511,-0.9377169999999999
512,-0.43063599999999996
513,-0.456599
514,-39.612091
515,1000.0
516,-88.995565
517,-429.517233
518,-3.3658
519,-415.597673
520,-36.336698
521,-0.926659
522,770.0
523,0.0055000000000000005
524,-3.332493
525,11.0
526,250.0
527,-0.9393509999999999
528,-2.030597
529,-7796.862899
530,-6.346258
531,-0.45582599999999995
532,100.0
533,10.0
534,-0.42693899999999996
535,30.0
536,4.0
537,20000.0
538,200.0
539,20.0
540,21000.0
541,1300.0
542,50.0
543,-0.433762
544,-0.425938
545,-0.427211
546,-0.423049
547,-0.964356
548,5.0
549,-2.482418
550,5000.0
551,15.0
552,-36.212578
553,60.0
554,480.0
555,20000.0
556,23.0
557,-0.42173099999999997
558,-0.426645
559,-0.429577
560,50.0
561,60.0
562,2500.0
563,10000.0
564,10.0
565,50.0
566,20000.0
567,10.0
568,20000.0
569,-0.630447
570,-0.424158
571,-0.452634
572,-0.445299
573,-1785.791262
574,-0.9383809999999999
575,-2.017156
576,-0.942718
