,amount_signed
0,50.0
1,0.02
2,0.01
3,0.01
4,-0.9705239999999999
5,-22.753786
6,0.5
7,0.013000000000000001
8,50000.0
9,0.0001
10,50.0
11,100.0
12,7.0
13,0.01
14,0.01
15,25.0
16,20.0
17,20.0
18,-161.718883
19,10000.0
20,1.5
21,40.0
22,0.0001
23,0.1
24,0.001
25,0.01
26,0.001
27,-589.430858
28,-22.136987
29,-2.021969
30,-0.955372
31,-538.799101
32,-2.028109
33,0.01
34,0.00024000000000000003
35,10.0
36,0.01
37,20.0
38,5.0
39,1e-06
40,100.0
41,1.0
42,1000.0
43,1470.0
44,1700.0
45,50.0
46,30000.0
47,-994.577623
48,5000.0
49,50.0
50,0.01
51,450.0
52,50.0
53,0.01
54,1.0
55,1.0
56,-811.991393
57,10.0
58,1.0
59,500.0
60,2000.0
61,16.0
62,0.4
63,0.03
64,0.1
65,0.4
66,11.0
67,-1010.280231
68,0.01
69,-20897.706987
70,-191.746125
71,0.5
72,0.1
73,2800.0
74,4935.72737
75,1000.0
76,5.0
77,0.1
78,100.0
79,-39.612091
80,250.0
81,0.106
82,1e-06
83,5.0
84,1e-06
85,0.001
86,0.0001
87,10.0
88,40.0
89,5000.0
90,100.0
91,500.0
92,0.1
93,-88.995565
94,-429.517233
95,-3.3658
96,500.0
97,5.0
98,1e-06
99,0.012
100,1000.0
101,-2249.153819
102,-0.9377169999999999
103,250.0
104,-5218.861426
105,1e-05
106,0.02
107,0.01
108,33350.0
109,-415.597673
110,0.005
111,2e-05
112,-970.961915
113,-0.9232
114,-0.43063599999999996
115,-0.456599
116,1e-06
117,0.01
118,0.1
119,0.01
120,0.1
121,100.0
122,100.0
123,250.0
124,0.01
125,30.0
126,80.0
127,50.0
128,20.0
129,50.0
130,100.0
131,0.001
132,1056.0
133,0.01
134,0.1
135,1e-06
136,3000.0
137,20.0
138,0.0001
139,450.0
140,2827.0
141,50.0
142,0.0001
143,27.0
144,1e-05
145,0.001
146,0.0001
147,1e-05
148,3.0
149,180.0
150,0.001
151,0.0001
152,-6.41507
153,1e-06
154,10.0
155,-31.319462
156,-35.730687
157,-0.444013
158,-0.932321
159,-0.425647
160,-0.42276199999999997
161,0.06
162,0.01
163,200.0
164,-396.087573
165,38.0
166,0.05
167,0.01
168,0.17
169,0.01
170,0.01
171,1e-06
172,2500.0
173,-0.45104299999999997
174,-37.060459
175,10.0
176,50.0
177,-3555.455666
178,-7354.465684
179,0.01
180,0.1
181,22.58
182,10.0
183,0.01
184,10.0
185,20.0
186,0.01
187,0.5
188,0.02
189,0.0001
190,10000.0
191,-677.715679
192,100.0
193,-375.459723
194,50.0
195,101.0
196,0.1
197,30.0
198,0.001
199,0.0001
200,-156.223901
201,1e-05
202,0.001
203,1500.0
204,0.01
205,12.0
206,900.0
207,1.0
208,5.0
209,0.01
210,20.0
211,300.0
212,80.0
213,0.0001
214,35.0
215,0.012
216,0.01
217,2000.0
218,0.01
219,0.2
220,100.0
221,0.0001
222,20.05
223,35000.0
224,10000.0
225,5000.0
226,300.0
227,0.01
228,50.0
229,0.04
230,35.0
231,-376.079011
232,-38.269447
233,-2.002076
234,-0.954633
235,0.12
236,60.0
237,0.02
238,100.0
239,50.916402
240,0.05
241,300.0
242,250.0
243,20000.0
244,0.02
245,40.0
246,0.01
247,-0.420958
248,-0.425377
249,-156.433669
250,0.02
251,0.01
252,-185.513537
253,0.05
254,0.01
255,0.01
256,1e-05
257,10.0
258,0.4
259,0.0001
260,16.0
261,1000.0
262,-1.9886300000000001
263,0.0001
264,0.2
265,2000.0
266,0.00032
267,0.01
268,8.187487
269,50.0
270,276.5
271,-5.19252
272,0.001
273,0.1
274,0.01
275,21000.0
276,0.01
277,0.03
278,0.01
279,5000.0
280,15.0
281,0.05
282,0.01
283,0.01
284,20.0
285,20.0
286,0.01
287,0.10277499999999999
288,100.0
289,0.001
290,0.45
291,1.3
292,0.001
293,280.0
294,5000.0
295,1500.0
296,5.0
297,-0.452943
298,-0.941742
299,65.0
300,0.15
301,-136.318506
302,10.0
303,10.0
304,2990.0
305,1000.0
306,1000.0
307,0.001
308,1e-06
309,100.0
310,0.05
311,0.13
312,1e-05
313,1e-06
314,-26.013552
315,3.0
316,-1006.067371
317,0.01
318,104.0
319,0.14
320,35.1
321,0.02
322,0.2
323,505.0
324,20.0
325,-0.431235
326,9e-06
327,1e-05
328,0.01
329,0.0001
330,45000.0
331,0.01
332,500.0
333,0.1
334,2.0
335,0.01
336,5000.0
337,250.0
338,5.0
339,0.0012000000000000001
340,5000.0
341,1e-05
342,500.0
343,0.01
344,0.0001
345,50.0
346,3000.0
347,0.01
348,-113.696434
349,10.0
350,0.0001
351,-0.42331599999999997
352,-1.991025
353,-0.431512
354,-2.010421
355,-0.943697
356,68.0
357,0.011
358,150.0
359,500.0
360,0.0001
361,-0.951954
362,20.0
363,1500.0
364,330.0
365,1e-05
366,0.1
367,15.0
368,0.01
369,1e-06
370,0.45
371,0.23
372,10.0
373,10.0
374,0.01
375,0.01
376,0.015
377,100.0
378,200.0
379,0.30000000000000004
380,0.01
381,250.0
382,5000.0
383,0.01
384,0.0001
385,-1438.402017
386,1e-05
387,70.0
388,0.1
389,-2.418002
390,500.0
391,-30.444645
392,1.0
393,0.05
394,0.1
395,0.0001
396,1e-06
397,0.001
398,0.0001
399,0.1
400,0.5
401,-491.272336
402,0.1
403,987.0
404,-26760.454636
405,0.1
406,0.0001
407,4000.0
408,50.0
409,150.0
410,0.01
411,4e-06
412,1000.0
413,12.0
414,10.0
415,-0.947156
416,0.001
417,50.0
418,-10.135124
419,-0.926012
420,-10.732439
421,20000.0
422,-0.424427
423,1545.0
424,1e-05
425,5.0
426,25.109283
427,-82.887541
428,1e-05
429,5.0
430,-1.984195
431,5e-05
432,1000.0
433,-0.421996
434,250.0
435,50.0
436,3000.0
437,0.001
438,4.0
439,-20551.790505
440,-579.377746
441,500.0
442,289.709951
443,100.0
444,20.0
445,0.01
446,-0.9605
447,0.01
448,0.01
449,50.0
450,-336.190165
451,0.00030000000000000003
452,1e-05
453,0.1
454,-10.025243
455,-1981.783741
456,0.01
457,0.0001
458,0.05
459,200.0
460,0.001
461,0.18
462,0.01
463,0.14089000000000002
464,250.0
465,12000.0
466,1000.0
467,0.001
468,1e-06
469,0.01
470,0.02
471,20.0
472,0.0001
473,200.0
474,50.0
475,100.0
476,-12.265416
477,-1021.851577
478,-0.9334549999999999
479,-0.42933099999999996
480,0.01
481,0.02
482,-0.42804699999999996
483,0.07
484,2.0
485,-123.571816
486,2000.0
487,50.0
488,50.0
489,50.0
490,0.01
491,0.0001
492,0.08
493,0.01
494,4.9999999999999996e-06
495,250.0
496,0.1
497,5000.0
498,1e-06
499,0.1
500,0.001
501,1.0
502,5.0
503,1.0
504,0.01
505,0.06
506,0.01
507,400.0
508,0.43
509,0.1
510,0.08
511,1e-05
512,1000.0
513,5.0
514,0.01
515,40.0
516,0.01
517,10.0
518,10.0
519,0.1
520,100.0
521,100.0
522,18.0
523,200.0
524,45.0
525,0.0001
526,0.0001
527,0.1
528,2277.19233
529,0.001
530,15.0
531,0.02
532,0.0001
533,10.0
534,10.0
535,0.15
536,10.0
537,-198.008383
538,-153.841908
539,-0.927357
540,500.0
541,-0.44573799999999997
542,500.0
543,1.0
544,100.0
545,1077.0
546,-71138.903729
547,-280.89868
548,55.0
