,amount_signed
0,300.0
1,1000.0
2,50.0
3,0.11
4,0.1
5,0.01
6,35.0
7,1e-05
8,150.0
9,1e-05
10,0.1
11,0.0001
12,5000.0
13,0.01
14,99.0
15,18.0
16,22.0
17,1e-05
18,0.001
19,0.25
20,50.0
21,0.1
22,8450.999911
23,1000.0
24,0.01
25,25.0
26,1e-05
27,0.01
28,0.1
29,-4958.413945
30,-388.148718
31,-0.948195
32,-0.973648
33,-45.149267
34,-37.179626
35,50.0
36,500.0
37,0.25
38,343.0
39,2000.0
40,1e-05
41,200.0
42,0.01
43,3350.0
44,5.0
45,2.0
46,20.0
47,1000.0
48,0.1
49,0.0001
50,18050.0
51,1000.0
52,17803.137907
53,-10.25008
54,110.0
55,500.0
56,0.001
57,50.0
58,30.0
59,6.25
60,100.0
61,0.01
62,0.01
63,100.0
64,986.0
65,55.0
66,0.01
67,0.001
68,27.0
69,0.0001
70,10000.0
71,1e-05
72,0.001
73,5.0
74,0.0001
75,0.001
76,15.0
77,2500.0
78,500.0
79,-8.457011
80,-0.965432
81,-1845.573815
82,-1430.394767
83,1e-05
84,-20098.776693
85,100.0
86,10.0
87,0.979853
88,-0.929257
89,1530.0
90,4500.0
91,700.0
92,0.001
93,5.0
94,1e-06
95,0.01
96,160.0
97,20.0
98,6.0
99,100.0
100,-90.082809
101,-1645.012784
102,-14.419656
103,-27.148895
104,-98.32163
105,-38.05516
106,-1.9748169999999998
107,100.0
108,7500.0
109,-0.928306
110,0.025
111,-3.2380459999999998
112,100.0
113,18000.0
114,0.12
115,17500.0
116,0.01
117,-702.37589
118,0.01
119,100.0
120,25.0
121,20.0
122,0.001
123,0.0001
124,20.0
125,0.02
126,3550.310022
127,0.02
128,0.013000000000000001
129,0.01
130,-60.070683
131,0.0001
132,20000.0
133,93.0
134,20000.0
135,199.0
136,-4984.926019
137,505.0
138,0.1
139,15.0
140,20.0
141,0.01
142,1e-06
143,0.02
144,0.2
145,-1006.067371
146,-0.951954
147,5000.0
148,20.0
149,1500.0
150,0.01
151,500.0
152,35.1
153,0.01
154,0.0001
155,0.01
156,0.01
157,250.0
158,5.0
159,-0.943697
160,10.0
161,0.01
162,9e-06
163,1e-05
164,0.01
165,0.23
166,330.0
167,68.0
168,0.45
169,1e-05
170,0.0001
171,150.0
172,-113.696434
173,-0.42331599999999997
174,-1.991025
175,-0.431512
176,-2.010421
177,5000.0
178,-0.431235
179,0.011
180,0.01
181,3.0
182,0.015
183,0.01
184,50.0
185,10.0
186,3000.0
187,0.30000000000000004
188,500.0
189,10.0
190,1e-05
191,250.0
192,0.14
193,200.0
194,2.0
195,0.0012000000000000001
196,0.01
197,5000.0
198,0.01
199,100.0
