,amount_signed
0,0.01
1,35.0
2,-16.321813
3,-0.430212
4,-0.929958
5,-92.596649
6,100.0
7,1e-05
8,0.01
9,-245.859235
10,-39.850243
11,5450.0
12,0.024
13,-173.463987
14,-0.44298299999999996
15,1e-05
16,0.5
17,0.001
18,10.0
19,-0.423747
20,712.0
21,0.0001
22,110.0
23,10.0
24,0.01
25,0.05
26,500.0
27,1.0
28,0.01
29,1e-05
30,0.01
31,0.1
32,8000.0
33,0.1
34,1e-05
35,670.0
36,20.0
37,0.001
38,4.0
39,0.01
40,-61.111265
41,2.4999999999999998e-05
42,2.0
43,50.0
44,0.01
45,27.0
46,-60.070683
47,-0.965432
48,0.01
49,-1430.394767
50,1e-05
51,5.0
52,1e-05
53,0.001
54,-0.928306
55,-1845.573815
56,700.0
57,7500.0
58,20.0
59,4500.0
60,0.001
61,0.0001
62,-90.082809
63,-1645.012784
64,-14.419656
65,-27.148895
66,-98.32163
67,-38.05516
68,-1.9748169999999998
69,100.0
70,6.0
71,0.001
72,-3.2380459999999998
73,100.0
74,160.0
75,-0.929257
76,100.0
77,10.0
78,0.0001
79,15.0
80,18000.0
81,17500.0
82,1530.0
83,0.001
84,0.01
85,100.0
86,5.0
87,0.979853
88,1e-06
89,0.01
90,500.0
91,0.01
92,0.2
93,0.0001
94,1e-06
95,-0.943697
96,20.0
97,1500.0
98,-0.431235
99,200.0
100,500.0
101,0.01
102,-0.42331599999999997
103,-1.991025
104,-0.431512
105,-2.010421
106,10.0
107,0.015
108,250.0
109,0.02
110,3.0
111,1e-05
112,0.0001
113,-0.951954
114,0.01
115,9e-06
116,1e-05
117,0.01
118,0.23
119,0.14
120,0.01
121,5000.0
122,-113.696434
123,0.01
124,250.0
125,5.0
126,50.0
127,1e-05
128,10.0
129,500.0
130,0.01
131,0.45
132,0.01
133,330.0
134,0.01
135,-16.86573
136,0.01
137,0.1
138,0.01
139,-1.986466
140,80.0
141,0.01
142,0.0001
143,0.0001
144,-109.482713
145,0.01
146,-39.203941
147,-165.384501
148,-0.420695
149,50.0
150,10.0
151,0.4
152,0.01
153,0.01
154,-259.985468
155,500.0
156,20.0
157,100.0
158,-0.5995900000000001
159,24.7
160,50.0
161,0.01
162,0.1
163,300.0
