,amount_signed
0,10.0
1,10.0
2,250.0
3,5.0
4,500.0
5,100.0
6,50.0
7,1e-05
8,20.0
9,1500.0
10,500.0
11,0.01
12,5000.0
13,0.01
14,-0.42331599999999997
15,-1.991025
16,-0.431512
17,-2.010421
18,0.01
19,68.0
20,250.0
21,1e-05
22,3.0
23,45000.0
24,0.01
25,0.015
26,104.0
27,9e-06
28,1e-05
29,0.01
30,0.45
31,200.0
32,0.23
33,0.0001
34,0.01
35,0.0001
36,0.0001
37,2.0
38,0.0012000000000000001
39,0.01
40,5000.0
41,0.02
42,0.2
43,0.01
44,10.0
45,3000.0
46,330.0
47,-0.431235
48,0.0001
49,-0.943697
50,1e-06
51,0.01
52,0.011
53,-0.951954
54,0.01
55,-113.696434
56,0.01
57,20.0
58,0.14
59,35.1
60,-811.991393
61,30000.0
62,10.0
63,5000.0
64,0.0001
65,0.01
66,50.0
67,0.013000000000000001
68,40.0
69,5.0
70,1e-06
71,0.01
72,0.01
73,50.0
74,-589.430858
75,-22.136987
76,-2.021969
77,-0.955372
78,-538.799101
79,-2.028109
80,0.00024000000000000003
81,450.0
82,0.02
83,1.5
84,0.01
85,1.0
86,0.1
87,0.001
88,0.001
89,20.0
90,20.0
91,-161.718883
92,20.0
93,0.5
94,50.0
95,100.0
96,50.0
97,0.01
98,7.0
99,-22.753786
100,-994.577623
101,0.01
102,1000.0
103,1470.0
104,1700.0
105,50.0
106,10.0
107,-0.9705239999999999
108,0.01
109,1.0
110,1.0
111,100.0
112,0.0001
113,1e-06
114,0.0001
115,0.034
116,0.1
117,1e-05
118,0.1
119,0.01
120,0.001
121,-0.9393509999999999
122,-2.030597
123,0.1
124,0.01
125,0.001
126,0.05
127,1e-05
128,0.0055000000000000005
129,-7796.862899
130,-6.346258
131,6.155871
132,0.01
133,300.0
134,15000.0
135,80.0
136,0.4
137,0.01
138,0.001
139,1e-05
140,0.001
141,0.0001
142,50.0
143,0.01
144,250.0
145,0.11
146,0.0001
147,0.04
148,-0.45582599999999995
149,0.01
150,0.012
151,0.01
152,0.001
153,0.02
154,770.0
155,-3.332493
156,-36.336698
157,-0.926659
158,100.0
159,11.0
160,250.0
161,0.001
162,0.0001
163,100.0
164,1500.0
165,50.0
166,1e-05
167,50.0
168,1e-05
169,0.11
170,5000.0
171,80.0
172,0.01
173,0.0001
174,50.0
175,0.05
176,-4004.089655
177,-51.695307
178,-1.073573
179,-1435.616517
180,-0.9344659999999999
181,-0.921519
182,0.0001
183,0.01
184,0.06
185,30.0
186,-9962.19115
187,0.2
188,0.01
189,150.0
190,5.0
191,0.4
192,-0.937106
193,-0.925276
194,200.0
195,-647.768524
196,5.0
197,20.0
198,-0.451659
199,0.0001
200,0.0001
201,-0.448047
202,-0.43333000000000005
203,2020.0
204,500.0
205,-698.955706
206,500.0
207,10.0
208,300.0
209,20.0
210,0.0001
211,0.0001
212,140.0
213,20000.0
214,10.0
215,0.02
216,0.013000000000000001
217,1e-05
218,40.0
219,0.01
220,0.0001
221,0.01
222,0.1
223,0.01
224,0.00099
225,10.0
226,20.0
227,0.01
228,-0.45469299999999996
229,-290.73657
230,-31.345351
231,-140.01716
232,1000.0
233,0.05
234,-48.916957
235,1000.0
236,250.0
237,600.0
238,0.001
239,300.0
240,0.01
241,0.0001
242,80.0
243,10.0
244,10.0
245,500.0
246,60.0
247,0.01
248,0.0001
249,48.0
250,-1749.084866
251,-1884.177245
252,0.02
253,-1839.149332
254,2500.0
255,0.0001
256,1e-06
257,4.894549
258,5000.0
259,-4925.953578
260,0.15
261,-156.433669
262,-185.513537
263,35000.0
264,50.0
265,10.0
266,100.0
267,0.0001
268,0.01
269,-0.420958
270,-0.425377
271,900.0
272,-375.459723
273,0.001
274,0.0001
275,1e-05
276,-376.079011
277,-38.269447
278,-2.002076
279,80.0
280,100.0
281,0.02
282,0.01
283,0.02
284,35.0
285,0.012
286,0.01
287,2000.0
288,1e-05
289,0.001
290,1500.0
291,0.01
292,-677.715679
293,0.01
294,0.05
295,0.01
296,20.0
297,1.0
298,5.0
299,300.0
300,20.05
301,0.05
302,35.0
303,100.0
304,50.916402
305,-156.223901
306,0.04
307,-0.954633
308,0.01
309,50.0
310,300.0
311,250.0
312,300.0
313,0.01
314,0.2
315,60.0
316,0.02
317,0.12
318,30.0
319,0.02
320,0.01
321,1.0
322,0.0001
323,0.0001
324,0.1
325,18.0
326,45.0
327,100.0
328,200.0
329,70.0
330,0.01
331,1e-05
332,1000.0
333,10.0
334,100.0
335,-198.008383
336,-153.841908
337,-0.927357
338,0.06
339,0.0001
340,-0.44573799999999997
341,15.0
342,0.01
343,10.0
344,2277.19233
345,8.572763
346,1e-05
347,0.001
348,0.15
349,0.1
350,100.0
351,100.0
352,-280.89868
353,1.0
354,0.001
355,10.0
356,400.0
357,0.43
358,-0.444795
359,-21.404224
360,0.01
361,1e-05
362,1000.0
363,5.0
364,40.0
365,55.0
366,50.0
367,5.0
368,411.574879
369,14.587995
370,1077.0
371,10.0
372,25.0
373,0.0001
374,0.0001
375,10.0
376,15.0
377,200.0
378,0.001
379,-1638.149428
380,0.01
381,0.1
382,0.08
383,0.01
384,0.002
385,1e-05
386,100.0
387,1e-06
388,1e-05
389,0.001
390,30.0
391,0.00025
392,0.5
393,1e-05
394,500.0
395,0.01
396,-0.42693899999999996
397,50.0
398,-0.964356
399,10.0
400,0.0001
401,150.0
402,2.0
403,0.01
404,1.0
405,0.001
406,-0.423049
407,100.0
408,0.02
409,-0.425938
410,-0.427211
411,0.01
412,0.01
413,250.0
414,25.0
415,0.1
416,0.01
417,1e-05
418,5.65
419,0.0001
420,0.01
421,0.08
422,0.005
423,0.002
424,-2.482418
425,0.005
426,2500.0
427,0.0006000000000000001
428,25.5
429,4.0
430,5.0
431,20.0
432,21000.0
433,-203.128802
434,1300.0
435,20000.0
436,200.0
437,320.0
438,-0.433762
439,5000.0
440,15.0
441,0.1
442,18.0
443,22.0
444,3350.0
445,5.0
446,2.0
447,300.0
448,100.0
449,2000.0
450,0.1
451,0.01
452,99.0
453,1000.0
454,1e-05
455,150.0
456,35.0
457,0.01
458,18050.0
459,1e-05
460,0.001
461,-0.948195
462,-0.973648
463,-45.149267
464,-37.179626
465,1e-05
466,110.0
467,0.001
468,-10.25008
469,0.01
470,1000.0
471,0.01
472,0.25
473,50.0
474,0.1
475,200.0
476,0.1
477,0.0001
478,343.0
479,6.25
480,0.01
481,100.0
482,1e-05
483,0.11
484,0.1
485,0.01
486,1e-05
487,55.0
488,30.0
489,20.0
490,25.0
491,5000.0
492,1000.0
493,500.0
494,0.25
495,50.0
496,500.0
