,amount_signed
0,68.0
1,5000.0
2,1e-05
3,0.23
4,-0.431235
5,20.0
6,1500.0
7,50.0
8,1e-06
9,9e-06
10,1e-05
11,0.01
12,0.0001
13,200.0
14,0.01
15,-0.42331599999999997
16,-1.991025
17,-0.431512
18,-2.010421
19,0.2
20,10.0
21,0.01
22,250.0
23,3.0
24,104.0
25,2.0
26,0.02
27,0.14
28,0.01
29,0.0001
30,1e-05
31,500.0
32,-0.951954
33,0.01
34,0.011
35,0.01
36,330.0
37,0.01
38,0.015
39,500.0
40,0.01
41,-0.943697
42,3000.0
43,5000.0
44,10.0
45,0.45
46,0.01
47,0.0012000000000000001
48,-113.696434
49,0.0001
50,0.01
51,250.0
52,5.0
53,0.1
54,50.0
55,-2141.389562
56,0.0001
57,10.0
58,-412.161332
59,-1963.537798
60,-0.428363
61,-0.969436
62,-2.032981
63,-0.432087
64,16.856356
65,1.0
66,4500.0
67,0.0015
68,100.0
69,0.02
70,2.0
71,0.011
72,0.01
73,0.1
74,-9.669922
75,0.01
76,10000.0
77,1.0
78,-0.968675
79,-0.429036
80,100.0
81,0.001
82,0.02
83,459.581186
84,0.1
85,1065.0
86,1.0
87,0.001
88,200.0
89,0.0001
90,40.0
91,0.1
92,345.055694
93,0.01
94,0.05
95,0.01
96,0.0001
97,50.0
98,50.0
99,0.001
100,0.01
101,10.0
102,50.0
103,712.0
104,1e-05
105,2.0
106,-0.430212
107,0.0001
108,110.0
109,10.0
110,0.01
111,4.0
112,-61.111265
113,1e-05
114,0.01
115,1e-05
116,-173.463987
117,-0.44298299999999996
118,35.0
119,-16.321813
120,1.0
121,500.0
122,-0.423747
123,0.0001
124,4.5
125,0.01
126,50.0
127,3000.0
128,-245.859235
129,1e-05
130,670.0
131,20.0
132,0.5
133,5450.0
134,0.024
135,100.0
136,2.4999999999999998e-05
137,0.1
138,8000.0
139,-92.596649
140,-0.929958
141,150.0
142,50.0
143,0.01
144,-39.850243
145,0.01
146,0.2222
147,0.001
148,0.1
149,0.05
150,-10.25008
151,0.01
152,0.01
153,0.01
154,2000.0
155,50.0
156,500.0
157,0.1
158,25.0
159,-4958.413945
160,1000.0
161,0.1
162,50.0
163,0.25
164,0.001
165,0.0001
166,3350.0
167,5.0
168,2.0
169,-0.948195
170,-0.973648
171,-45.149267
172,-37.179626
173,0.1
174,20.0
175,35.0
176,50.0
177,100.0
178,0.0001
179,0.01
180,1e-05
181,0.1
182,1000.0
183,0.01
184,1e-05
185,1e-05
186,150.0
187,6.25
188,0.11
189,0.1
190,0.25
191,1e-05
192,1e-05
193,0.01
194,99.0
195,18050.0
196,55.0
197,1000.0
198,18.0
199,22.0
200,0.01
201,-0.81108
202,0.1
203,0.02
204,1.1e-05
205,0.01
206,0.01
207,20.0
208,0.326
209,15.0
210,0.01
211,3500.0
212,-0.45536699999999997
213,-0.961568
214,9.999998
215,1e-06
216,0.001
217,20.0
218,-1.9933679999999998
219,-18.397385
220,-5.574072
221,8.0
222,0.0001
223,0.01
224,0.001
225,0.000101
226,2.0
227,-1.980455
228,0.43
229,0.001
230,0.1
231,0.01
232,47780.0
233,0.02
234,0.03
235,0.12
236,0.0001
237,0.05
238,8.0
239,1e-05
240,0.1
241,0.001
242,0.0001
243,0.001
244,20.0
245,0.01
246,0.001
247,-4.932487
248,-55.533914
249,-0.956429
250,-0.42633299999999996
251,0.1125
252,5.0
253,100.0
254,25.0
255,30.0
256,35.0
257,66.371014
258,0.0001
259,0.01
260,0.03
261,87.0
262,-48.070447
263,20.0
264,-0.953213
265,1000.0
266,0.01
267,0.44
268,150.0
269,0.0001
270,0.01
271,0.01
272,50.0
273,0.02
274,1e-05
275,0.001
276,20.0
277,21000.0
278,-0.42693899999999996
279,0.01
280,1e-05
281,1.0
282,0.001
283,-2.482418
284,0.1
285,0.005
286,0.002
287,5.65
288,0.00025
289,0.005
290,25.0
291,0.01
292,2500.0
293,0.0006000000000000001
294,25.5
295,20000.0
296,200.0
297,-0.964356
298,0.01
299,4.0
300,5.0
301,10.0
302,1e-05
303,0.5
304,1e-05
305,500.0
306,-0.425938
307,-0.427211
308,1e-06
309,1300.0
310,0.002
311,-0.433762
312,5000.0
313,15.0
314,100.0
315,30.0
316,-0.423049
317,100.0
318,0.01
319,0.2
320,0.01
