,amount_signed
0,1e-05
1,0.1
2,0.01
3,250.0
4,-0.9393509999999999
5,-2.030597
6,-3.332493
7,0.1
8,-0.45582599999999995
9,0.0055000000000000005
10,100.0
11,-0.926659
12,-7796.862899
13,-6.346258
14,0.001
15,100.0
16,11.0
17,-36.336698
18,770.0
19,0.01
20,0.02
21,-156.223901
22,-0.420958
23,-0.425377
24,1.0
25,5.0
26,100.0
27,50.916402
28,0.12
29,-185.513537
30,0.01
31,0.001
32,0.0001
33,-375.459723
34,300.0
35,250.0
36,-156.433669
37,-677.715679
38,10.0
39,-0.954633
40,-376.079011
41,-38.269447
42,-2.002076
43,50.0
44,0.01
45,20.0
46,50.0
47,0.04
48,35.0
49,0.01
50,15.0
51,10000.0
52,200.0
53,1.0
54,-0.9502809999999999
55,1e-05
56,0.01
57,-0.42777499999999996
58,485.170811
59,-48.06531
60,0.1
61,-4.876289
62,-0.44373799999999997
63,-8546.653307
64,-323.548402
65,0.009999
66,500.0
67,8.719284
68,-3208.645502
69,-29.459338
70,-26.167391
71,-1150.495331
72,-258.211023
73,-0.448351
74,6000.0
75,500.0
76,1990.0
77,0.01
78,4435.465676
79,-13.582919
80,1e-05
81,5.0
82,50.0
83,2.0
84,-85.016426
85,500.0
86,-3823.617121
87,16.0
88,5.0
89,-2.250961
90,-11364.287766
91,8500.0
92,30.0
93,27.0
94,1e-06
95,-0.935125
96,300.0
97,0.01
98,5.0
99,0.05
100,0.01
101,-9.085822
102,-105.572374
103,-22.731315
104,-4.402667
105,-5.501896
106,-0.42510899999999996
107,-0.945143
108,0.01
109,100.0
110,100.0
111,3.4
112,-151.265108
113,-2.638274
114,1195.0
115,70.0
116,0.4
117,18.0
118,-15.840838
119,-4.924326
120,50.0
121,10.0
122,-0.9726079999999999
123,-0.449159
124,301.712145
125,-88.841333
126,-0.930962
127,-0.24773299999999998
128,0.01
129,100.0
130,4e-06
131,20.0
132,20000.0
133,0.1
134,0.01
135,0.001
136,-0.421996
137,0.01
138,4.0
139,-26760.454636
140,-0.424427
141,5.0
142,-579.377746
143,-0.9605
144,-1.984195
145,-30.444645
146,-0.926012
147,150.0
148,-2.418002
149,-10.732439
150,-0.947156
151,70.0
152,1545.0
153,10.0
154,1000.0
155,12.0
156,-1638.149428
157,8.572763
158,15.0
159,0.01
160,18.0
161,45.0
162,1e-05
163,50.0
164,5.0
165,411.574879
166,14.587995
167,15.0
168,200.0
169,10.0
170,0.01
171,55.0
172,1000.0
173,10.0
174,25.0
175,0.01
176,-280.89868
177,-0.444795
178,-21.404224
179,1.0
180,0.01
181,10.0
182,-198.008383
183,-153.841908
184,-0.927357
185,-0.44573799999999997
186,200.0
187,10.0
188,70.0
189,1.0
190,1.0
191,20.0
192,50.0
193,50.0
194,10.0
195,0.01
196,-22.753786
197,1.0
198,1000.0
199,1470.0
200,1700.0
201,0.01
202,50.0
203,0.01
204,-811.991393
205,5.0
206,-0.9705239999999999
207,-589.430858
208,-22.136987
209,-2.021969
210,-0.955372
211,-2.028109
212,-538.799101
213,7.0
214,-161.718883
215,-994.577623
216,40.0
217,25.0
218,250.0
219,20000.0
220,4.0
221,23.0
222,0.02
223,-36.212578
224,-0.42173099999999997
225,-0.426645
226,-0.429577
227,60.0
228,480.0
229,-60.28914
230,-1.195174
231,-240.933266
232,0.013000000000000001
233,-3016.041071
234,10.0
235,-2.004386
236,14000.0
237,58.0
238,250.0
239,5.0
240,-12.460664
241,405.0
242,1.0
243,1400.0
244,-9.959204
245,-1.997843
246,-0.42750299999999997
247,-0.432922
248,100.0
249,161.19097
250,0.01
251,0.01
252,10.0
253,30.0
254,-26.450189
255,-0.44962799999999997
256,5000.0
257,25.0
258,10.0
259,10.0
260,0.001
261,61900.0
262,1e-05
263,0.01
