,amount_signed
0,-1749.084866
1,48.0
2,-1884.177245
3,10.0
4,-1839.149332
5,0.001
6,-48.916957
7,0.00099
8,500.0
9,0.01
10,-0.45469299999999996
11,-290.73657
12,-31.345351
13,-140.01716
14,2500.0
15,140.0
16,5000.0
17,4.894549
18,0.013000000000000001
19,-396.087573
20,-0.42276199999999997
21,0.05
22,50.0
23,0.01
24,20.0
25,10.0
26,-0.45104299999999997
27,-37.060459
28,80.0
29,-31.319462
30,-35.730687
31,-0.444013
32,-0.932321
33,-0.425647
34,38.0
35,0.01
36,10.0
37,2500.0
38,160.0
39,15.0
40,18000.0
41,-0.928306
42,20.0
43,0.01
44,-1430.394767
45,0.979853
46,-0.965432
47,700.0
48,6.0
49,-0.929257
50,5.0
51,-90.082809
52,-1645.012784
53,-14.419656
54,-27.148895
55,-98.32163
56,-38.05516
57,-1.9748169999999998
58,7500.0
59,100.0
60,4500.0
61,100.0
62,0.01
63,0.01
64,100.0
65,17500.0
66,-3.2380459999999998
67,500.0
68,-60.070683
69,-1845.573815
70,-0.953213
71,8.0
72,-0.45536699999999997
73,-0.961568
74,20.0
75,47780.0
76,0.01
77,-1.980455
78,-0.81108
79,2.0
80,-1.9933679999999998
81,9.999998
82,66.371014
83,0.44
84,30.0
85,8.0
86,-48.070447
87,5.0
88,3500.0
89,-55.533914
90,-0.956429
91,-0.42633299999999996
92,35.0
93,15.0
94,-4.932487
95,-18.397385
96,-5.574072
97,0.326
98,301.712145
99,-2.638274
100,-0.24773299999999998
101,-0.9726079999999999
102,18.0
103,70.0
104,-0.449159
105,0.01
106,-15.840838
107,-4.924326
108,50.0
109,10.0
110,-88.841333
111,-0.930962
112,100.0
113,1195.0
114,0.4
115,-151.265108
116,2990.0
117,-5.19252
118,0.01
119,280.0
120,0.001
121,0.01
122,100.0
123,-26.013552
124,0.01
125,-0.452943
126,-0.941742
127,-1.9886300000000001
128,10.0
129,1500.0
130,5.0
131,1000.0
132,10.0
133,-136.318506
134,1000.0
135,276.5
136,0.01
137,10.0
138,1000.0
139,1470.0
140,1700.0
141,0.01
142,20.0
143,-161.718883
144,7.0
145,0.01
146,-811.991393
147,50.0
148,-589.430858
149,-22.136987
150,-2.021969
151,-0.955372
152,-538.799101
153,-2.028109
154,50.0
155,-0.9705239999999999
156,1.0
157,1.0
158,50.0
159,-994.577623
160,1.0
161,-22.753786
162,5.0
163,40.0
164,-36.212578
165,250.0
166,60.0
167,480.0
