,amount_signed
0,20.0
1,0.02
2,1000.0
3,0.0001
4,0.01
5,0.1
6,0.01
7,500.0
8,0.001
9,5000.0
10,3000.0
11,1000.0
12,1000.0
13,0.0001
14,60.0
15,250.506222
16,10.0
17,0.15
18,600.0
19,0.01
20,0.013000000000000001
21,1e-05
22,40.0
23,-1749.084866
24,140.0
25,-4925.953578
26,-0.45469299999999996
27,-290.73657
28,-31.345351
29,-140.01716
30,0.00099
31,0.01
32,-1839.149332
33,0.0001
34,0.06
35,48.0
36,0.02
37,10.0
38,250.0
39,300.0
40,10.0
41,0.0001
42,1e-06
43,264.21094
44,80.0
45,0.01
46,4.894549
47,-1884.177245
48,-504.490707
49,0.1
50,0.01
51,20000.0
52,10.0
53,-48.916957
54,2500.0
55,0.05
56,0.01
57,0.05
58,0.03
59,0.1
60,-0.940067
61,500.0
62,150.0
63,1e-05
64,0.001
65,-2054.494919
66,197.418859
67,0.01
68,665.0
69,-2.005893
70,0.13
71,50.0
72,50.0
73,150.0
74,0.21
75,2000.0
76,1980.0
77,0.06
78,0.02
79,0.42
80,0.0001
81,0.01
82,-10.494897
83,2.0
84,0.05
85,-0.963657
86,-0.946178
87,-1877.804389
88,2906.0
89,500.0
90,0.01
91,-2.014934
92,-171.290584
93,-212.034402
94,-0.451991
95,-4.064526
96,-127.881932
97,-718.119219
98,-163.789156
99,-0.42237399999999997
100,50.0
101,806.0
102,-23451.40364
103,0.01
104,0.019999
105,0.001
106,95.0
107,250.0
108,0.0001
109,0.011
110,0.00014000000000000001
111,1000.0
112,-29898.448238
113,0.1
114,0.01
115,-2.482418
116,0.5
117,5.65
118,0.01
119,500.0
120,0.00025
121,1e-05
122,500.0
123,0.01
124,0.01
125,30.0
126,5000.0
127,15.0
128,0.002
129,1300.0
130,0.01
131,1e-05
132,4.0
133,5.0
134,10.0
135,0.005
136,2500.0
137,0.0006000000000000001
138,25.5
139,0.001
140,0.02
141,150.0
142,500.0
143,0.005
144,0.002
145,100.0
146,0.0001
147,50000.0
148,2.0
149,30.0
150,-0.425938
151,-0.427211
152,-0.42693899999999996
153,-0.964356
154,-23499.668441
155,-0.433762
156,-0.423049
157,0.01
158,-203.128802
159,20.0
160,21000.0
161,0.08
162,0.01
163,320.0
164,250.0
165,10.0
166,20000.0
167,25.0
168,0.1
169,0.01
170,1e-05
171,100.0
172,20000.0
173,200.0
174,-731.124533
175,50.0
176,19000.0
177,0.01
178,0.0001
179,1e-05
180,1e-06
181,1.0
182,0.001
183,0.0001
184,0.01
185,0.0001
186,30.0
187,10.0
188,0.01
189,15.0
190,0.01
191,0.01
192,-4237.866238
193,-2.01271
194,10000.0
195,20.6
196,0.005
197,1100.0
198,37.5
199,29.0
200,2.0
201,20.0
202,7000.0
203,-104.386336
204,-172.05119
205,500.0
206,0.04
207,0.01
208,1e-06
209,1.0
210,0.02
211,0.03
212,-1.081486
213,0.001
214,0.12
215,0.01
216,1e-06
217,0.0001
218,70.0
219,201.95448
220,-0.432515
221,-138.73623
222,-129.994543
223,-63.688409
224,-13.071384
225,0.003
226,1.0
227,0.01
228,50.0
229,0.01
230,0.00025
231,100.620778
232,50000.0
233,0.001
234,500.0
235,-2.025863
236,-0.42863599999999996
237,-503.245196
238,56.0
239,170.0
240,0.01
241,1e-06
242,100.0
243,0.1
244,150.0
245,1e-05
246,0.15
247,-15.638777
248,1e-05
249,5000.0
250,10.0
251,0.05
252,280.0
253,0.01
254,-5.19252
255,1500.0
256,65.0
257,20.0
258,0.01
259,1e-06
260,0.10277499999999999
261,0.01
262,0.15
263,5.0
264,0.001
265,0.1
266,0.01
267,21000.0
268,0.01
269,0.0001
270,0.00032
271,0.2
272,2000.0
273,0.03
274,0.0001
275,8.187487
276,50.0
277,0.01
278,-1.9886300000000001
279,0.01
280,276.5
281,-0.452943
282,-0.941742
283,10.0
284,0.001
285,100.0
286,0.13
287,-136.318506
288,2990.0
289,20.0
290,5000.0
291,0.001
292,16.0
293,0.45
294,1.3
295,100.0
296,0.001
297,1e-06
298,15.0
299,0.4
300,1000.0
301,0.05
302,1000.0
303,-26.013552
304,1000.0
305,14880.0
306,0.2
307,100.0
308,50.0
309,30.0
310,10.0
311,19000.0
312,330.0
313,8.5
314,0.01
315,0.2
316,1e-06
317,-0.424158
318,125.0
319,0.01
320,0.1
321,0.01
322,1000.0
323,0.01
324,23.0
325,0.001
326,0.0001
327,2500.0
328,2000.0
329,2923.0
330,1e-06
331,3.832602
332,100.0
333,20.0
334,36000.0
335,60.0
336,-0.452634
337,-0.445299
338,-0.9383809999999999
339,-2.017156
340,-0.942718
341,100.0
342,-0.630447
343,50.0
344,20000.0
345,0.112
346,0.1
347,3.0
348,-154.209989
349,10000.0
350,10.0
351,-1785.791262
352,50.0
353,20000.0
354,0.0001
355,100.0
356,20.0
357,0.01
358,1000.0
359,5000.0
360,0.01
361,0.0001
362,1e-05
363,-0.451659
364,-698.955706
365,2000.0
366,30.0
367,-20125.82796
368,0.05
369,1e-05
370,50.0
371,-97.610568
372,5.0
373,0.0001
374,0.11
375,20.0
376,200.0
377,-647.768524
378,50.0
379,0.4
380,0.0001
381,0.0001
382,0.0001
383,0.07
384,5.0
385,-4004.089655
386,-51.695307
387,-1.073573
388,-1435.616517
389,-0.9344659999999999
390,-0.921519
391,-0.448047
392,-0.43333000000000005
393,-9962.19115
394,0.2
395,300.0
396,80.0
397,0.0001
398,-0.937106
399,-0.925276
400,50.0
401,150.0
402,50000.0
403,0.01
404,2020.0
405,500.0
406,0.01
407,0.06
408,500.0
409,10.0
410,10000.0
411,0.01
412,0.01
413,25.0
414,100.0
415,0.01
416,0.01
417,0.0001
418,7.0
419,-161.718883
420,1.0
421,1.0
422,1.5
423,0.1
424,0.001
425,10.0
426,0.01
427,0.01
428,50.0
429,0.02
430,450.0
431,50.0
432,0.00024000000000000003
433,0.5
434,5.0
435,1e-06
436,100.0
437,0.01
438,50000.0
439,40.0
440,-0.9705239999999999
441,-22.753786
442,-811.991393
443,-589.430858
444,-22.136987
445,-2.021969
446,-0.955372
447,-2.028109
448,-538.799101
449,0.01
450,50.0
451,0.013000000000000001
452,1000.0
453,1470.0
454,1700.0
455,0.001
456,5000.0
457,-994.577623
458,0.0001
459,50.0
460,10.0
461,30000.0
462,0.01
463,1.0
464,20.0
465,20.0
466,50.0
467,20.0
468,0.1
469,1000.0
470,5.0
471,0.1
472,5.0
473,1e-06
474,5.0
475,1e-06
476,0.001
477,0.0001
478,2000.0
479,0.01
480,250.0
481,500.0
482,0.106
483,0.01
484,-191.746125
485,1000.0
486,100.0
487,1e-06
488,0.02
489,16.0
490,-0.9232
491,0.1
492,250.0
493,0.5
494,2800.0
495,0.1
496,500.0
497,0.012
498,0.4
499,0.1
500,0.4
501,0.03
502,4935.72737
503,-0.43063599999999996
504,-0.456599
505,-88.995565
506,-429.517233
507,-3.3658
508,-1010.280231
509,-0.9377169999999999
510,0.01
511,250.0
512,-2249.153819
513,2e-05
514,0.01
515,100.0
516,0.1
517,40.0
518,5000.0
519,-415.597673
520,1e-05
521,10.0
522,500.0
523,100.0
524,-970.961915
525,11.0
526,33350.0
527,-20897.706987
528,-5218.861426
529,100.0
530,0.01
531,1e-06
532,-39.612091
533,0.005
534,1.0
535,0.02
536,0.01
537,0.01
538,0.001
539,1.0
540,-2.250961
541,0.001
542,0.01
543,0.01
544,-13.582919
545,0.05
546,0.0001
547,0.02
548,0.1
549,0.01111
550,15000.0
551,0.01
552,0.02
553,50.0
554,1e-05
555,27.0
556,1e-06
557,1e-05
558,0.02
559,3.4
560,0.25
561,1e-06
562,5.0
563,0.09
564,-0.935125
565,-11364.287766
566,5.0
567,4435.465676
568,-85.016426
569,-554.20798
570,-9.085822
571,-105.572374
572,-22.731315
573,-4.402667
574,-0.42510899999999996
575,-5.501896
576,-0.945143
577,0.01
578,-86954.968991
579,16.0
580,5.0
581,3000.0
582,6946.0
583,10.0
584,0.01
585,0.001
586,1088.0
587,20.0
588,-3823.617121
589,300.0
590,5000.0
591,10.0
592,20000.0
593,0.1
594,29.0
595,9.5
596,0.0001
597,8500.0
598,30.0
599,-299.624558
600,0.01
601,2.0
602,100.0
603,0.0001
604,100.0
605,500.0
606,0.01
607,0.1
608,0.001
609,1e-06
610,0.01
611,16.0
612,0.001
613,0.01
614,500.0
615,0.0001
616,200.0
617,0.1
618,-56.23508
619,0.02
620,1000.0
621,0.0001
622,40.0
623,22.54
624,-73.446373
625,-155.703663
626,-39222.249009
627,770.0
628,100.0
629,3.0
630,45.0
631,0.006
632,500.0
633,0.001
634,50.0
635,628.0
636,100.0
637,10000.0
638,0.01
639,0.001
640,1e-06
641,125.0
642,10.0
643,120.0
644,0.0001
645,0.01
646,0.2
647,0.41000000000000003
648,0.01
649,0.590322
650,-0.9661329999999999
651,-10.017864
652,-73.523909
653,-0.971571
654,-0.444497
655,-0.953897
656,1e-05
657,10.0
658,0.001
659,-246.085096
660,100.0
661,0.05
662,5000.0
663,0.05
664,50.0
665,9.0
666,1000.0
667,-495.943401
668,-520.157489
669,0.0001
670,0.02
671,0.01
672,0.01
673,19.999995
674,250.0
675,5.0
676,50.0
677,0.0001
678,0.01
679,1e-06
680,-18.397385
681,-5.574072
682,1000.0
683,0.01
684,0.44
685,0.0001
686,8.0
687,0.03
688,0.0001
689,0.01
690,0.01
691,20.0
692,66.371014
693,0.001
694,-0.45536699999999997
695,-0.961568
696,0.01
697,20.0
698,8.0
699,25.0
700,0.1125
701,2.0
702,30.0
703,0.01
704,0.03
705,0.12
706,0.0001
707,0.43
708,20.0
709,-4.932487
710,9.999998
711,1e-06
712,0.001
713,35.0
714,1e-05
715,0.001
716,0.1
717,0.001
718,20.0
719,0.0001
720,0.001
721,0.01
722,5000.0
723,0.05
724,-1.9933679999999998
725,0.01
726,-55.533914
727,-0.956429
728,-0.42633299999999996
729,-0.953213
730,5.0
731,0.326
732,9.9e-05
733,-1.980455
734,0.000101
735,-0.81108
736,0.001
737,0.1
738,20000.0
739,0.02
740,0.2
741,47780.0
742,100.0
743,15.0
744,0.01
745,0.0001
746,3500.0
747,87.0
748,-48.070447
749,0.1
750,0.02
751,1.1e-05
752,11.2
753,12000.0
754,0.0001
755,1e-05
756,2278.823116
757,0.001
758,100.0
759,234.1
760,80000.0
761,500.0
762,0.02
763,200.0
764,0.0001
765,0.0001
766,0.001
767,13000.0
768,750.0
769,1250.0
770,2000.0
771,1000.0
772,0.011
773,994.0
774,20.0
775,2000.0
776,0.01
777,20.0
778,25.0
779,200.0
780,83.341496
781,0.05
782,0.01
783,0.0001
784,200.0
785,0.0001
786,0.26507000000000003
787,-0.922161
788,-227.341539
789,-82.312966
790,0.03
791,-30.811198
792,-0.45230000000000004
793,-0.962584
794,-938.840445
795,100.0
796,1.0
797,0.001
798,10.0
799,0.001
800,50.0
801,3000.0
802,0.0001
803,-0.450098
804,200.0
805,297.0
806,260.62436
807,9e-05
808,290.0
809,30.0
810,50.0
811,110.0
812,30.0
813,20000.0
814,670.0
815,0.1
816,8000.0
817,1.0
818,100.0
819,0.01
820,4.5
821,5450.0
822,0.024
823,1e-05
824,-61.111265
825,-16.321813
826,500.0
827,500.0
828,3000.0
829,10.0
830,0.01
831,-0.430212
832,220.0
833,1e-05
834,-3012.56749
835,-5429.656039
836,0.01
837,1e-05
838,500.0
839,35.0
840,0.1
841,0.0001
842,100.0
843,3000.0
844,-92.596649
845,-0.929958
846,0.001
847,1e-05
848,20.0
849,0.01
850,0.0001
851,110.0
852,10.0
853,0.01
854,0.01
855,0.01
856,0.01
857,712.0
858,-8.060292
859,-173.463987
860,-0.44298299999999996
861,-39.850243
862,2.0
863,0.01
864,-245.859235
865,50.0
866,50000.0
867,0.2222
868,2.4999999999999998e-05
869,-0.423747
870,0.1
871,100.0
872,50.0
873,150.0
874,4.0
875,0.5
876,0.001
877,50.0
878,0.05
879,4.0
880,0.1
881,987.0
882,0.0001
883,50.0
884,3000.0
885,-20551.790505
886,20.0
887,10.0
888,1000.0
889,4e-06
890,0.01
891,-26760.454636
892,-0.926012
893,0.01
894,50.0
895,1e-05
896,50.0
897,-1.984195
898,0.01
899,1545.0
900,1e-05
901,1000.0
902,12.0
903,289.709951
904,100.0
905,0.1
906,0.0001
907,1e-06
908,0.5
909,0.001
910,0.0001
911,0.1
912,0.05
913,0.01
914,1.0
915,-2.418002
916,-30.444645
917,500.0
918,0.1
919,-0.421996
920,-0.424427
921,-0.9605
922,-579.377746
923,-0.947156
924,-491.272336
925,0.001
926,250.0
927,70.0
928,500.0
929,5.0
930,25.109283
931,50.0
932,0.1
933,20000.0
934,1e-05
935,4000.0
936,150.0
937,5e-05
938,5.0
939,-10.135124
940,-82.887541
941,-10.732439
942,-1438.402017
943,0.001
944,0.0001
945,-1845.573815
946,18000.0
947,10000.0
948,20000.0
949,93.0
950,20000.0
951,199.0
952,1e-06
953,0.0001
954,0.001
955,6.0
956,100.0
957,-0.928306
958,20.0
959,0.01
960,1e-05
961,20.0
962,-60.070683
963,0.001
964,25.0
965,-8.457011
966,0.12
967,0.025
968,0.001
969,0.01
970,5.0
971,1e-05
972,0.001
973,1530.0
974,100.0
975,10.0
976,0.01
