,amount_signed
0,-2.002076
1,0.0001
2,20000.0
3,1.0
4,101.0
5,20.05
6,80.0
7,0.35000000000000003
8,0.01
9,50.916402
10,300.0
11,1500.0
12,-953.914257
13,-0.954633
14,100.0
15,30.0
16,5000.0
17,3000.0
18,12.0
19,60.0
20,100.0
21,0.0001
22,70.0
23,100.0
24,2000.0
25,0.01
26,-38.269447
27,0.01
28,0.0001
29,0.02
30,1000.0
31,250.0
32,250.0
33,-185.513537
34,20.0
35,0.04
36,0.05
37,35.0
38,0.01
39,-0.425377
40,1e-06
41,0.01
42,0.01
43,0.01
44,6282.440889
45,0.1
46,300.0
47,-0.420958
48,-156.433669
49,0.1
50,0.05
51,400.0
52,3000.0
53,-375.459723
54,0.01
55,0.03
56,0.012
57,0.02
58,0.001
59,35000.0
60,10000.0
61,0.02
62,1800.0
63,3420.0
64,0.01
65,57790.174279
66,120.0
67,50.0
68,0.01
69,35.0
70,5.0
71,0.1
72,1e-06
73,635.0
74,450.0
75,0.001
76,0.2
77,0.01
78,1e-05
79,0.12
80,0.01
81,-376.079011
82,500.0
83,300.0
84,500.0
85,2200.0
86,10.0
87,-156.223901
88,100.0
89,1e-05
90,0.0001
91,900.0
92,10.0
93,-677.715679
94,-29.428284
95,40.0
96,300.0
97,250.0
98,1.0
99,50.0
100,56.0
101,10000.0
102,-2022.735599
103,150.0
104,0.01
105,5000.0
106,100.0
107,20.0
108,5.0
109,0.01
110,15.0
111,0.02
112,0.02
113,0.1
114,500.0
115,20.0
116,0.05
117,0.001
118,1e-06
119,250.0
120,176.933312
121,10000.0
122,500.0
123,-459.710577
124,300.0
125,-10058.610859
126,-15.101116
127,10.0
128,5000.0
129,-119.478991
130,-249.428171
131,0.01
132,150.0
133,20.0
134,0.05
135,815.0
136,3000.0
137,-1002.834622
138,300.0
139,0.01
140,0.03
141,100.0
142,1.0
143,5.0
144,150.0
145,-927.270089
146,100.0
147,150.0
148,5000.0
149,20.0
150,-21.258836
151,1e-05
152,0.4
153,0.01
154,0.03
155,100.0
156,1000.0
157,-0.443281
158,0.1
159,-14.527285
160,100.0
161,5.0
162,48300.0
163,24.0
164,-1310.575183
165,946.17012
166,0.0001
167,1e-05
168,0.0001
169,0.01
170,1000.0
171,2500.0
172,0.001
173,18.448672
174,5000.0
175,0.1
176,200.0
177,1.0
178,0.0001
179,34.0
180,-0.42989499999999997
181,180.0
182,1.0
183,15000.0
184,2600.0
185,20000.0
186,1e-05
187,0.001
188,0.01
189,-0.43091199999999996
190,200.0
191,0.01
192,202.274893
193,50.0
194,0.001
195,5.0
196,300.0
197,35.0
198,-29.308198
199,-227.94493
200,1e-06
201,0.01
202,0.001
203,0.0001
204,0.207897
205,0.1
206,100.0
207,-0.9676469999999999
208,400.0
209,-410.43262
210,-53687.949859
211,0.01
212,50.0
213,20000.0
214,0.01
215,-21.404224
216,0.005
217,2277.19233
218,0.01
219,0.2
220,0.03
221,0.0001
222,1e-05
223,0.01
224,100.0
225,-29369.708151
226,411.574879
227,55.0
228,15.0
229,0.0001
230,1.0
231,0.001
232,1e-06
233,-70956.01774
234,40.0
