,amount_signed
0,-0.948195
1,-0.973648
2,-45.149267
3,-37.179626
4,0.1
5,-388.148718
6,200.0
7,50.0
8,500.0
9,0.01
10,0.0001
11,343.0
12,50.0
13,25.0
14,0.1
15,18050.0
16,0.001
17,986.0
18,1e-05
19,1000.0
20,0.01
21,18.0
22,22.0
23,5000.0
24,110.0
25,500.0
26,0.001
27,50.0
28,30.0
29,0.01
30,99.0
31,0.1
32,0.25
33,50.0
34,6.25
35,0.01
36,100.0
37,1e-05
38,35.0
39,1e-05
40,1e-05
41,150.0
42,0.0001
43,0.01
44,1000.0
45,100.0
46,0.11
47,0.01
48,0.1
49,1000.0
50,55.0
51,8450.999911
52,1000.0
53,3350.0
54,5.0
55,2.0
56,17803.137907
57,300.0
58,0.25
59,0.1
60,2000.0
61,0.01
62,20.0
63,1e-05
64,-4958.413945
65,-10.25008
66,-376.079011
67,-38.269447
68,-2.002076
69,0.05
70,-156.223901
71,40.0
72,300.0
73,250.0
74,0.02
75,0.001
76,0.0001
77,0.01
78,0.2
79,50.0
80,60.0
81,0.01
82,50.0
83,-677.715679
84,12.0
85,35000.0
86,0.01
87,0.12
88,10000.0
89,5000.0
90,300.0
91,80.0
92,0.0001
93,0.02
94,30.0
95,0.02
96,-375.459723
97,0.01
98,20.0
99,20000.0
100,20.05
101,0.01
102,35.0
103,0.012
104,0.01
105,2000.0
106,1e-05
107,100.0
108,50.916402
109,0.0001
110,1.0
111,5.0
112,0.01
113,1e-05
114,0.001
115,0.01
116,1500.0
117,-0.954633
118,0.01
119,100.0
120,900.0
121,10.0
122,100.0
123,-156.433669
124,35.0
125,0.05
126,-0.420958
127,-0.425377
128,101.0
129,0.1
130,300.0
131,0.04
132,-185.513537
133,-136.318506
134,1e-05
135,0.03
136,0.0001
137,1000.0
138,276.5
139,16.0
140,100.0
141,1000.0
142,-0.452943
143,-0.941742
144,1000.0
145,-26.013552
146,8.187487
147,50.0
148,0.10277499999999999
149,0.01
150,20.0
151,10.0
152,5000.0
153,5000.0
154,280.0
155,0.01
156,0.01
157,0.45
158,1.3
159,0.01
160,100.0
161,0.001
162,0.15
163,0.001
164,0.1
165,0.01
166,21000.0
167,0.01
168,15.0
169,2990.0
170,1e-06
171,10.0
172,1e-06
173,0.05
174,0.0001
175,0.00032
176,0.2
177,2000.0
178,-5.19252
179,65.0
180,0.05
181,0.4
182,0.01
183,5.0
184,0.13
185,20.0
186,1500.0
187,0.001
188,0.001
189,-1.9886300000000001
190,0.2
191,100.0
192,0.01
193,0.0001
194,0.01
195,0.06
196,10.0
197,25.0
198,1e-05
199,0.001
200,1.0
201,-198.008383
202,-153.841908
203,-0.927357
204,55.0
205,-0.44573799999999997
206,20000.0
207,0.0001
208,100.0
209,0.02
210,15.0
211,200.0
212,70.0
213,0.01
214,1e-05
215,1000.0
216,0.01
217,10.0
218,10.0
219,8.572763
220,0.01
221,0.1
222,0.08
223,18.0
224,45.0
225,10.0
226,-0.444795
227,-21.404224
228,0.01
229,1077.0
230,2277.19233
231,-280.89868
232,1e-05
233,1000.0
234,5.0
235,40.0
236,0.1
237,100.0
238,100.0
239,10.0
240,50.0
241,5.0
242,411.574879
243,14.587995
244,0.0001
245,0.0001
246,0.1
247,0.001
248,400.0
249,0.43
250,1.0
251,10.0
252,5.0
253,0.0001
254,0.01
255,0.15
256,-70956.01774
257,200.0
258,15.0
259,500.0
260,0.001
261,-71138.903729
262,500.0
263,1.0
264,-1638.149428
265,100.0
266,20.0
267,10000.0
268,10.0
269,0.112
270,-0.630447
271,19000.0
272,50.0
273,1e-06
274,23.0
275,-0.9383809999999999
276,-2.017156
277,-0.942718
278,0.01
279,100.0
280,10.0
281,36000.0
282,8.5
283,2500.0
284,0.1
285,0.01
286,1000.0
287,0.01
288,-154.209989
289,14880.0
290,330.0
291,0.001
292,0.0001
293,-1785.791262
294,0.0001
295,50.0
296,20000.0
297,0.2
298,0.01
299,0.2
300,3.0
301,1e-06
302,0.1
303,100.0
304,3.832602
305,50.0
306,60.0
307,100.0
308,20000.0
309,-0.452634
310,-0.445299
311,125.0
312,30.0
313,-0.424158
314,2000.0
315,2923.0
316,-20098.776693
317,-90.082809
318,-1645.012784
319,-14.419656
320,-27.148895
321,-98.32163
322,-38.05516
323,-1.9748169999999998
324,700.0
325,25.0
326,100.0
327,5.0
328,15.0
329,-4984.926019
330,500.0
331,160.0
332,-1845.573815
333,7500.0
334,0.01
335,0.001
336,4500.0
337,2500.0
338,0.025
339,20.0
340,0.001
341,5.0
342,1e-05
343,0.001
344,100.0
345,10000.0
346,20000.0
347,93.0
348,20000.0
349,199.0
350,0.12
351,0.979853
352,1530.0
353,-0.929257
354,6.0
355,0.01
356,0.001
357,100.0
358,10.0
359,0.0001
360,20.0
361,0.02
362,3550.310022
363,0.02
364,0.013000000000000001
365,-702.37589
366,0.01
367,1e-05
368,0.0001
369,0.001
370,20.0
371,27.0
372,-0.928306
373,-1430.394767
374,-8.457011
375,100.0
376,100.0
377,17500.0
378,-3.2380459999999998
379,0.0001
380,0.0001
381,-60.070683
382,18000.0
383,1e-06
384,0.01
385,0.01
386,-0.965432
387,-21.258836
388,-119.478991
389,-0.42989499999999997
390,-0.936089
391,-0.443281
392,-249.428171
393,176.933312
394,0.1
395,-29.308198
396,34.0
397,0.03
398,0.02
399,2600.0
400,200.0
401,5000.0
402,500.0
403,0.0001
404,-1310.575183
405,100.0
406,-459.710577
407,-410.43262
408,-0.9676469999999999
409,5000.0
410,1.0
411,0.0001
412,20.0
413,5.0
414,0.01
415,5000.0
416,100.0
417,0.01
418,0.001
419,100.0
420,2500.0
421,180.0
422,0.001
423,20000.0
424,1.0
425,20.0
426,0.207897
427,1e-05
428,150.0
429,0.0001
430,0.01
431,50.0
432,1000.0
433,0.001
434,1e-05
435,150.0
436,0.02
437,0.01
438,1.0
439,0.01
440,200.0
441,0.001
442,100.0
443,150.0
444,0.05
445,0.01
446,0.0001
447,1000.0
448,5.0
449,0.4
450,0.1
451,250.0
452,20.0
453,18.448672
454,-0.43091199999999996
455,1e-06
456,1e-05
457,202.274893
458,-1002.834622
459,10.0
460,15.0
461,0.1
462,0.01
463,15000.0
464,0.01
465,500.0
466,0.001
467,0.1
468,-47.310631
469,1e-06
470,50.0
471,0.0005
472,1e-06
473,5.0
474,5000.0
475,50.0
476,10.0
477,-0.454238
478,-9.120805
479,-0.966889
480,-2.019619
481,160.0
482,0.0009989999999999999
483,0.01
484,0.0001
485,0.01
486,5651.077151
487,0.01
488,9999.0
489,0.1
490,0.0001
491,0.08
492,200.0
493,-0.450546
494,0.01
495,1.0
496,300.0
497,0.0001
498,0.012
499,0.01
500,1000.0
501,0.1
502,0.01
503,0.01
504,0.01
505,0.03
506,-414.589958
507,0.0001
508,-498.594344
509,1e-05
510,74.999999
511,0.01
512,30.0
513,5.0
514,20000.0
515,-8.299603
516,100.0
517,350.0
518,-1.995546
519,250.0
520,-55.426319
521,4935.72737
522,33350.0
523,2e-05
524,0.005
525,-1010.280231
526,-0.9232
527,-2249.153819
528,0.01
529,16.0
530,11.0
531,-88.995565
532,-429.517233
533,-3.3658
534,0.02
535,250.0
536,1e-06
537,-20897.706987
538,40.0
539,5000.0
540,0.012
541,0.106
542,-0.9377169999999999
543,1000.0
544,5.0
545,0.1
546,1e-06
547,0.1
548,250.0
549,-415.597673
550,0.1
551,10.0
552,0.5
553,0.1
554,2800.0
555,100.0
556,100.0
557,-970.961915
558,1e-06
559,5.0
560,1e-06
561,0.001
562,0.0001
563,0.01
564,0.01
565,5.0
566,0.4
567,0.1
568,0.4
569,0.03
570,500.0
571,100.0
572,0.1
573,500.0
574,1000.0
575,2000.0
576,1.0
577,-191.746125
578,0.01
579,0.01
580,-0.43063599999999996
581,-0.456599
582,1e-05
583,250.0
584,-5218.861426
585,100.0
586,500.0
587,-39.612091
588,-173.463987
589,-0.44298299999999996
590,0.2222
591,500.0
592,500.0
593,0.01
594,4.0
595,0.001
596,2.4999999999999998e-05
597,-92.596649
598,-0.929958
599,2.0
600,1e-05
601,1e-05
602,-5429.656039
603,0.01
604,0.01
605,50.0
606,0.001
607,1e-05
608,10.0
609,50000.0
610,100.0
611,0.01
612,1.0
613,20.0
614,0.01
615,0.01
616,-0.423747
617,0.1
618,8000.0
619,0.01
620,0.1
621,100.0
622,0.5
623,0.0001
624,110.0
625,10.0
626,0.01
627,50.0
628,150.0
629,0.01
630,50.0
631,5450.0
632,0.024
633,500.0
634,35.0
635,0.1
636,0.0001
637,100.0
638,-3012.56749
639,-8.060292
640,1e-05
641,4.5
642,0.05
643,-39.850243
644,670.0
645,-0.430212
646,712.0
647,3000.0
648,3000.0
649,220.0
650,-16.321813
651,-61.111265
652,-245.859235
653,0.01
