,amount_signed
0,-39.850243
1,0.5
2,1.0
3,0.0001
4,110.0
5,10.0
6,0.01
7,10.0
8,0.01
9,0.1
10,8000.0
11,1e-05
12,0.001
13,-0.430212
14,50000.0
15,0.1
16,100.0
17,-92.596649
18,-0.929958
19,500.0
20,35.0
21,0.1
22,0.0001
23,100.0
24,0.01
25,500.0
26,500.0
27,1e-05
28,50.0
29,-173.463987
30,-0.44298299999999996
31,220.0
32,-16.321813
33,3000.0
34,-0.423747
35,670.0
36,1e-05
37,4.5
38,20.0
39,50.0
40,3000.0
41,5450.0
42,0.024
43,0.01
44,100.0
45,-5429.656039
46,-8.060292
47,-3012.56749
48,712.0
49,0.01
50,0.01
51,-61.111265
52,0.001
53,1e-05
54,2.0
55,4.0
56,0.05
57,0.01
58,2.4999999999999998e-05
59,50.0
60,150.0
61,0.2222
62,0.01
63,0.01
64,-245.859235
65,1e-05
66,200.0
67,0.03
68,0.02
69,150.0
70,0.02
71,0.01
72,1.0
73,20.0
74,0.0001
75,1000.0
76,18.448672
77,5.0
78,0.4
79,0.1
80,202.274893
81,-21.258836
82,0.01
83,150.0
84,5.0
85,0.01
86,0.0001
87,-459.710577
88,0.1
89,50.0
90,1000.0
91,100.0
92,0.01
93,-119.478991
94,-0.42989499999999997
95,-0.936089
96,-0.443281
97,0.01
98,180.0
99,2600.0
100,0.1
101,-1002.834622
102,1e-05
103,0.207897
104,1e-05
105,100.0
106,150.0
107,-29.308198
108,1.0
109,0.001
110,5000.0
111,0.001
112,-47.310631
113,1.0
114,20.0
115,20000.0
116,-249.428171
117,0.001
118,0.01
119,34.0
120,0.05
121,100.0
122,0.01
123,0.001
124,100.0
125,2500.0
126,-1310.575183
127,1e-06
128,176.933312
129,0.1
130,200.0
131,500.0
132,15000.0
133,-410.43262
134,-0.9676469999999999
135,10.0
136,5000.0
137,0.01
138,15.0
139,500.0
140,5000.0
141,0.0001
142,250.0
143,20.0
144,-0.43091199999999996
145,0.001
146,0.0001
147,500.0
148,1.0
149,10.0
150,20000.0
151,1077.0
152,2277.19233
153,10.0
154,0.01
155,1e-05
156,1000.0
157,5.0
158,40.0
159,200.0
160,1.0
161,0.2
162,70.0
163,0.01
164,1e-05
165,400.0
166,0.43
167,0.1
168,0.08
169,5.0
170,-198.008383
171,-153.841908
172,-0.927357
173,-71138.903729
174,0.15
175,-0.44573799999999997
176,0.0001
177,0.001
178,50.0
179,5.0
180,411.574879
181,14.587995
182,0.02
183,0.001
184,18.0
185,45.0
186,55.0
187,0.0001
188,0.0001
189,0.1
190,0.01
191,10.0
192,10.0
193,-0.444795
194,-21.404224
195,15.0
196,0.01
197,500.0
198,-70956.01774
199,10.0
200,100.0
201,100.0
202,10.0
203,25.0
204,-1638.149428
205,1e-05
206,0.001
207,0.01
208,0.06
209,15.0
210,200.0
211,-280.89868
212,1.0
213,0.0001
214,1000.0
215,0.1
216,100.0
217,100.0
218,0.0001
219,0.01
220,0.01
221,8.572763
222,-26.013552
223,0.15
224,0.05
225,5.0
226,5000.0
227,100.0
228,0.001
229,1e-05
230,0.13
231,8.187487
232,50.0
233,1500.0
234,16.0
235,0.001
236,0.1
237,0.01
238,21000.0
239,0.01
240,0.01
241,0.0001
242,0.00032
243,0.2
244,2000.0
245,0.01
246,1000.0
247,0.001
248,0.45
249,1.3
250,1e-06
251,2990.0
252,-5.19252
253,-0.452943
254,-0.941742
255,280.0
256,0.01
257,0.10277499999999999
258,0.01
259,20.0
260,0.05
261,65.0
262,0.01
263,1e-06
264,5000.0
265,100.0
266,1000.0
267,-136.318506
268,0.001
269,10.0
270,0.0001
271,10.0
272,15.0
273,1000.0
274,0.4
275,20.0
276,276.5
277,0.03
278,-1.9886300000000001
279,10.0
280,-4319.55366
281,24.7
282,0.01
283,-98.008189
284,130.0
285,10000.0
286,36.0
287,0.1
288,0.01
289,0.01
290,500.0
291,16510.0
292,1300.0
293,-0.421405
294,-1.986466
295,0.012
296,-165.384501
297,-0.420695
298,-0.5995900000000001
299,0.01
300,25.0
301,0.01
302,-13574.326464
303,25.0
304,50.0
305,0.01
306,0.0001
307,0.0001
308,0.001
309,250.0
310,0.0001
311,0.01
312,-7.108299
313,50.0
314,30.0
315,-9.11011
316,100.0
317,250.0
318,11500.0
319,-259.985468
320,14.188259
321,-39.203941
322,-16.86573
323,0.1
324,2605.0
325,5.0
326,683.859979
327,0.4
328,-109.482713
329,783.0
330,0.01
331,1e-06
332,300.0
333,20.0
334,0.02
335,80.0
336,500.0
337,25.0
338,400.0
339,50.0
340,-0.9492879999999999
341,100.0
342,60.0
343,0.01
344,0.01
345,100.0
346,10.0
347,0.01
348,7.0
349,0.5
350,30000.0
351,50000.0
352,5.0
353,1e-06
354,0.02
355,-811.991393
356,50.0
357,0.00024000000000000003
358,10000.0
359,-589.430858
360,-22.136987
361,-2.021969
362,-0.955372
363,-2.028109
364,-538.799101
365,50.0
366,0.001
367,100.0
368,450.0
369,1000.0
370,1470.0
371,1700.0
372,0.0001
373,0.1
374,0.001
375,0.01
376,1.5
377,0.013000000000000001
378,0.0001
379,0.01
380,25.0
381,40.0
382,50.0
383,1.0
384,50.0
385,-161.718883
386,-994.577623
387,20.0
388,1.0
389,1.0
390,10.0
391,0.01
392,50.0
393,20.0
394,20.0
395,0.01
396,5000.0
397,-22.753786
398,0.01
399,0.01
400,-0.9705239999999999
401,0.01
402,0.1
403,200.0
404,50.0
405,20.0
406,1e-05
407,250.0
408,-336.190165
409,0.02
410,2.0
411,0.01
412,0.05
413,200.0
414,0.001
415,0.0001
416,0.08
417,4.9999999999999996e-06
418,100.0
419,-0.42804699999999996
420,-1021.851577
421,-0.9334549999999999
422,-12.265416
423,-1981.783741
424,0.1
425,0.01
426,50.0
427,5000.0
428,-123.571816
429,0.001
430,1e-06
431,0.01
