,amount_signed
0,10.0
1,15.0
2,10.0
3,1000.0
4,50.0
5,5.0
6,411.574879
7,14.587995
8,15.0
9,200.0
10,70.0
11,18.0
12,45.0
13,1.0
14,55.0
15,-0.444795
16,-21.404224
17,-280.89868
18,-1638.149428
19,10.0
20,25.0
21,10.0
22,-198.008383
23,-153.841908
24,-0.927357
25,200.0
26,-0.44573799999999997
27,330.0
28,20.0
29,10.0
30,-0.431235
31,10.0
32,50.0
33,5000.0
34,-0.943697
35,-0.951954
36,200.0
37,250.0
38,5.0
39,-113.696434
40,-0.42331599999999997
41,-1.991025
42,-0.431512
43,-2.010421
44,500.0
45,66.371014
46,-0.953213
47,-1.9933679999999998
48,8.0
49,47780.0
50,3500.0
51,-0.45536699999999997
52,-0.961568
53,-48.070447
54,35.0
55,8.0
56,-1.980455
57,-4.932487
58,-18.397385
59,-5.574072
60,9.999998
61,-0.81108
62,5.0
63,30.0
64,2.0
65,-55.533914
66,-0.956429
67,-0.42633299999999996
68,15.0
69,0.326
70,200.0
71,60.0
72,-0.45135000000000003
73,-38.173677
74,61900.0
75,1000.0
76,500.0
77,-102.777874
78,-1766.348185
79,-0.944471
80,-0.45503000000000005
81,0.5
82,490.0
83,2.0
84,12.737463
85,-2409.759037
86,-1.981928
87,-2.008213
88,-0.424819
89,500.0
90,0.013000000000000001
91,-48.916957
92,48.0
93,5000.0
94,-1839.149332
95,0.001
96,140.0
97,10.0
98,2500.0
99,0.00099
100,-1749.084866
101,4.894549
102,-1884.177245
103,-0.45469299999999996
104,-290.73657
105,-31.345351
106,-140.01716
107,7.0
108,-811.991393
109,40.0
110,1000.0
111,1470.0
112,1700.0
113,10.0
114,50.0
115,5.0
116,50.0
117,-0.9705239999999999
118,20.0
119,-994.577623
120,-22.753786
121,-161.718883
122,0.01
123,50.0
124,-589.430858
125,-22.136987
126,-2.021969
127,-0.955372
128,-538.799101
129,-2.028109
130,1.0
131,25.0
132,60.0
133,480.0
134,250.0
135,23.0
136,-60.28914
137,-36.212578
138,20000.0
139,-0.42173099999999997
140,-0.426645
141,-0.429577
142,0.05
143,50.0
144,-16.321813
145,-0.430212
146,-245.859235
147,670.0
148,10.0
149,-61.111265
150,2.0
151,712.0
152,-92.596649
153,-0.929958
154,0.01
155,-39.850243
156,-0.423747
157,4.0
158,-173.463987
159,-0.44298299999999996
160,70.0
161,0.001
162,-579.377746
163,-0.421996
164,-0.926012
165,-0.9605
166,10.0
167,-10.732439
168,4e-06
169,-0.424427
170,-26760.454636
171,1000.0
172,12.0
173,-30.444645
174,20000.0
175,-1.984195
176,-2.418002
177,150.0
178,0.1
179,4.0
180,5.0
181,-0.947156
182,-1.995546
183,250.0
184,1000.0
185,0.03
186,10.0
187,-0.454238
188,-414.589958
189,-0.450546
190,50.0
191,-55.426319
192,-498.594344
193,5.0
194,5000.0
195,-9.120805
196,-0.966889
197,-2.019619
198,2000.0
199,50.0
200,500.0
201,18050.0
202,25.0
203,50.0
204,0.1
205,18.0
206,22.0
207,-4958.413945
208,-0.948195
209,-0.973648
210,-45.149267
211,-37.179626
212,3350.0
213,5.0
214,2.0
215,50.0
216,-156.433669
217,20.0
218,-0.420958
219,-0.425377
220,100.0
221,50.916402
222,0.04
223,35.0
224,10.0
225,-185.513537
226,-156.223901
227,1.0
228,5.0
229,-0.954633
230,-677.715679
231,-375.459723
232,50.0
233,300.0
234,250.0
235,-376.079011
236,-38.269447
237,-2.002076
238,11.0
239,-3.332493
240,-0.9393509999999999
241,-2.030597
242,0.1
243,100.0
244,770.0
245,100.0
246,0.001
247,-36.336698
248,-0.926659
249,0.0055000000000000005
250,-0.45582599999999995
251,250.0
252,-7796.862899
253,-6.346258
254,50.0
255,0.05
256,10.0
257,38.0
258,80.0
259,20.0
260,-396.087573
261,10.0
262,-0.42276199999999997
263,0.01
264,-0.45104299999999997
265,-37.060459
266,2500.0
267,-31.319462
268,-35.730687
269,-0.444013
270,-0.932321
271,-0.425647
272,100.0
273,30.0
274,25.0
275,10.0
276,405.0
277,-240.933266
278,5000.0
279,5.0
280,-1.195174
281,10.0
282,1400.0
283,14000.0
284,-0.44962799999999997
285,-2.004386
286,1.0
287,0.01
288,-3016.041071
289,-12.460664
290,10.0
291,10.0
292,250.0
293,-26.450189
294,-9.959204
295,-1.997843
296,-0.42750299999999997
297,-0.432922
298,-2.638274
299,70.0
300,-15.840838
301,-4.924326
302,-0.449159
303,50.0
304,10.0
305,-151.265108
306,0.4
307,100.0
308,-0.9726079999999999
309,301.712145
310,-0.24773299999999998
311,18.0
312,1195.0
313,-88.841333
314,-0.930962
315,-3.2380459999999998
316,6.0
317,-0.965432
318,0.979853
319,-60.070683
320,100.0
321,4500.0
322,-0.928306
323,100.0
324,15.0
325,7500.0
326,500.0
327,-1430.394767
328,20.0
329,160.0
330,-1845.573815
331,-0.929257
332,5.0
333,18000.0
334,0.01
335,100.0
336,-90.082809
337,-1645.012784
338,-14.419656
339,-27.148895
340,-98.32163
341,-38.05516
342,-1.9748169999999998
343,17500.0
344,100.0
345,1.0
346,50.0
347,-82.312966
348,25.0
349,2000.0
350,13000.0
351,750.0
352,100.0
353,0.001
354,200.0
355,30.0
356,-0.922161
357,-227.341539
358,20000.0
359,-0.450098
360,110.0
361,290.0
362,50.0
363,30.0
364,-30.811198
365,-0.45230000000000004
366,-0.962584
367,-938.840445
368,-8546.653307
369,-48.06531
370,-0.9502809999999999
371,-0.42777499999999996
372,6000.0
373,10000.0
374,500.0
375,-4.876289
376,1990.0
377,-0.44373799999999997
378,200.0
379,-3208.645502
380,485.170811
381,0.1
382,500.0
383,-323.548402
384,8.719284
385,-29.459338
386,-258.211023
387,-0.448351
388,-26.167391
389,-1150.495331
390,50.0
391,-0.421405
392,-1.986466
393,100.0
394,-16.86573
395,-109.482713
396,100.0
