,amount_signed
0,80.0
1,50.0
2,10.0
3,0.001
4,0.0001
5,0.01
6,1e-06
7,2500.0
8,0.01
9,0.1
10,3.0
11,0.0001
12,30.0
13,0.05
14,0.01
15,-0.42276199999999997
16,1e-05
17,0.001
18,0.0001
19,1e-05
20,20.0
21,0.01
22,0.01
23,0.1
24,1e-06
25,50.0
26,0.0001
27,27.0
28,50.0
29,10.0
30,-0.45104299999999997
31,-37.060459
32,1e-06
33,22.58
34,10.0
35,0.01
36,20.0
37,0.001
38,0.17
39,-6.41507
40,10.0
41,0.01
42,0.5
43,-396.087573
44,0.02
45,38.0
46,-31.319462
47,-35.730687
48,-0.444013
49,-0.932321
50,-0.425647
51,1.0
52,0.001
53,50.0
54,16.856356
55,0.0015
56,50.0
57,10.0
58,1.0
59,4500.0
60,345.055694
61,0.01
62,2.0
63,0.011
64,-0.968675
65,-0.429036
66,0.0001
67,40.0
68,100.0
69,1.0
70,0.01
71,0.0001
72,200.0
73,0.005
74,-9.669922
75,10000.0
76,100.0
77,0.001
78,0.02
79,0.1
80,0.01
81,0.05
82,200.0
83,0.0001
84,0.1
85,50.0
86,0.1
87,0.1
88,0.01
89,1065.0
90,0.02
91,-2141.389562
92,459.581186
93,-412.161332
94,-1963.537798
95,-0.428363
96,-0.969436
97,-2.032981
98,-0.432087
99,0.01
100,130.0
101,50.0
102,50.0
103,0.01
104,0.01
105,500.0
106,300.0
107,-39.203941
108,0.01
109,-109.482713
110,0.1
111,250.0
112,11500.0
113,14.188259
114,100.0
115,60.0
116,-16.86573
117,-0.5995900000000001
118,-0.9492879999999999
119,0.4
120,0.1
121,0.01
122,16510.0
123,0.01
124,0.0001
125,0.0001
126,0.01
127,0.012
128,683.859979
129,-259.985468
130,24.7
131,0.02
132,25.0
133,80.0
134,30.0
135,783.0
136,50.0
137,20.0
138,1e-06
139,10.0
140,25.0
141,400.0
142,0.01
143,-1.986466
144,-0.421405
145,100.0
146,-165.384501
147,-0.420695
148,25.0
149,5.0
150,2605.0
151,-39.850243
152,1.0
153,0.01
154,-92.596649
155,-0.929958
156,712.0
157,1e-05
158,-0.430212
159,1e-05
160,50.0
161,0.001
162,0.01
163,0.001
164,4.0
165,-61.111265
166,1e-05
167,0.1
168,8000.0
169,5450.0
170,0.024
171,0.01
172,0.1
173,100.0
174,670.0
175,0.0001
176,110.0
177,10.0
178,0.01
179,50.0
180,150.0
181,4.5
182,220.0
183,-245.859235
184,2.4999999999999998e-05
185,0.01
186,2.0
187,-0.423747
188,20.0
189,0.01
190,500.0
191,35.0
192,0.1
193,100.0
194,0.0001
195,1e-05
196,-16.321813
197,10.0
198,0.5
199,0.2222
200,3000.0
201,0.05
202,-173.463987
203,-0.44298299999999996
204,50.0
205,-4925.953578
206,0.15
207,0.00099
208,140.0
209,48.0
210,2500.0
211,0.0001
212,1e-06
213,5000.0
214,4.894549
215,-1884.177245
216,0.0001
217,-1749.084866
218,0.01
219,0.05
220,0.013000000000000001
221,1e-05
222,40.0
223,-1839.149332
224,20.0
225,0.0001
226,0.01
227,0.1
228,0.01
229,0.02
230,1000.0
231,0.01
232,0.001
233,10.0
234,80.0
235,500.0
236,10.0
237,0.0001
238,60.0
239,10.0
240,300.0
241,0.01
242,0.01
243,600.0
244,-48.916957
245,-0.45469299999999996
246,-290.73657
247,-31.345351
248,-140.01716
249,20000.0
250,10.0
251,-0.9726079999999999
252,-0.24773299999999998
253,0.1
254,0.30000000000000004
255,0.4
256,0.035
257,0.01
258,1195.0
259,100.0
260,0.0001
261,1e-05
262,50.0
263,10.0
264,19.1
265,0.19
266,0.02
267,500.0
268,1e-05
269,300.0
270,0.0001
271,0.002
272,25.0
273,500.0
274,-151.265108
275,0.0001
276,0.01
277,0.43
278,2.5
279,-15.840838
280,-4.924326
281,70.0
282,20.0
283,0.05
284,-0.449159
285,18.0
286,-2.638274
287,-88.841333
288,-0.930962
289,301.712145
290,-4958.413945
291,18.0
292,22.0
293,500.0
294,2000.0
295,50.0
296,500.0
297,5000.0
298,30.0
299,50.0
300,1000.0
301,0.25
302,35.0
303,20.0
304,0.01
305,0.1
306,25.0
307,0.01
308,99.0
309,50.0
310,100.0
311,1e-05
312,150.0
313,0.01
314,55.0
315,0.0001
316,-10.25008
317,0.1
318,0.25
319,50.0
320,6.25
321,100.0
322,0.01
323,1e-05
324,0.0001
325,0.1
326,200.0
327,1e-05
328,1000.0
329,0.01
330,0.01
331,0.001
332,343.0
333,0.11
334,0.01
335,0.1
336,110.0
337,0.1
338,300.0
339,1e-05
340,1000.0
341,18050.0
342,-0.948195
343,-0.973648
344,-45.149267
345,-37.179626
346,1e-05
347,3350.0
348,5.0
349,2.0
350,50.0
351,5.0
352,411.574879
353,14.587995
354,0.01
355,10.0
356,10.0
357,25.0
358,0.0001
359,55.0
360,18.0
361,45.0
362,70.0
363,0.01
364,1e-05
365,15.0
366,200.0
367,1077.0
368,0.0001
369,0.0001
370,0.1
371,-1638.149428
372,0.001
373,0.1
374,0.08
375,0.0001
376,100.0
377,0.01
378,0.0001
379,0.02
380,15.0
381,1e-05
382,1000.0
383,5.0
384,0.1
385,100.0
386,40.0
387,100.0
388,10.0
389,0.01
390,0.001
391,1.0
392,-280.89868
393,1e-05
394,0.001
395,0.01
396,-0.444795
397,-21.404224
398,1.0
399,400.0
400,0.43
401,100.0
402,0.15
403,8.572763
404,10.0
405,0.06
406,200.0
407,1000.0
408,-198.008383
409,-153.841908
410,-0.927357
411,-0.44573799999999997
412,500.0
413,0.01
414,-60.070683
415,-0.965432
416,0.01
417,0.001
418,0.001
419,25.0
420,0.01
421,0.025
422,100.0
423,4500.0
424,-3.2380459999999998
425,0.0001
426,27.0
427,5.0
428,1e-05
429,0.001
430,-1430.394767
431,0.0001
432,0.001
433,-0.928306
434,5.0
435,0.979853
436,0.001
437,100.0
438,20.0
439,100.0
440,10.0
441,0.0001
442,20.0
443,0.02
444,3550.310022
445,0.02
446,0.013000000000000001
447,6.0
448,20.0
449,-1845.573815
450,15.0
451,7500.0
452,160.0
453,700.0
454,-0.929257
455,1530.0
456,0.01
457,1e-06
458,0.12
459,1e-05
460,100.0
461,18000.0
462,-90.082809
463,-1645.012784
464,-14.419656
465,-27.148895
466,-98.32163
467,-38.05516
468,-1.9748169999999998
469,2500.0
470,17500.0
471,-1.995546
472,1e-05
473,1000.0
474,-498.594344
475,5.0
476,5.0
477,5000.0
478,50.0
479,-0.454238
480,0.0001
481,100.0
482,-55.426319
483,74.999999
484,0.0005
485,160.0
486,1e-06
487,30.0
488,5651.077151
489,-414.589958
490,0.1
491,0.01
492,0.03
493,0.0001
494,0.01
495,1.0
496,300.0
497,0.0001
498,0.012
499,0.01
500,350.0
501,50.0
502,10.0
503,250.0
504,-0.450546
505,0.01
506,0.0009989999999999999
507,0.08
508,0.01
509,0.01
510,0.01
511,1e-06
512,-9.120805
513,-0.966889
514,-2.019619
515,0.14
516,250.0
517,5.0
518,-113.696434
519,0.01
520,0.01
521,330.0
522,1e-05
523,1e-05
524,1e-06
525,0.011
526,35.1
527,0.01
528,250.0
529,-0.951954
530,3.0
531,1500.0
532,20.0
533,-0.943697
534,100.0
535,0.01
536,500.0
537,-0.431235
538,10.0
539,20.0
540,0.0001
541,200.0
542,9e-06
543,1e-05
544,0.01
545,2.0
546,0.0012000000000000001
547,0.01
548,5000.0
549,0.015
550,3000.0
551,0.0001
552,10.0
553,0.01
554,0.45
555,0.2
556,0.02
557,10.0
558,68.0
559,0.23
560,0.01
561,0.0001
562,104.0
563,0.01
564,50.0
565,5000.0
566,-0.42331599999999997
567,-1.991025
568,-0.431512
569,-2.010421
570,0.01
571,500.0
572,-0.9393509999999999
573,-2.030597
574,1e-05
575,0.001
576,0.1
577,-3.332493
578,100.0
579,0.01
580,0.001
581,1500.0
582,-36.336698
583,100.0
584,250.0
