,amount_signed
0,-500.567248
1,712.0
2,0.1
3,5000.0
4,0.0001
5,-61.111265
6,5000.0
7,5000.0
8,2.0
9,670.0
10,50000.0
11,20.0
12,35.0
13,0.1
14,50.0
15,4000.0
16,500.0
17,500.0
18,100.0
19,150.0
20,0.0001
21,0.5
22,110.0
23,1e-05
24,0.01
25,-169.178461
26,100.0
27,100.0
28,500.0
29,0.01
30,22.46
31,0.001
32,-104.113671
33,-5429.656039
34,500.0
35,-16.321813
36,-3012.56749
37,70.0
38,140.0
39,0.05
40,4.0
41,10.0
42,10.0
43,1.0
44,0.1
45,20.0
46,1e-05
47,0.01
48,0.024
49,2.4999999999999998e-05
50,50.0
51,5.0
52,220.0
53,10.0
54,50.0
55,3000.0
56,0.01
57,0.01
58,-156.393954
59,100.0
60,4.5
61,500.0
62,-245.859235
63,-173.463987
64,-0.929958
65,-92.596649
66,-0.423747
67,10.0
68,0.01
69,0.01
70,5450.0
71,0.01
72,-39.850243
73,0.01
74,-53.592868
75,-0.430212
76,-0.44298299999999996
77,0.2222
78,0.01
79,8.0
80,3000.0
81,39.629917
82,200.0
83,495.0
84,-8.060292
85,300.0
86,1e-05
87,0.001
88,0.0001
89,0.01
90,8000.0
91,1e-05
92,0.01
93,750.0
94,0.001
95,110.0
96,-394.291294
97,5000.0
98,494.0
99,-9.892107
100,1e-05
101,6.25
102,50.0
103,1000.0
104,500.0
105,200.0
106,5000.0
107,1000.0
108,55.0
109,0.01
110,1000.0
111,0.01
112,100.0
113,515.0
114,17803.137907
115,0.1
116,0.1
117,0.11
118,0.01
119,0.1
120,2.0
121,50.0
122,500.0
123,10.0
124,0.01
125,300.0
126,986.0
127,0.01
128,700.0
129,-4958.413945
130,25.0
131,0.1
132,50.0
133,0.01
134,-45.149267
135,100.0
136,4000.0
137,0.25
138,1e-05
139,0.01
140,45500.0
141,0.01
142,22.0
143,2000.0
144,5.0
145,-179.937581
146,20.0
147,-0.948195
148,1000.0
149,99.0
150,1e-05
151,0.0001
152,-555.672627
153,1e-05
154,150.0
155,100.0
156,30.0
157,0.001
158,0.01
159,18.0
160,1000.0
161,-37.179626
162,-521.649948
163,500.0
164,-0.973648
165,0.1
166,18050.0
167,300.0
168,1e-05
169,35.0
170,0.0001
171,0.0001
172,2000.0
173,100.0
174,0.1
175,10.0
176,-713.047233
177,50.0
178,343.0
179,0.01
180,-388.148718
181,-662.325468
182,8450.999911
183,55.0
184,685.0
185,3350.0
186,25.0
187,20000.0
188,-10.25008
189,0.25
190,1e-05
191,-99.385679
192,2.0
193,0.03
194,-437.960803
195,-48.916957
196,-453.76165
197,10.0
198,0.0001
199,300.0
200,10.272342
201,10.0
202,989.222648
203,0.01
204,260.0
205,2028.0
206,0.01
207,20.0
208,0.001
209,250.0
210,500.0
211,0.06
212,80.0
213,20000.0
214,0.05
215,1000.0
216,48.0
217,10.0
218,600.0
219,-1.8118500000000002
220,0.00099
221,100.0
222,0.01
223,0.02
224,10.0
225,0.04
226,10000.0
227,0.013000000000000001
228,0.0001
229,0.15
230,0.01
231,-31.345351
232,2500.0
233,5000.0
234,4.894549
235,0.0001
236,0.01
237,0.1
238,1e-06
239,40.0
240,0.01
241,250.506222
242,264.21094
243,0.0001
244,0.01
245,1000.0
246,3000.0
247,1579.624834
248,-1884.177245
249,140.0
250,-314.787935
251,500.0
252,-4925.953578
253,60.0
254,1e-05
255,0.1
256,1000.0
257,-11203.423976
258,-140.01716
259,-290.73657
260,-1749.084866
261,0.02
262,250.0
263,0.01
264,0.01
265,-1839.149332
266,-449.652573
267,-0.45469299999999996
268,0.01
269,-504.490707
270,500.0
271,1e-06
272,495.0
273,5000.0
274,500.0
275,405.0
276,50.0
277,250.0
278,0.01
279,10000.0
280,30.0
281,50.0
282,10.0
283,10000.0
284,0.5
285,0.01
286,100.0
287,657.0
288,1400.0
289,15000.0
290,2.0
291,100.0
292,200.0
293,0.0001
294,12915.364366
295,20.0
296,0.01
297,0.00012000000000000002
298,0.0001
299,7011.0
300,0.01
301,-3016.041071
302,-240.933266
303,500.0
304,0.01
305,58.0
306,10.0
307,0.0001
308,2.0
309,100.0
310,5.0
311,-1.195174
312,-1.997843
313,-9.959204
314,-5.941539
315,10.0
316,0.4
317,25.0
318,10.0
319,0.0001
320,0.0001
321,0.013000000000000001
322,1e-05
323,0.01
324,5.0
325,-340.993584
326,0.1
327,12.0
328,13740.0
329,1e-06
330,20.0
331,1.0
332,1000.0
333,250.0
334,30.0
335,-0.42750299999999997
336,14000.0
337,100.0
338,700.0
339,250.0
340,-14884.951606
341,161.19097
342,10.0
343,0.1
344,6.0
345,-12.460664
346,0.01
347,10.0
348,4000.0
349,-0.432922
350,45.0
351,0.01
352,-26.450189
353,-2.004386
354,-0.44962799999999997
355,-349.36456
356,-9.927123
357,-515.517296
358,0.000101
359,0.01
360,550.0
361,0.01
362,1e-05
363,0.001
364,2500.0
365,150.0
366,100.0
367,-14.527285
368,300.0
369,-29.308198
370,0.207897
371,176.933312
372,0.1
373,-0.9676469999999999
374,2600.0
375,20.0
376,200.0
377,0.001
378,200.0
379,0.03
380,0.001
381,0.01
382,5000.0
383,250.0
384,0.1
385,18.448672
386,15.0
387,5000.0
388,1e-06
389,15000.0
390,0.1
391,946.17012
392,48300.0
393,100.0
394,0.001
395,1.0
396,20.0
397,5000.0
398,150.0
399,0.0001
400,1e-05
401,-0.443281
402,-1310.575183
403,-927.270089
404,34.0
405,202.274893
406,0.03
407,0.05
408,0.001
409,0.01
410,0.02
411,20.0
412,35.0
413,-0.43091199999999996
414,3000.0
415,10.0
416,0.01
417,1e-06
418,-249.428171
419,0.0001
420,0.1
421,1.0
422,0.05
423,0.01
424,-47.310631
425,500.0
426,50.0
427,0.01
428,0.0001
429,150.0
430,24.0
431,20.0
432,1000.0
433,400.0
434,100.0
435,5.0
436,180.0
437,5.0
438,150.0
439,1000.0
440,-2022.735599
441,-10058.610859
442,1e-05
443,0.01
444,5.0
445,100.0
446,815.0
447,-0.42989499999999997
448,100.0
449,300.0
450,1e-06
451,5.0
452,-410.43262
453,-459.710577
454,-21.258836
455,-0.936089
456,-119.478991
457,5000.0
458,-227.94493
459,-1002.834622
460,10000.0
461,0.01
462,20000.0
463,0.01
464,100.0
465,0.4
466,1e-05
467,1.0
468,0.0001
469,0.01
470,-15.101116
471,0.001
472,50.0
473,500.0
474,20.0
475,10.0
476,50.0
477,-0.42777499999999996
478,-4.876289
479,500.0
480,5000.0
481,20.0
482,-323.548402
483,1000.0
484,100.0
485,900.0
486,-48.06531
487,0.08789000000000001
488,500.0
489,200.0
490,485.170811
491,-26.167391
492,150.0
493,20.0
494,10.0
495,3200.0
496,0.01
497,0.01
498,0.01
499,0.01
500,0.001
501,0.185
502,10.0
503,900.0
504,500.0
505,-258.211023
506,-0.9502809999999999
507,-14465.610662
508,132700.0
509,100.0
510,0.01
511,10.0
512,20.0
513,-1150.495331
514,-4265.867918
515,0.0001
516,20000.0
517,1e-06
518,10000.0
519,500.0
520,500.0
521,57.84013
522,15.0
523,0.001
524,4.0
525,30.0
526,100.0
527,15.05
528,200.0
529,0.009999
530,0.0001
531,100.0
532,1.0
533,-0.44373799999999997
534,1600.0
535,8.719284
536,0.11
537,6000.0
538,1990.0
539,3000.0
540,126.0
541,25.0
542,0.1
543,5000.0
544,20.0
545,4500.0
546,-21128.158288
547,0.01
548,100.0
549,0.4
550,118.619622
551,10000.0
552,-20832.982815
553,-3208.645502
554,-8546.653307
555,-0.448351
556,5.0
557,30.0
558,20.0
559,-29.459338
560,1250.0
561,-28.063277
562,150.0
563,50.0
564,-33692.015168
565,1000.0
566,1.0
567,200.0
568,0.01
569,0.0001
570,0.015
571,0.01
572,1e-05
573,0.01
574,50.0
575,65.0
576,0.01
577,1000.0
578,-0.452943
579,0.0001
580,0.4
581,1.3
582,15.0
583,0.13
584,0.2
585,0.00032
586,5000.0
587,585.0
588,0.01
589,100.0
590,-5.19252
591,23.0
592,1e-06
593,0.1
594,0.45
595,-0.941742
596,100.0
597,20.0
598,20.856394
599,5.0
600,0.01
601,1000.0
602,20.0
603,2990.0
604,1227.642552
605,-31604.250621
606,276.5
607,887.809348
608,-26.013552
609,0.0001
610,0.15
611,1e-06
612,0.01
613,0.001
614,0.01
615,100.0
616,1e-05
617,0.001
618,0.10277499999999999
619,0.01
620,1500.0
621,500.0
622,50.0
623,14580.0
624,10.0
625,0.001
626,0.001
627,0.05
628,16.0
629,8.187487
630,0.01
631,80.0
632,-136.318506
633,5000.0
634,146.0
635,1030.0
636,5000.0
637,500.0
638,250.0
639,1000.0
640,3481.752637
641,-1.9886300000000001
642,200.0
643,0.01
644,-34.102917
645,2000.0
646,0.05
647,0.03
648,1e-06
649,0.001
650,21000.0
651,10.0
652,100.0
653,280.0
654,1000.0
655,1297.448224
656,5000.0
657,0.02
658,500.0
659,300.0
660,0.1
661,50.0
662,50000.0
663,500.0
664,50.0
665,-1291.346868
666,0.11
667,1500.0
668,0.04
669,250.0
670,0.0001
671,0.012
672,0.01
673,0.4
674,80.0
675,68.522905
676,-0.926659
677,50.0
678,11.0
679,0.001
680,50.0
681,20000.0
682,0.05
683,0.01
684,500.0
685,800.0
686,-26662.51534
687,0.01
688,50000.0
689,0.001
690,500.0
691,354.625716
692,200.0
693,100.0
694,0.034
695,0.05
696,0.01
697,50.0
698,0.1
699,100.0
700,98.0
701,400.0
702,20000.0
703,600.0
704,2.0
705,0.01
706,100.0
707,10000.0
708,100.0
709,20000.0
710,-2.030597
711,100.0
712,770.0
713,0.1
714,1e-05
715,0.1
716,0.0001
717,0.01
718,1e-06
719,0.001
720,4600.0
721,300.0
722,15000.0
723,0.01
724,0.01
725,200.0
726,0.1
727,10000.0
728,0.0001
729,200.0
730,-0.9393509999999999
731,29.0
732,-7796.862899
733,-3.332493
734,0.0055000000000000005
735,0.001
736,20.0
737,0.001
738,0.0004
739,-6624.532613
740,6.155871
741,160.0
742,-6.346258
743,-0.45582599999999995
744,0.02
745,10000.0
746,0.001
747,0.2
748,0.01
749,290.0
750,250.0
751,1.0
752,48.8
753,25000.0
754,-111.190586
755,1e-05
756,1e-05
757,0.0001
758,1e-06
759,-36.336698
760,0.0001
761,0.01
762,0.02
763,50.0
764,250.0
765,9.152884
766,690.574923
767,1000.0
768,50.0
769,10.0
770,1e-06
771,100.0
772,0.00025
773,500.0
774,0.15
775,10000.0
776,-10052.561547
777,0.005
778,1e-06
779,-569.842645
780,20000.0
781,9000.0
782,2.465565
783,-0.42863599999999996
784,-129.994543
785,20.6
786,50.0
787,50.0
788,0.003
789,500.0
790,100.0
791,100.620778
792,0.001
793,0.0001
794,0.0001
795,0.01
796,0.01
797,30.0
798,1e-06
799,1.0
800,1.0
801,100.0
802,500.0
803,0.01
804,10.0
805,0.02
806,-4237.866238
807,0.01
808,0.04
809,0.1
810,0.001
811,-1.081486
812,2.0
813,29.0
814,2500.0
815,-5392.069903
816,0.0001
817,56.0
818,150.0
819,1.0
820,1e-06
821,0.01
822,-0.432515
823,50000.0
824,20.0
825,201.95448
826,0.01
827,-2.062534
828,37.5
829,0.001
830,15.0
831,170.0
832,370.0
833,1e-06
834,-503.245196
835,-15.638777
836,327.0
837,150.0
838,100.0
839,4000.0
840,170.0
841,1384.0
842,0.12
843,0.01
844,-172.05119
845,-104.386336
846,-63.688409
847,-2.01271
848,-13.071384
849,7000.0
850,-138.73623
851,50.0
852,70.0
853,0.01
854,-2.025863
855,0.01
856,0.03
857,1e-05
858,0.01
859,0.04
860,0.1
861,1100.0
862,-13408.694786
863,10000.0
864,0.01
865,0.0001
866,0.05
867,0.02
868,25.0
869,0.01
870,0.01
871,100.0
872,100.0
873,-22.136987
874,-2.028109
875,500.0
876,10.0
877,-161.718883
878,-0.955372
879,0.01
880,0.00024000000000000003
881,0.5
882,0.013000000000000001
883,50.0
884,-994.577623
885,-461.971306
886,0.01
887,100.0
888,30000.0
889,450.0
890,-111.863414
891,50.0
892,0.01
893,-589.430858
894,50000.0
895,50.0
896,5000.0
897,85.029658
898,300.0
899,50.0
900,1000.0
901,5000.0
902,130000.0
903,60.0
904,10.0
905,1e-06
906,0.0001
907,0.01
908,100.0
909,22400.0
910,-538.799101
911,0.01
912,0.001
913,-141.308999
914,0.01
915,1700.0
916,5000.0
917,1e-06
918,4.337875
919,4237.560724
920,10.0
921,5.0
922,40.0
923,20.0
924,0.01
925,450.0
926,-2.021969
927,-22.753786
928,-811.991393
929,1.0
930,50.0
931,300.0
932,900.0
933,-9875.573112
934,50.0
935,10000.0
936,0.01
937,1470.0
938,3000.0
939,8208.246717
940,0.01
941,100.0
942,-0.9705239999999999
943,31.87
944,20.0
945,-666.459306
946,0.01
947,0.001
948,1.0
949,150.0
950,0.01
951,1.5
952,1.0
953,0.1
954,50.0
955,20.0
956,7.0
957,14000.0
958,10.0
959,0.08
960,50.0
961,0.01
962,10.0
963,-53687.949859
964,0.43
965,1e-05
966,0.001
967,1.0
968,200.0
969,2080.0
970,100000.0
971,300.0
972,10.0
973,200.0
974,5.0
975,-0.444795
976,-1638.149428
977,5.0
978,55.0
979,200.0
980,2277.19233
981,0.01
982,0.0001
983,0.01
984,0.01
985,1e-05
986,500.0
987,0.01
988,490.0
989,0.2
990,0.0001
991,0.0001
992,-29369.708151
993,10.0
994,1.0
995,500.0
996,100.0
997,410.0
998,0.06
999,1000.0
1000,40.0
1001,0.01
1002,0.2
1003,50.0
1004,0.1
1005,0.01
1006,50.0
1007,70.0
1008,190.813579
1009,411.574879
1010,15.0
1011,100.0
1012,-21.404224
1013,0.001
1014,0.01
1015,1e-06
1016,0.01
1017,0.03
1018,-70956.01774
1019,1077.0
1020,0.01
1021,8.572763
1022,100.0
1023,100.0
1024,0.01
1025,-515.818925
1026,18.0
1027,10.0
1028,400.0
1029,-198.008383
1030,-101.855104
1031,500.0
1032,35.0
1033,-14013.246895
1034,1000.0
1035,400.0
1036,15.0
1037,25.0
1038,20.0
1039,200.0
1040,5.0
1041,1e-05
1042,100.0
1043,0.005
1044,0.1
1045,20000.0
1046,0.15
1047,0.1
1048,100.0
1049,-0.44573799999999997
1050,500.0
1051,500.0
1052,-0.927357
1053,500.0
1054,-280.89868
1055,-153.841908
1056,-71138.903729
1057,1.0
1058,0.01
1059,500.0
1060,10.0
1061,0.001
1062,14.587995
1063,0.0001
1064,0.02
1065,0.0001
1066,10.0
1067,0.01
1068,100.0
1069,0.41000000000000003
1070,45.0
1071,5.0
1072,1e-06
1073,-155.703663
1074,0.01
1075,0.02
1076,-0.953897
1077,8.0
1078,0.2
1079,100.0
1080,-0.971571
1081,770.0
1082,0.001
1083,0.01
1084,0.0001
1085,0.01
1086,0.006
1087,335.0
1088,10000.0
1089,50.0
1090,150.0
1091,1e-06
1092,120.0
1093,0.0001
1094,50.0
1095,2022.0
1096,0.01
1097,0.001
1098,5675.0
1099,1e-06
1100,310.0
1101,0.01
1102,1e-06
1103,-211.04209
1104,-495.943401
1105,-1615.597478
1106,0.03
1107,16.0
1108,1000.0
1109,30.0
1110,-520.157489
1111,50.0
1112,0.001
1113,100.0
1114,1e-06
1115,0.001
1116,0.01
1117,-39222.249009
1118,3.0
1119,1e-05
1120,22.54
1121,3443.97777
1122,0.0001
1123,19.999995
1124,5000.0
1125,10000.0
1126,700.0
1127,1e-06
1128,9.0
1129,0.05
1130,500.0
1131,-0.25833
1132,500.0
1133,0.0001
1134,500.0
1135,628.0
1136,0.1
1137,500.0
1138,36.0
1139,-3431.532868
1140,10.0
1141,50.0
1142,-10119.470592
1143,1000.0
1144,-0.444497
1145,50.0
1146,248.0
1147,-60.071054
1148,-4382.530998
1149,100.0
1150,0.0001
1151,10.0
1152,5.0
1153,200.0
1154,0.001
1155,-73.523909
1156,0.01
1157,-10.017864
1158,-0.9661329999999999
1159,-246.085096
1160,0.590322
1161,4800.0
1162,0.01
1163,-73.446373
1164,0.001
1165,40.0
1166,0.02
1167,135.0
1168,-56.23508
1169,1000.0
1170,0.01
1171,125.0
1172,0.05
1173,100.0
1174,12.0
1175,10.0
1176,50.0
1177,70.0
1178,0.0001
1179,2.0
1180,1e-05
1181,3000.0
1182,0.04
1183,0.1
1184,19420.0
1185,289.709951
1186,50.0
1187,30.0
1188,0.1
1189,10030.0
1190,-2.418002
1191,1e-06
1192,1e-06
1193,500.0
1194,50.0
1195,0.35000000000000003
1196,0.1
1197,100.0
1198,0.01
1199,500.0
1200,987.0
1201,0.5
1202,25.0
1203,190.0
1204,0.0001
