,amount_signed
0,5000.0
1,-48.916957
2,-1839.149332
3,-0.45469299999999996
4,-290.73657
5,-31.345351
6,-140.01716
7,10.0
8,-1884.177245
9,2500.0
10,48.0
11,-1749.084866
12,140.0
13,4.894549
14,-0.420958
15,-0.425377
16,-156.223901
17,-156.433669
18,-0.954633
19,-376.079011
20,-38.269447
21,-2.002076
22,-375.459723
23,100.0
24,50.916402
25,35.0
26,-677.715679
27,50.0
28,10.0
29,0.04
30,-185.513537
31,50.0
32,1.0
33,5.0
34,300.0
35,250.0
36,-0.42693899999999996
37,-0.425938
38,-0.427211
39,100.0
40,-0.433762
41,10.0
42,-0.964356
43,50.0
44,0.01
45,4.0
46,5.0
47,-2.482418
48,20.0
49,21000.0
50,5000.0
51,15.0
52,30.0
53,1300.0
54,20000.0
55,200.0
56,-0.423049
57,11.0
58,-0.43063599999999996
59,-0.456599
60,-0.9232
61,-415.597673
62,-191.746125
63,-39.612091
64,-88.995565
65,-429.517233
66,-3.3658
67,1000.0
68,100.0
69,33350.0
70,-0.9377169999999999
71,47780.0
72,5.0
73,-4.932487
74,-1.9933679999999998
75,8.0
76,-48.070447
77,30.0
78,-1.980455
79,-55.533914
80,-0.956429
81,-0.42633299999999996
82,-0.81108
83,3500.0
84,15.0
85,35.0
86,-18.397385
87,-5.574072
88,8.0
89,2.0
90,-0.953213
91,-0.45536699999999997
92,-0.961568
93,10.0
94,-26.013552
95,276.5
96,100.0
97,-136.318506
98,-0.452943
99,-0.941742
100,280.0
101,2990.0
102,5.0
103,10.0
104,1500.0
105,0.01
106,-5.19252
107,1000.0
108,-1.9886300000000001
109,1000.0
110,0.1
111,-0.948195
112,-0.973648
113,-45.149267
114,-37.179626
115,25.0
116,3350.0
117,5.0
118,2.0
119,18050.0
120,18.0
121,22.0
122,-4958.413945
123,2000.0
124,50.0
125,500.0
126,50.0
127,200.0
128,-0.444795
129,-21.404224
130,10.0
131,15.0
132,200.0
133,-198.008383
134,-153.841908
135,-0.927357
136,-0.44573799999999997
137,1.0
138,55.0
139,10.0
140,50.0
141,5.0
142,411.574879
143,14.587995
144,1000.0
145,10.0
146,15.0
147,18.0
148,45.0
149,-280.89868
150,-1638.149428
151,10.0
152,25.0
153,20.0
154,50.0
155,-811.991393
156,1.0
157,-589.430858
158,-22.136987
159,-2.021969
160,-0.955372
161,-2.028109
162,-538.799101
163,50.0
164,-22.753786
165,-994.577623
166,40.0
167,1000.0
168,1700.0
169,1470.0
170,-161.718883
171,10.0
172,50.0
173,-0.9705239999999999
174,-48.06531
175,-4.876289
176,-0.42777499999999996
177,6000.0
178,-3208.645502
179,-29.459338
180,-26.167391
181,-1150.495331
182,-258.211023
183,-0.448351
184,200.0
185,10000.0
186,1990.0
187,-323.548402
188,485.170811
189,500.0
190,0.1
191,500.0
192,-0.9502809999999999
193,-0.44373799999999997
194,-8546.653307
195,-0.9393509999999999
196,-2.030597
197,-0.45582599999999995
198,-3.332493
199,-0.926659
200,-7796.862899
201,-6.346258
202,0.001
203,770.0
204,100.0
205,0.0055000000000000005
206,-36.336698
207,250.0
208,11.0
209,-138.73623
210,-2.025863
211,-0.42863599999999996
212,15.0
213,150.0
214,56.0
215,-15.638777
216,50.0
217,-129.994543
218,-63.688409
219,-13.071384
220,0.003
221,1.0
222,-2.01271
223,-0.432515
224,1e-06
225,-1.081486
226,100.0
227,-9.669922
228,50.0
229,-2141.389562
230,1065.0
231,-0.968675
232,-0.429036
233,-412.161332
234,-1963.537798
235,-0.428363
236,-0.969436
237,-2.032981
238,-0.432087
239,1.0
240,4500.0
241,10000.0
242,50.0
243,16.856356
244,1.0
245,10.0
246,459.581186
247,-85.016426
248,-2.250961
249,-13.582919
250,50.0
251,300.0
252,-9.085822
253,-105.572374
254,-22.731315
255,-4.402667
256,-5.501896
257,-0.42510899999999996
258,-0.945143
259,2.0
260,5.0
261,500.0
262,0.05
263,100.0
264,-11364.287766
265,16.0
266,5.0
267,3.4
268,5.0
269,4435.465676
270,0.01
271,-3823.617121
272,100.0
273,8500.0
274,30.0
275,-0.935125
276,-123.571816
277,-10.025243
278,2000.0
279,-0.42933099999999996
280,-0.42804699999999996
281,-1021.851577
282,-0.9334549999999999
283,-12.265416
284,50.0
285,200.0
286,50.0
287,-336.190165
288,0.01
289,0.1
290,100.0
291,50.0
292,20.0
293,50.0
294,-73.523909
295,1e-05
296,-0.9661329999999999
297,-10.017864
298,3.0
299,-0.971571
300,-0.444497
301,250.0
302,5.0
303,10.0
304,10000.0
305,0.001
306,50.0
307,628.0
308,770.0
309,100.0
310,-155.703663
311,-246.085096
312,-0.953897
313,2.0
314,-0.430212
315,-245.859235
316,-92.596649
317,-0.929958
318,-0.423747
319,-16.321813
320,-61.111265
321,0.05
322,-39.850243
323,-173.463987
324,-0.44298299999999996
325,712.0
326,50.0
327,10.0
328,670.0
329,0.01
330,4.0
331,-579.377746
332,-0.9605
333,-0.926012
334,-0.424427
335,-0.421996
336,-26760.454636
337,-1.984195
338,-10.732439
339,10.0
340,20000.0
341,4.0
342,150.0
343,-0.947156
344,0.1
345,-30.444645
346,0.001
347,1000.0
348,12.0
349,4e-06
350,70.0
351,5.0
352,-2.418002
353,-498.594344
354,10.0
355,-1.995546
356,-0.454238
357,-0.450546
358,-414.589958
359,-9.120805
360,-0.966889
361,-2.019619
362,1000.0
363,250.0
364,0.03
365,-55.426319
366,50.0
367,5.0
368,5000.0
369,0.01
370,-2.014934
371,500.0
372,-2.005893
373,-0.42237399999999997
374,-171.290584
375,-212.034402
376,-0.451991
377,-4.064526
378,-127.881932
379,-718.119219
380,50.0
381,50.0
382,150.0
383,665.0
384,2906.0
385,-0.940067
386,-0.963657
387,-0.946178
388,50.0
389,-1877.804389
390,-1.986466
391,-259.985468
392,-39.203941
393,20.0
394,-16.86573
395,-165.384501
396,-0.420695
397,2605.0
398,5.0
399,100.0
400,16510.0
401,100.0
402,60.0
403,50.0
404,-0.421405
405,-0.5995900000000001
406,-109.482713
407,50.0
408,80.0
409,250.0
410,11500.0
411,-0.9492879999999999
412,750.0
413,-0.450098
414,0.001
415,-30.811198
416,-0.45230000000000004
417,-0.962584
418,-938.840445
419,20000.0
420,50.0
421,200.0
422,100.0
423,1.0
424,13000.0
425,100.0
426,30.0
427,-0.922161
428,290.0
429,50.0
430,110.0
431,30.0
432,-82.312966
433,-227.341539
434,25.0
435,250.0
436,-36.212578
437,-0.42173099999999997
438,-0.426645
439,-0.429577
440,60.0
441,480.0
442,23.0
443,20000.0
444,-698.955706
445,150.0
446,0.06
447,5.0
448,-0.937106
449,-0.925276
450,500.0
451,10.0
452,-0.448047
453,-0.43333000000000005
454,-51.695307
455,-1.073573
456,-1435.616517
457,-0.9344659999999999
458,-4004.089655
459,-0.921519
460,20.0
461,5.0
462,50.0
463,-0.451659
464,50.0
465,2020.0
466,500.0
467,-0.951954
468,10.0
469,10.0
470,-0.943697
471,-0.42331599999999997
472,-1.991025
473,-0.431512
474,-2.010421
475,500.0
476,50.0
477,330.0
478,250.0
479,5.0
480,-0.431235
481,-113.696434
482,5000.0
483,-26.450189
484,0.01
485,100.0
486,-2.004386
487,-240.933266
488,-3016.041071
489,-12.460664
490,5000.0
491,25.0
492,10.0
493,-9.959204
494,-1.997843
495,-0.42750299999999997
496,-0.432922
497,405.0
498,5.0
499,1400.0
500,250.0
501,10.0
502,-0.44962799999999997
503,14000.0
504,30.0
505,-1.195174
506,1.0
507,-0.449159
508,-15.840838
509,-4.924326
510,301.712145
511,50.0
512,10.0
513,-88.841333
514,-0.930962
515,100.0
516,-0.24773299999999998
517,18.0
