,amount_signed
0,10.0
1,250.0
2,0.01
3,505.0
4,2.0
5,0.0012000000000000001
6,5000.0
7,0.01
8,200.0
9,250.0
10,5.0
11,0.02
12,3000.0
13,0.01
14,50.0
15,0.2
16,-0.951954
17,0.01
18,0.01
19,500.0
20,0.30000000000000004
21,20.0
22,1500.0
23,1e-05
24,-0.42331599999999997
25,-1.991025
26,-0.431512
27,-2.010421
28,-113.696434
29,0.01
30,35.1
31,0.0001
32,1e-06
33,9e-06
34,1e-05
35,0.01
36,0.1
37,15.0
38,-1006.067371
39,20.0
40,0.0001
41,100.0
42,0.01
43,5000.0
44,0.0001
45,45000.0
46,0.01
47,500.0
48,0.1
49,68.0
50,3.0
51,0.14
52,0.011
53,0.45
54,500.0
55,-0.431235
56,0.01
57,0.23
58,330.0
59,10.0
60,-0.943697
61,10.0
62,0.0001
63,0.01
64,5000.0
65,104.0
66,1e-05
67,0.01
68,150.0
69,0.015
70,35.0
71,6.25
72,0.01
73,100.0
74,18.0
75,22.0
76,-388.148718
77,0.11
78,0.01
79,0.1
80,1e-05
81,20.0
82,1e-05
83,1e-05
84,150.0
85,0.01
86,0.1
87,0.001
88,-0.948195
89,-0.973648
90,-45.149267
91,-37.179626
92,50.0
93,110.0
94,500.0
95,0.001
96,50.0
97,30.0
98,200.0
99,25.0
100,343.0
101,0.0001
102,18050.0
103,1000.0
104,0.1
105,0.25
106,50.0
107,0.01
108,99.0
109,0.1
110,55.0
111,100.0
112,1e-05
113,986.0
114,2000.0
115,17803.137907
116,0.0001
117,0.25
118,-10.25008
119,1000.0
120,0.01
121,0.1
122,0.01
123,3350.0
124,5.0
125,2.0
126,8450.999911
127,5000.0
128,50.0
129,500.0
130,-4958.413945
131,0.01
132,300.0
133,1000.0
134,1e-05
135,1000.0
136,10.0
137,0.01
138,1e-06
139,0.0001
140,0.01
141,0.5
142,1e-06
143,50.0
144,27.0
145,0.0001
146,0.001
147,0.0001
148,0.05
149,0.01
150,0.001
151,50.0
152,0.02
153,0.01
154,20.0
155,0.06
156,1e-05
157,0.001
158,1e-05
159,0.0001
160,50.0
161,100.0
162,3.0
163,180.0
164,38.0
165,-31.319462
166,-35.730687
167,-0.444013
168,-0.932321
169,-0.425647
170,80.0
171,-396.087573
172,0.1
173,0.01
174,0.1
175,1e-06
176,10.0
177,3000.0
178,20.0
179,0.0001
180,2827.0
181,450.0
182,30.0
183,10000.0
184,-3555.455666
185,-7354.465684
186,22.58
187,10.0
188,0.01
189,0.01
190,2500.0
191,-6.41507
192,10.0
193,200.0
194,50.0
195,0.17
196,-0.42276199999999997
197,20.0
198,-0.45104299999999997
199,-37.060459
200,1056.0
201,0.01
202,-39.203941
203,-109.482713
204,0.02
205,25.0
206,50.0
207,1300.0
208,30.0
209,14.188259
210,0.012
211,500.0
212,50.0
213,10.0
214,0.1
215,0.01
216,0.01
217,16510.0
218,0.01
219,0.0001
220,0.0001
221,0.01
222,0.1
223,0.01
224,0.01
225,783.0
226,-165.384501
227,-0.420695
228,10000.0
229,-4319.55366
230,-0.5995900000000001
231,-7.108299
232,500.0
233,24.7
234,1e-06
235,-16.86573
236,-9.11011
237,0.01
238,0.001
239,0.0001
240,250.0
241,0.4
242,25.0
243,80.0
244,-13574.326464
245,250.0
246,11500.0
247,100.0
248,-1.986466
249,2605.0
250,5.0
251,36.0
252,50.0
253,20.0
254,25.0
255,400.0
256,0.01
257,683.859979
258,-259.985468
259,-0.9492879999999999
260,130.0
261,300.0
262,-98.008189
263,-0.421405
264,100.0
265,60.0
266,220.0
267,1e-05
268,50.0
269,150.0
270,0.05
271,670.0
272,712.0
273,50.0
274,0.01
275,-3012.56749
276,1e-05
277,0.001
278,500.0
279,35.0
280,0.1
281,0.0001
282,100.0
283,-0.430212
284,50000.0
285,0.5
286,-245.859235
287,5450.0
288,0.024
289,0.01
290,-8.060292
291,-173.463987
292,-0.44298299999999996
293,3000.0
294,0.1
295,100.0
296,-5429.656039
297,0.0001
298,110.0
299,10.0
300,0.01
301,-16.321813
302,2.4999999999999998e-05
303,0.01
304,-92.596649
305,-0.929958
306,0.01
307,500.0
308,500.0
309,1e-05
310,100.0
311,0.01
312,-61.111265
313,4.5
314,1.0
315,0.01
316,20.0
317,4.0
318,0.1
319,8000.0
320,0.01
321,0.001
322,50.0
323,0.2222
324,0.01
325,10.0
326,3000.0
327,-39.850243
328,-0.423747
329,1e-05
330,2.0
331,-1845.573815
332,0.01
333,0.0001
334,20.0
335,0.02
336,3550.310022
337,0.02
338,0.013000000000000001
339,20.0
340,2500.0
341,20.0
342,-20098.776693
343,0.0001
344,0.001
345,-60.070683
346,25.0
347,0.01
348,-3.2380459999999998
349,1e-05
350,0.001
351,5.0
352,0.001
353,-90.082809
354,-1645.012784
355,-14.419656
356,-27.148895
357,-98.32163
