,amount_signed
0,0.01
1,0.979853
2,-702.37589
3,-1430.394767
4,-0.928306
5,700.0
6,160.0
7,1530.0
8,27.0
9,17500.0
10,100.0
11,0.001
12,18000.0
13,100.0
14,0.025
15,0.01
16,15.0
17,-20098.776693
18,500.0
19,0.0001
20,20.0
21,0.02
22,3550.310022
23,0.02
24,0.013000000000000001
25,5.0
26,100.0
27,0.0001
28,0.12
29,-3.2380459999999998
30,0.001
31,1e-05
32,0.001
33,5.0
34,2500.0
35,0.01
36,0.0001
37,-60.070683
38,25.0
39,100.0
40,10.0
41,-4984.926019
42,0.001
43,0.01
44,1e-06
45,-0.965432
46,20.0
47,4500.0
48,6.0
49,-0.929257
50,-1845.573815
51,-8.457011
52,0.01
53,10000.0
54,7500.0
55,20.0
56,0.0001
57,0.001
58,20000.0
59,93.0
60,20000.0
61,199.0
62,1e-05
63,-90.082809
64,-1645.012784
65,-14.419656
66,-27.148895
67,-98.32163
68,-38.05516
69,-1.9748169999999998
70,100.0
71,10.0
72,-1839.149332
73,600.0
74,0.15
75,20.0
76,250.506222
77,0.1
78,-504.490707
79,-1749.084866
80,4.894549
81,48.0
82,0.02
83,1000.0
84,80.0
85,0.0001
86,264.21094
87,0.01
88,10.0
89,-1884.177245
90,0.013000000000000001
91,1e-05
92,40.0
93,-4925.953578
94,20000.0
95,10.0
96,0.0001
97,60.0
98,0.01
99,1000.0
100,0.01
101,0.01
102,10.0
103,250.0
104,0.00099
105,0.001
106,500.0
107,140.0
108,-48.916957
109,0.0001
110,1e-06
111,5000.0
112,3000.0
113,300.0
114,0.0001
115,0.01
116,0.1
117,0.01
118,2500.0
119,0.06
120,0.02
121,1000.0
122,-0.45469299999999996
123,-290.73657
124,-31.345351
125,-140.01716
126,0.05
127,0.01
128,0.01
129,-61.111265
130,3000.0
131,0.1
132,8000.0
133,20.0
134,0.001
135,0.2222
136,4.5
137,1.0
138,4.0
139,50.0
140,0.01
141,50.0
142,150.0
143,-3012.56749
144,-245.859235
145,2.0
146,500.0
147,35.0
148,0.1
149,0.0001
150,100.0
151,-5429.656039
152,-92.596649
153,-0.929958
154,0.001
155,1e-05
156,10.0
157,-8.060292
158,1e-05
159,0.01
160,50.0
161,1e-05
162,-0.430212
163,1e-05
164,-39.850243
165,0.5
166,0.0001
167,110.0
168,10.0
169,0.01
170,-16.321813
171,220.0
172,0.1
173,100.0
174,0.01
175,670.0
176,50000.0
177,2.4999999999999998e-05
178,-0.423747
179,0.01
180,712.0
181,500.0
182,500.0
183,0.01
184,0.05
185,5450.0
186,0.024
187,3000.0
188,100.0
189,0.01
190,-173.463987
191,-0.44298299999999996
192,0.01
193,8.572763
194,500.0
195,1.0
196,5.0
197,0.2
198,0.0001
199,10.0
