,amount_signed
0,0.0001
1,264.21094
2,0.01
3,0.013000000000000001
4,1e-05
5,40.0
6,0.02
7,0.15
8,4.894549
9,-1839.149332
10,20.0
11,10.0
12,48.0
13,0.0001
14,1e-06
15,1000.0
16,0.02
17,-504.490707
18,0.1
19,0.06
20,3000.0
21,80.0
22,-0.45469299999999996
23,-290.73657
24,-31.345351
25,-140.01716
26,500.0
27,300.0
28,0.0001
29,0.01
30,0.1
31,0.01
32,0.05
33,0.00099
34,1000.0
35,5000.0
36,10.0
37,0.0001
38,-48.916957
39,2500.0
40,0.01
41,-1749.084866
42,0.01
43,-4925.953578
44,-1884.177245
45,1000.0
46,0.01
47,60.0
48,10.0
49,250.0
50,0.001
51,250.506222
52,600.0
53,140.0
54,20000.0
55,10.0
56,0.13
57,2.0
58,50.0
59,50.0
60,150.0
61,1e-05
62,0.05
63,0.01
64,-2.005893
65,665.0
66,0.1
67,-0.42237399999999997
68,0.001
69,50.0
70,-0.940067
71,0.05
72,0.01
73,-2054.494919
74,0.019999
75,0.001
76,197.418859
77,1000.0
78,500.0
79,150.0
80,0.0001
81,0.011
82,0.00014000000000000001
83,-171.290584
84,-212.034402
85,-0.451991
86,-4.064526
87,-127.881932
88,-718.119219
89,0.1
90,0.03
91,-10.494897
92,1980.0
93,-23451.40364
94,0.02
95,0.42
96,0.0001
97,0.01
98,0.01
99,-0.963657
100,500.0
101,0.01
102,-29898.448238
103,95.0
104,250.0
105,0.01
106,0.21
107,806.0
108,-2.014934
109,-163.789156
110,0.06
111,-0.946178
112,2000.0
113,-1877.804389
114,2906.0
115,-375.459723
116,10.0
117,12.0
118,0.04
119,35.0
120,0.05
121,0.05
122,0.01
123,0.01
124,0.01
125,-0.954633
126,100.0
127,1.0
128,5.0
129,300.0
130,250.0
131,100.0
132,50.916402
133,0.001
134,0.0001
135,40.0
136,0.01
137,0.2
138,50.0
139,50.0
140,300.0
141,80.0
142,0.0001
143,-156.433669
144,101.0
145,0.1
146,10000.0
147,5000.0
148,20000.0
149,35.0
150,0.012
151,0.01
152,2000.0
153,-376.079011
154,-38.269447
155,-2.002076
156,0.12
157,20.0
158,0.0001
159,0.01
160,100.0
161,-156.223901
162,-677.715679
163,60.0
164,0.01
165,1e-05
166,0.001
167,0.01
168,1500.0
169,300.0
170,1e-05
171,0.01
172,0.02
173,900.0
174,20.05
175,-185.513537
176,0.02
177,-0.420958
178,-0.425377
179,30.0
180,0.02
181,35000.0
182,5.0
183,0.009999
184,0.0001
185,1990.0
186,0.01
187,0.0001
188,0.0001
189,-8546.653307
190,0.01
191,500.0
192,20.0
193,1.0
194,200.0
195,900.0
196,-3208.645502
197,15.0
198,0.01
199,5000.0
200,0.1
201,485.170811
202,10000.0
203,500.0
204,0.001
205,1600.0
206,0.185
207,126.0
208,50.0
209,20.0
210,10.0
211,-29.459338
212,-258.211023
213,-0.448351
214,-26.167391
215,-1150.495331
216,0.11
217,0.01
218,-323.548402
219,4.0
220,0.0001
221,0.01
222,1.0
223,0.001
224,8.719284
225,6000.0
226,100.0
227,10.0
228,118.619622
229,1000.0
230,0.015
231,10000.0
232,-0.9502809999999999
233,-0.44373799999999997
234,20.0
235,3000.0
236,150.0
237,10.0
238,1e-05
239,0.01
240,0.4
241,-48.06531
242,500.0
243,-4.876289
244,-0.42777499999999996
245,-28.063277
246,100.0
247,0.001
248,0.01
249,0.0001
250,0.1
251,0.01
252,1000.0
253,0.01
254,100.0
255,30.0
256,23.0
257,0.01
258,1000.0
259,36000.0
260,0.2
261,0.001
262,50.0
263,0.112
264,20.0
265,100.0
266,50.0
267,20000.0
268,0.1
269,2500.0
270,10000.0
271,10.0
272,50.0
273,20000.0
274,3.0
275,-0.630447
276,100.0
277,19000.0
278,330.0
279,-0.9383809999999999
280,-2.017156
281,0.2
282,-0.942718
283,0.001
284,0.0001
285,8.5
286,1e-06
287,3.832602
288,100.0
289,14880.0
290,10.0
291,-1785.791262
292,60.0
293,0.01
294,1e-06
295,125.0
296,2000.0
297,2923.0
298,-0.452634
299,-0.445299
300,-0.424158
301,-154.209989
302,459.581186
303,1.0
304,-9.669922
305,20000.0
306,200.0
307,1.0
308,0.1
309,200.0
310,2.0
311,0.011
312,50.0
313,-0.968675
314,-0.429036
315,0.01
316,1065.0
317,10.0
318,50.0
319,0.02
320,16.856356
321,-512.216717
322,0.0015
323,345.055694
324,10000.0
325,0.01
326,24375.0
327,-412.161332
328,-1963.537798
329,-0.428363
330,-0.969436
331,-2.032981
332,-0.432087
333,0.0001
334,40.0
335,0.01
336,1.0
337,0.001
338,0.0001
339,0.1
340,-2141.389562
341,0.0001
342,10000.0
343,0.1
344,5.0
345,100.0
346,0.005
347,50.0
348,0.2
349,4500.0
350,0.01
351,0.01
352,0.05
353,50.0
354,100.0
355,0.1
356,0.001
357,0.02
358,1.0
359,100.0
360,10.0
361,-240.933266
362,0.1
363,100.0
364,0.0001
365,10.0
366,5.0
367,-12.460664
368,161.19097
369,0.01
370,405.0
371,10.0
372,-26.450189
373,-0.44962799999999997
374,10.0
375,30.0
376,-349.36456
377,1e-05
378,500.0
379,0.0001
380,0.0001
381,200.0
382,7011.0
383,15000.0
384,12.0
385,50.0
386,-9.959204
387,-1.997843
388,-0.42750299999999997
389,-0.432922
390,100.0
391,0.013000000000000001
392,58.0
393,2.0
394,0.01
395,0.0001
396,0.01
397,0.4
398,5000.0
399,0.01
400,0.01
401,14000.0
402,25.0
403,10000.0
404,20.0
405,0.5
406,20.0
407,-2.004386
408,0.01
409,0.000101
410,250.0
411,1e-05
412,-1.195174
413,-5.941539
414,1400.0
415,10.0
416,-3016.041071
417,-515.517296
418,0.00012000000000000002
419,0.1
420,-151.265108
421,20.0
422,0.4
423,0.035
424,100.0
425,0.01
426,19.1
427,500.0
428,70.0
429,301.712145
430,0.02
431,-0.449159
432,1195.0
433,5.0
434,50.0
435,0.01
436,393.92339
437,500.0
438,20000.0
439,0.002
440,25.0
441,500.0
442,-88.841333
443,-0.930962
444,18.0
445,0.0001
446,1e-05
447,0.1
448,0.30000000000000004
449,1e-05
450,300.0
451,0.0001
452,0.05
453,-574.284871
454,-10.724306
455,2.5
456,0.0001
457,-0.24773299999999998
458,-2.638274
459,-0.9726079999999999
460,500.0
461,0.01
462,0.19
463,-267.36305
464,50.0
465,10.0
466,0.01
467,0.43
468,-15.840838
469,-4.924326
470,-12918.169002
471,1e-06
472,1e-06
473,1e-06
474,0.0001
475,50.0
476,1.0
477,70.0
478,170.0
479,0.00025
480,0.01
481,2.0
482,20.0
483,500.0
484,0.01
485,150.0
486,0.1
487,30.0
488,10000.0
489,15.0
490,56.0
491,-2.01271
492,0.01
493,0.01
494,-104.386336
495,-172.05119
496,50000.0
497,20.6
498,0.005
499,100.620778
500,0.01
501,-129.994543
502,-63.688409
503,-13.071384
504,0.0001
505,0.0001
506,0.01
507,-503.245196
508,0.003
509,0.04
510,0.02
511,0.03
512,-15.638777
513,201.95448
514,-1.081486
