,amount_signed
0,0.011
1,35.1
2,2.0
3,0.0012000000000000001
4,5000.0
5,0.01
6,0.01
7,250.0
8,505.0
9,0.0001
10,45000.0
11,0.01
12,500.0
13,0.1
14,200.0
15,0.30000000000000004
16,0.0001
17,5000.0
18,0.01
19,-0.42331599999999997
20,-1.991025
21,-0.431512
22,-2.010421
23,1e-06
24,150.0
25,0.01
26,330.0
27,-1006.067371
28,20.0
29,0.45
30,500.0
31,-0.431235
32,100.0
33,0.14
34,0.0001
35,250.0
36,5.0
37,10.0
38,68.0
39,0.01
40,5000.0
41,-0.943697
42,3.0
43,500.0
44,0.01
45,0.01
46,-0.951954
47,9e-06
48,1e-05
49,0.01
50,10.0
51,0.015
52,50.0
53,-113.696434
54,0.01
55,1e-05
56,104.0
57,10.0
58,0.02
59,20.0
60,1500.0
61,0.01
62,0.2
63,0.1
64,15.0
65,3000.0
66,0.0001
67,0.23
68,1e-05
69,0.15
70,60.0
71,80.0
72,0.02
73,1000.0
74,0.001
75,264.21094
76,1000.0
77,0.01
78,0.01
79,4.894549
80,0.01
81,0.00099
82,0.02
83,-0.45469299999999996
84,-290.73657
85,-31.345351
86,-140.01716
87,-1884.177245
88,0.0001
89,1e-06
90,-504.490707
91,48.0
92,-1749.084866
93,3000.0
94,5000.0
95,-48.916957
96,0.06
97,140.0
98,0.1
99,-4925.953578
100,-1839.149332
101,0.05
102,0.0001
103,0.01
104,0.1
105,0.01
106,0.0001
107,1000.0
108,10.0
109,2500.0
110,0.01
111,20000.0
112,10.0
113,250.506222
114,20.0
115,300.0
116,600.0
117,10.0
118,0.013000000000000001
119,1e-05
120,40.0
121,10.0
122,250.0
123,0.0001
124,500.0
125,0.05
126,900.0
127,-677.715679
128,35.0
129,0.012
130,0.01
131,2000.0
132,0.01
133,0.2
134,0.12
135,-376.079011
136,-38.269447
137,-2.002076
138,100.0
139,50.916402
140,12.0
141,300.0
142,80.0
143,0.0001
144,-156.223901
145,300.0
146,250.0
147,30.0
148,0.01
149,0.04
150,50.0
151,0.01
152,10000.0
153,5000.0
154,0.02
155,0.02
156,100.0
157,0.05
158,101.0
159,0.1
160,0.001
161,0.0001
162,-185.513537
163,-0.420958
164,-0.425377
165,-0.954633
166,100.0
167,0.0001
168,50.0
169,0.01
170,0.01
171,0.01
172,-375.459723
173,60.0
174,10.0
175,40.0
176,35000.0
177,35.0
178,1e-05
179,0.001
180,0.01
181,1500.0
182,0.01
183,-156.433669
184,0.02
185,1e-05
186,20000.0
187,20.05
188,300.0
189,1.0
190,5.0
191,20.0
192,-61.111265
193,-39.850243
194,50.0
195,150.0
196,0.01
197,50000.0
198,100.0
199,0.01
200,1e-05
201,2.0
202,0.01
203,0.5
204,4.0
205,-173.463987
206,-0.44298299999999996
207,-0.929958
208,-92.596649
209,712.0
210,50.0
211,20.0
212,500.0
213,500.0
214,1.0
215,-16.321813
216,4.5
217,3000.0
218,0.001
219,0.01
220,-8.060292
221,0.01
222,-245.859235
223,5450.0
224,0.024
225,1e-05
226,0.01
227,-0.430212
228,-5429.656039
229,0.2222
230,0.0001
231,110.0
232,10.0
233,0.01
234,220.0
235,0.01
236,10.0
237,-3012.56749
238,50.0
239,0.05
240,670.0
241,-0.423747
242,0.1
243,8000.0
244,3000.0
245,500.0
246,35.0
247,0.1
248,100.0
249,0.0001
250,1e-05
251,1e-05
252,2.4999999999999998e-05
253,0.01
254,0.1
255,100.0
256,0.001
257,-18.397385
258,-5.574072
259,0.01
