,amount_signed
0,20.0
1,20000.0
2,10.0
3,0.013000000000000001
4,1e-05
5,40.0
6,264.21094
7,-0.45469299999999996
8,-290.73657
9,-31.345351
10,-140.01716
11,0.01
12,250.506222
13,48.0
14,0.1
15,140.0
16,0.02
17,1000.0
18,0.05
19,4.894549
20,10.0
21,0.15
22,5000.0
23,-1839.149332
24,1000.0
25,0.0001
26,500.0
27,-1884.177245
28,0.001
29,600.0
30,-48.916957
31,0.00099
32,10.0
33,250.0
34,60.0
35,0.01
36,0.06
37,-504.490707
38,0.0001
39,1e-06
40,0.0001
41,0.01
42,0.1
43,0.01
44,-4925.953578
45,2500.0
46,0.0001
47,0.01
48,-1749.084866
49,3000.0
50,10.0
51,300.0
52,0.02
53,1000.0
54,0.01
55,80.0
56,0.01
57,35000.0
58,-677.715679
59,-156.433669
60,-376.079011
61,-38.269447
62,-2.002076
63,0.01
64,100.0
65,50.916402
66,101.0
67,0.1
68,-0.420958
69,-0.425377
70,0.01
71,0.01
72,20000.0
73,0.05
74,300.0
75,-156.223901
76,0.02
77,30.0
78,300.0
79,250.0
80,100.0
81,1e-05
82,0.001
83,0.0001
84,-0.954633
85,50.0
86,900.0
87,50.0
88,-375.459723
89,20.0
90,35.0
91,100.0
92,10.0
93,0.04
94,0.02
95,0.02
96,0.01
97,20.05
98,-185.513537
99,10000.0
100,5000.0
101,12.0
102,0.0001
103,0.01
104,1.0
105,5.0
106,0.05
107,40.0
108,1e-05
109,0.001
110,0.01
111,1500.0
112,0.12
113,60.0
114,35.0
115,0.012
116,0.01
117,2000.0
118,0.01
119,0.2
120,300.0
121,80.0
122,0.0001
123,-574.284871
124,-151.265108
125,0.05
126,0.4
127,0.035
128,-88.841333
129,-0.930962
130,0.01
131,0.0001
132,500.0
133,301.712145
134,0.1
135,0.30000000000000004
136,1195.0
137,0.01
138,0.43
139,50.0
140,10.0
141,18.0
142,70.0
143,-15.840838
144,-4.924326
145,20000.0
146,100.0
147,0.02
148,1e-05
149,300.0
150,0.0001
151,0.01
152,-2.638274
153,-267.36305
154,0.0001
155,1e-05
156,-0.9726079999999999
157,393.92339
158,500.0
159,19.1
160,-0.24773299999999998
161,20.0
162,0.19
163,2.5
164,-0.449159
165,0.002
166,25.0
167,500.0
168,-10.724306
169,5.0
170,50.0
171,0.01
172,-0.9383809999999999
173,-2.017156
174,50.0
175,20000.0
176,2000.0
177,2923.0
178,-0.942718
179,125.0
180,0.01
181,50.0
182,0.112
183,-0.452634
184,-0.445299
185,0.1
186,0.01
187,1000.0
188,0.01
189,330.0
190,10.0
191,-0.424158
192,23.0
193,10000.0
194,10.0
195,20.0
196,14880.0
197,-154.209989
198,1e-06
199,-0.630447
200,30.0
201,-1785.791262
202,0.001
203,0.0001
204,0.01
205,3.0
206,36000.0
207,100.0
208,0.0001
209,1e-06
210,0.2
211,19000.0
212,50.0
213,60.0
214,8.5
215,0.2
216,2500.0
217,100.0
218,0.1
219,100.0
220,3.832602
221,100.0
222,20000.0
223,0.01
224,10.0
225,0.015
226,20.0
227,1500.0
228,0.1
229,15.0
230,150.0
231,-0.431235
232,-113.696434
233,-0.42331599999999997
234,-1.991025
235,-0.431512
236,-2.010421
237,10.0
238,0.01
239,1e-05
240,35.1
241,100.0
242,330.0
243,68.0
244,0.23
245,3000.0
246,-1006.067371
247,250.0
248,5.0
249,0.01
250,0.30000000000000004
251,0.01
252,3.0
253,0.14
254,0.011
255,0.45
256,-0.943697
257,0.0001
258,250.0
259,0.01
260,50.0
261,9e-06
262,1e-05
263,0.01
264,-0.951954
265,200.0
266,0.01
267,104.0
268,10.0
269,0.0001
270,1e-06
271,505.0
272,5000.0
273,1e-05
274,500.0
275,0.01
276,0.0001
277,20.0
278,0.01
279,0.02
280,0.2
281,5000.0
282,500.0
283,0.0001
284,45000.0
285,0.01
286,0.1
287,500.0
288,2.0
289,0.0012000000000000001
290,0.01
291,5000.0
292,-410.43262
293,-0.9676469999999999
294,150.0
295,0.0001
296,0.01
297,-29.308198
298,100.0
299,0.001
300,5.0
301,0.01
302,15000.0
303,-119.478991
304,-0.42989499999999997
305,-0.936089
306,-0.443281
307,1.0
308,100.0
309,150.0
310,1e-05
311,-21.258836
312,-1002.834622
313,0.01
314,202.274893
315,1.0
316,5000.0
317,0.1
318,20000.0
319,-47.310631
320,-1310.575183
321,200.0
322,0.001
323,-459.710577
324,250.0
325,20.0
326,2600.0
327,0.01
328,5000.0
329,-0.43091199999999996
330,1e-05
331,500.0
332,176.933312
333,0.1
334,200.0
335,0.01
336,0.0001
337,20.0
338,0.207897
339,1e-05
340,0.001
341,150.0
342,0.02
343,0.01
344,1.0
345,50.0
346,1000.0
347,0.01
348,0.03
349,0.02
350,10.0
351,180.0
352,1e-06
353,20.0
354,0.05
355,0.1
356,0.001
357,500.0
358,5000.0
359,0.0001
360,1000.0
361,18.448672
362,5.0
363,0.4
364,0.1
365,-249.428171
366,34.0
367,0.0001
368,15.0
369,100.0
370,0.01
371,0.001
372,100.0
373,2500.0
374,500.0
375,-0.42777499999999996
376,1.0
377,0.0001
378,0.009999
379,20.0
380,0.4
381,-29.459338
382,-258.211023
383,-26.167391
384,-1150.495331
385,-0.448351
386,0.01
387,10000.0
388,0.01
389,5.0
390,0.0001
391,-28.063277
392,15.0
393,1e-05
394,5000.0
395,10.0
396,0.01
397,100.0
398,0.001
399,0.01
400,6000.0
401,-3208.645502
402,8.719284
403,-48.06531
404,-323.548402
405,0.015
406,20.0
407,-8546.653307
408,485.170811
409,1990.0
410,200.0
411,0.01
412,4.0
413,0.0001
414,0.01
415,1.0
416,0.001
417,-0.9502809999999999
418,0.1
419,10000.0
420,3000.0
421,150.0
422,500.0
423,50.0
424,100.0
425,10.0
426,-0.44373799999999997
427,0.11
428,118.619622
429,900.0
430,-4.876289
431,500.0
432,1000.0
433,0.01
434,20.0
435,10.0
436,0.001
437,1600.0
438,0.185
439,126.0
440,250.0
441,-88.995565
442,-429.517233
443,-3.3658
444,0.01
445,500.0
446,-39.612091
447,0.01
448,500.0
449,-0.43063599999999996
450,-0.456599
451,250.0
452,-2249.153819
453,0.01
454,-970.961915
455,0.01
456,2e-05
457,100.0
458,0.012
459,1.0
460,33350.0
461,4935.72737
462,0.1
463,500.0
464,16.0
465,1e-05
466,0.1
467,1000.0
468,11.0
469,-0.9232
470,100.0
471,0.5
472,2800.0
473,0.1
474,10.0
475,-0.9377169999999999
476,-415.597673
477,5.0
478,-1010.280231
479,1e-06
480,-5218.861426
481,1e-06
482,250.0
483,0.005
484,0.02
485,100.0
486,40.0
487,5000.0
488,0.106
489,1e-06
490,5.0
491,1e-06
492,0.001
493,0.0001
494,-20897.706987
495,2000.0
496,100.0
497,0.01
498,0.4
499,0.1
500,0.4
501,0.03
502,-191.746125
503,0.1
504,1000.0
505,5.0
506,0.1
507,15.0
508,2500.0
509,-0.965432
510,-8.457011
511,100.0
512,27.0
513,0.01
514,18000.0
515,5.0
516,1e-05
517,25.0
518,0.001
519,-1845.573815
520,-0.928306
521,-90.082809
522,-1645.012784
523,-14.419656
524,-38.05516
525,-27.148895
526,-98.32163
527,-1.9748169999999998
528,0.001
529,-3.2380459999999998
530,-702.37589
531,500.0
532,7500.0
533,700.0
534,-60.070683
535,100.0
536,0.01
537,0.025
538,1e-05
539,1530.0
540,-1430.394767
541,160.0
542,4500.0
543,1e-06
544,0.12
545,0.0001
546,6.0
547,-0.929257
548,0.001
549,0.01
550,100.0
551,10.0
552,0.001
553,20.0
554,0.01
555,10000.0
556,0.01
557,20.0
558,0.0001
559,0.001
560,100.0
561,0.979853
562,0.0001
563,-4984.926019
564,5.0
565,100.0
566,0.0001
567,20.0
568,0.02
569,3550.310022
570,0.02
571,0.013000000000000001
572,-20098.776693
573,17500.0
574,20000.0
575,93.0
576,20000.0
577,199.0
578,-2.004386
579,161.19097
580,0.01
581,1400.0
582,-349.36456
583,10.0
584,15000.0
585,-0.44962799999999997
586,-9.959204
587,-1.997843
588,-0.42750299999999997
589,-0.432922
590,10000.0
591,7011.0
592,-515.517296
593,10.0
594,0.5
595,250.0
596,0.1
597,0.01
598,-240.933266
599,0.01
600,0.4
601,-1.195174
602,0.1
603,0.01
604,0.00012000000000000002
605,5000.0
606,10.0
607,10.0
608,30.0
609,1e-05
610,-12.460664
611,0.000101
612,405.0
613,0.01
614,20.0
615,-26.450189
616,100.0
617,-3016.041071
618,1.0
619,1e-05
620,200.0
621,100.0
622,10.0
623,0.01
624,0.0001
625,-5.941539
626,58.0
627,5.0
628,0.0001
629,25.0
630,0.013000000000000001
631,12.0
632,50.0
633,14000.0
634,2.0
635,500.0
636,0.0001
637,0.0001
638,-70956.01774
639,0.01
640,0.06
641,70.0
642,0.01
643,1e-05
644,0.0001
645,-198.008383
646,-153.841908
647,-0.927357
648,50.0
649,5.0
650,411.574879
651,14.587995
652,500.0
653,-0.44573799999999997
654,1.0
655,0.0001
656,0.001
657,5.0
658,18.0
659,45.0
660,15.0
661,1e-05
662,0.001
663,0.01
664,-1638.149428
665,0.01
666,10.0
667,25.0
668,10.0
669,1.0
670,100.0
671,15.0
672,200.0
673,0.01
674,0.02
675,8.572763
676,1e-05
677,1000.0
678,5.0
679,40.0
680,2277.19233
681,200.0
682,-0.444795
683,-21.404224
684,0.01
685,1.0
686,10.0
687,-71138.903729
688,10.0
689,100.0
690,0.001
691,0.0001
692,0.0001
693,0.1
694,500.0
695,20000.0
696,55.0
697,1000.0
698,0.1
699,0.08
700,0.0001
701,0.2
702,400.0
703,0.43
704,-280.89868
705,0.1
706,100.0
707,100.0
708,1077.0
709,0.15
710,0.01
711,10.0
712,10.0
713,20.0
714,-0.451659
715,-4004.089655
716,-51.695307
717,-1.073573
718,-1435.616517
719,-0.9344659999999999
720,-0.921519
721,0.06
722,50000.0
723,-20125.82796
724,1e-05
725,0.11
726,2000.0
727,-97.610568
728,5.0
729,1e-05
730,2020.0
731,500.0
732,-698.955706
733,200.0
734,500.0
735,10.0
736,0.0001
737,-0.448047
738,-0.43333000000000005
739,50.0
740,0.0001
741,-9962.19115
742,0.0001
743,-647.768524
744,20.0
745,0.05
746,50.0
747,-0.937106
748,-0.925276
749,5000.0
750,150.0
751,300.0
752,80.0
753,0.07
754,0.0001
755,0.0001
756,5.0
757,30.0
758,0.01
759,0.0001
760,0.01
761,50.0
762,0.01
763,0.4
764,0.2
765,0.01
766,1000.0
767,0.05
768,0.01
769,10.0
770,-31.319462
771,-35.730687
772,-0.444013
773,-0.932321
