,amount_signed
0,0.45
1,1.3
2,-5.19252
3,1e-05
4,5000.0
5,8.187487
6,50.0
7,0.10277499999999999
8,0.01
9,20.0
10,-1.9886300000000001
11,1e-06
12,-26.013552
13,1500.0
14,5000.0
15,100.0
16,0.001
17,0.0001
18,0.01
19,-0.452943
20,-0.941742
21,0.01
22,0.13
23,65.0
24,2990.0
25,0.0001
26,0.00032
27,0.2
28,2000.0
29,100.0
30,0.15
31,0.01
32,5.0
33,0.01
34,0.001
35,0.05
36,0.001
37,16.0
38,0.001
39,0.1
40,0.01
41,21000.0
42,0.01
43,280.0
44,-136.318506
45,1000.0
46,1000.0
47,20.0
48,0.4
49,1000.0
50,1e-06
51,276.5
52,0.05
53,10.0
54,0.03
55,10.0
56,15.0
57,0.01
58,27.0
59,15.0
60,100.0
61,-20098.776693
62,-1845.573815
63,-0.928306
64,20000.0
65,93.0
66,20000.0
67,199.0
68,-1430.394767
69,0.01
70,-4984.926019
71,0.01
72,20.0
73,-3.2380459999999998
74,7500.0
75,4500.0
76,0.001
77,1530.0
78,2500.0
79,-0.965432
80,6.0
81,-90.082809
82,-1645.012784
83,-14.419656
84,-27.148895
85,-98.32163
86,-38.05516
87,-1.9748169999999998
88,-60.070683
89,5.0
90,100.0
91,0.0001
92,10000.0
93,0.01
94,18000.0
95,700.0
96,0.12
97,0.979853
98,0.0001
99,25.0
100,-702.37589
101,0.001
102,100.0
103,10.0
104,0.01
105,500.0
106,100.0
107,0.025
108,-8.457011
109,1e-06
110,1e-05
111,17500.0
112,20.0
113,0.0001
114,0.001
115,-0.929257
116,0.001
117,160.0
118,1e-05
119,0.001
120,5.0
121,100.0
122,0.0001
123,20.0
124,0.02
125,3550.310022
126,0.02
127,0.013000000000000001
128,0.01
129,100.0
130,0.01
131,500.0
132,500.0
133,0.01
134,1e-05
135,-92.596649
136,-0.929958
137,50000.0
138,0.1
139,100.0
140,-245.859235
141,20.0
142,10.0
143,712.0
144,50.0
145,3000.0
146,220.0
147,-173.463987
148,-0.44298299999999996
149,-0.430212
150,670.0
151,0.01
152,1e-05
153,0.1
154,8000.0
155,0.2222
156,1.0
157,50.0
158,0.5
159,500.0
160,35.0
161,0.1
162,0.0001
163,100.0
164,-3012.56749
165,0.01
166,2.0
167,0.01
