,amount_signed
0,0.0001
1,250.506222
2,300.0
3,10.0
4,1000.0
5,0.013000000000000001
6,1e-05
7,40.0
8,0.15
9,2500.0
10,0.0001
11,0.01
12,0.1
13,0.01
14,0.001
15,0.06
16,0.02
17,1000.0
18,0.0001
19,1e-06
20,10.0
21,-1749.084866
22,0.0001
23,500.0
24,0.01
25,80.0
26,140.0
27,264.21094
28,60.0
29,20000.0
30,10.0
31,10.0
32,250.0
33,4.894549
34,3000.0
35,-0.45469299999999996
36,-290.73657
37,-31.345351
38,-140.01716
39,-1839.149332
40,-1884.177245
41,-48.916957
42,20.0
43,600.0
44,0.00099
45,0.05
46,1000.0
47,0.1
48,5000.0
49,0.01
50,0.02
51,48.0
52,0.01
53,0.01
54,-4925.953578
55,-504.490707
56,1530.0
57,-1845.573815
58,0.001
59,17500.0
60,0.979853
61,1e-05
62,0.001
63,5.0
64,-702.37589
65,160.0
66,0.0001
67,0.001
68,100.0
69,20.0
70,0.01
71,700.0
72,100.0
73,20000.0
74,93.0
75,20000.0
76,199.0
77,500.0
78,0.0001
79,6.0
80,1e-06
81,0.0001
82,20.0
83,0.0001
84,20.0
85,0.02
86,3550.310022
87,0.02
88,0.013000000000000001
89,1e-05
90,0.01
91,-60.070683
92,0.01
93,18000.0
94,15.0
95,2500.0
96,0.001
97,-0.965432
98,100.0
99,-90.082809
100,-1645.012784
101,-14.419656
102,-27.148895
103,-98.32163
104,-38.05516
105,-1.9748169999999998
106,-1430.394767
107,25.0
108,-20098.776693
109,100.0
110,10.0
111,-0.929257
112,0.01
113,0.001
114,-3.2380459999999998
115,-4984.926019
116,27.0
117,4500.0
118,0.01
119,5.0
120,100.0
121,-8.457011
122,7500.0
123,0.12
124,10000.0
125,0.025
126,-0.928306
127,-4.932487
128,20.0
129,15.0
130,2.0
131,25.0
132,0.01
133,0.001
134,-18.397385
135,-5.574072
136,-48.070447
137,47780.0
138,9.999998
139,0.001
140,1e-06
141,0.0001
142,0.01
143,0.0001
144,35.0
145,0.03
146,0.12
147,0.0001
148,0.43
149,-0.953213
150,100.0
151,-0.81108
152,20000.0
153,5.0
154,66.371014
155,8.0
156,0.01
157,87.0
158,0.1125
159,0.2
160,-1.9933679999999998
161,-55.533914
162,-0.956429
163,-0.42633299999999996
164,-1.980455
165,20.0
166,0.02
167,0.05
168,8.0
169,30.0
170,1e-05
171,0.1
172,0.001
173,0.0001
174,0.001
175,20.0
176,0.01
177,0.001
178,0.001
179,0.1
180,0.01
181,0.326
182,0.44
183,0.1
184,0.02
185,1.1e-05
186,0.03
187,0.01
188,1000.0
189,0.01
190,0.0001
191,3500.0
192,0.000101
193,5000.0
194,9.9e-05
195,0.01
196,20.0
197,-0.45536699999999997
198,-0.961568
199,0.11
200,0.001
201,0.01
202,-48.06531
203,0.01
204,0.009999
205,10000.0
206,200.0
207,500.0
208,-28.063277
209,0.0001
210,0.01
211,0.1
212,0.001
213,1600.0
214,0.185
215,126.0
216,1990.0
217,-4.876289
218,10.0
219,5000.0
220,1000.0
221,3000.0
222,150.0
223,-0.9502809999999999
224,500.0
225,100.0
226,10.0
227,20.0
228,10.0
229,5.0
230,0.01
231,0.0001
232,0.0001
233,118.619622
234,-0.42777499999999996
235,1.0
236,-1150.495331
237,-29.459338
238,-258.211023
239,-0.448351
240,-26.167391
241,-3208.645502
242,0.01
243,500.0
244,-323.548402
245,4.0
246,0.0001
247,0.01
248,1.0
249,0.001
250,-0.44373799999999997
251,100.0
252,15.0
253,900.0
254,0.015
255,0.01
256,6000.0
257,20.0
258,50.0
259,1e-05
260,8.719284
261,10000.0
262,0.4
263,20.0
264,485.170811
265,-8546.653307
266,-0.935125
267,10.0
268,9.5
269,50.0
270,-85.016426
271,2.0
272,1e-05
273,300.0
274,-299.624558
275,100.0
276,0.01
277,5.0
278,5000.0
279,10.0
280,27.0
281,1e-06
282,1e-05
283,5.0
284,-554.20798
285,0.001
286,0.01
287,100.0
288,0.01
289,0.01
290,0.01
291,0.001
292,1.0
293,3.4
294,0.01
295,0.02
296,0.1
297,29.0
298,4435.465676
299,-11364.287766
300,0.001
301,-13.582919
302,20000.0
303,0.01
304,0.1
305,1088.0
306,20.0
307,0.02
308,8500.0
309,30.0
310,0.02
311,-9.085822
312,-105.572374
313,-22.731315
314,-4.402667
315,-0.42510899999999996
316,-5.501896
317,-0.945143
318,0.09
319,-86954.968991
320,0.01
321,0.25
322,1e-06
323,0.01
324,6946.0
325,0.02
326,0.1
327,0.0001
328,-3823.617121
329,500.0
330,3000.0
331,16.0
332,5.0
333,0.0001
334,0.0001
335,0.01111
336,15000.0
337,0.05
338,-2.250961
339,-3121.052624
340,0.01
341,1e-05
342,-44.077293
343,2513.001988
344,1e-05
345,630.0
346,0.02
347,0.01
348,0.001
349,20.0
350,2.0
351,500.0
352,0.003
353,900.0
354,45000.0
355,300.0
356,1000.0
357,500.0
358,0.01
359,50.0
360,-102.777874
361,-1766.348185
362,490.0
363,-3839.907019
364,20.0
365,25.0
366,0.001
367,500.0
368,0.002
369,1e-05
370,0.0001
371,-2409.759037
372,-1.981928
373,-2.008213
374,-0.424819
375,-0.45503000000000005
376,0.01
377,10.0
378,0.09
379,1e-05
380,0.001
381,0.01
382,0.1
383,-139.945769
384,0.1
385,12.737463
386,0.5
387,12.0
388,200.0
389,33.387968
390,0.01
391,100.0
392,20.0
393,60.0
394,61900.0
395,-0.944471
396,-0.45135000000000003
397,-38.173677
398,0.01
399,-503.245196
400,15.0
401,-138.73623
402,1e-06
403,0.0001
404,56.0
405,1e-06
406,0.00025
407,30.0
408,0.01
409,0.0001
410,0.0001
411,0.001
412,0.12
413,0.04
414,1100.0
415,37.5
416,29.0
417,0.01
418,0.01
419,100.0
420,170.0
421,0.1
422,0.01
423,0.01
424,0.01
425,1.0
426,10.0
427,7000.0
428,150.0
429,0.15
430,20.6
431,2.0
432,20.0
433,-1.081486
434,10000.0
435,-129.994543
436,-63.688409
437,-13.071384
438,-2.025863
