,amount_signed
0,48.0
1,5000.0
2,0.01
3,500.0
4,0.013000000000000001
5,0.0001
6,10.0
7,0.001
8,4.894549
9,2500.0
10,140.0
11,0.1
12,0.01
13,0.01
14,-0.45469299999999996
15,-290.73657
16,-31.345351
17,-140.01716
18,0.0001
19,0.01
20,40.0
21,1e-05
22,0.15
23,-1749.084866
24,-1884.177245
25,0.0001
26,1e-06
27,0.00099
28,-1839.149332
29,20.0
30,-48.916957
31,0.01
32,35.0
33,0.01
34,0.12
35,-0.420958
36,-0.425377
37,20.0
38,0.04
39,30.0
40,1e-05
41,300.0
42,250.0
43,-156.433669
44,0.001
45,0.0001
46,100.0
47,50.916402
48,0.01
49,-185.513537
50,0.01
51,-375.459723
52,-156.223901
53,-376.079011
54,-38.269447
55,0.05
56,1.0
57,5.0
58,-2.002076
59,-677.715679
60,0.02
61,0.01
62,0.0001
63,0.01
64,50.0
65,50.0
66,10.0
67,-0.954633
68,0.01
69,100.0
70,18.0
71,301.712145
72,0.4
73,0.035
74,1e-05
75,50.0
76,10.0
77,70.0
78,1195.0
79,20.0
80,-0.9726079999999999
81,0.0001
82,-0.449159
83,1e-05
84,-88.841333
85,-0.930962
86,300.0
87,0.0001
88,-151.265108
89,-0.24773299999999998
90,-15.840838
91,-4.924326
92,0.02
93,0.05
94,-2.638274
95,1e-05
96,-647.768524
97,20.0
98,50.0
99,50.0
100,0.01
101,0.0001
102,-698.955706
103,150.0
104,500.0
105,10.0
106,0.06
107,500.0
108,2020.0
109,5.0
110,0.01
111,-4004.089655
112,-51.695307
113,-1.073573
114,-1435.616517
115,-0.9344659999999999
116,-0.921519
117,-0.451659
118,-0.937106
119,-0.925276
120,0.0001
121,5.0
122,1e-05
123,0.05
124,0.11
125,-0.448047
126,-0.43333000000000005
127,1e-05
128,0.001
129,50.0
130,-0.430212
131,-245.859235
132,0.05
133,5450.0
134,0.024
135,0.01
136,0.01
137,1.0
138,1e-05
139,670.0
140,4.0
141,712.0
142,-92.596649
143,-0.929958
144,0.001
145,0.01
146,1e-05
147,0.0001
148,2.0
149,0.5
150,-173.463987
151,-0.44298299999999996
152,10.0
153,-61.111265
154,-0.423747
155,0.01
156,-39.850243
157,0.01
158,1e-05
159,10.0
160,-16.321813
161,0.01
162,0.1
163,8000.0
164,110.0
165,0.0001
166,-227.341539
167,750.0
168,200.0
169,0.0001
170,0.05
171,13000.0
172,0.001
173,100.0
174,100.0
175,1.0
176,0.26507000000000003
177,110.0
178,290.0
179,50.0
180,30.0
181,50.0
182,-0.922161
183,20000.0
184,0.01
185,-30.811198
186,-0.45230000000000004
187,-0.962584
188,-938.840445
189,0.0001
190,0.03
191,-0.450098
192,0.01
193,0.0001
194,0.001
195,1e-05
196,20.0
197,0.001
198,-82.312966
199,25.0
200,2000.0
201,30.0
202,200.0
203,0.001
204,0.01
205,1e-05
206,10.0
207,70.0
208,10.0
209,0.01
210,0.0001
211,1000.0
212,0.0001
213,1000.0
214,0.0001
215,15.0
216,200.0
217,25.0
218,10.0
219,15.0
220,200.0
221,-280.89868
222,0.01
223,50.0
224,5.0
225,411.574879
226,14.587995
227,0.1
228,0.01
229,55.0
230,18.0
231,45.0
232,100.0
233,1e-05
234,0.01
235,-198.008383
236,-153.841908
237,-0.927357
238,-0.44573799999999997
239,40.0
240,8.572763
241,-1638.149428
242,-0.444795
243,-21.404224
244,5.0
245,0.001
246,0.02
247,1.0
248,0.06
249,10.0
250,-2.025863
251,1.0
252,0.02
253,0.003
254,150.0
255,0.01
256,0.0001
257,-1.081486
258,-0.432515
259,1e-06
260,50.0
261,0.01
262,0.0001
263,1e-06
264,0.01
265,0.1
266,-129.994543
267,-63.688409
268,-13.071384
269,0.03
270,0.04
271,-2.01271
272,-138.73623
273,-0.42863599999999996
274,0.01
275,0.01
276,56.0
277,1e-05
278,15.0
279,-15.638777
280,-0.5995900000000001
281,-0.9492879999999999
282,16510.0
283,0.01
284,0.01
285,100.0
286,60.0
287,0.012
288,0.01
289,250.0
290,11500.0
291,2605.0
292,5.0
293,-1.986466
294,0.0001
295,0.01
296,0.01
297,50.0
298,0.01
299,500.0
300,0.01
301,-259.985468
302,10.0
303,-39.203941
304,-165.384501
305,-0.420695
306,0.01
307,80.0
308,20.0
309,0.1
310,0.1
311,300.0
312,0.0001
313,24.7
314,783.0
315,-109.482713
316,50.0
317,-16.86573
318,-0.421405
319,100.0
320,0.01
321,0.0001
322,-240.933266
323,1400.0
324,5000.0
325,405.0
326,25.0
327,0.013000000000000001
328,10.0
329,5.0
330,0.01
331,250.0
332,10.0
333,-26.450189
334,10.0
335,0.1
336,-12.460664
337,58.0
338,0.01
339,14000.0
340,1.0
341,-3016.041071
342,0.01
343,1e-05
344,-9.959204
345,-1.997843
346,-0.42750299999999997
347,-0.432922
348,-2.004386
349,0.0001
350,-0.44962799999999997
351,-1.195174
352,0.000101
353,161.19097
354,0.01
355,10.0
356,100.0
357,30.0
358,1e-05
359,50.0
360,-1.995546
361,1.0
362,0.01
363,0.01
364,5.0
365,5000.0
366,160.0
367,1000.0
368,1e-06
369,0.0009989999999999999
370,10.0
371,0.01
372,0.01
373,-9.120805
374,-0.966889
375,-2.019619
376,-0.454238
377,0.01
378,-55.426319
379,-0.450546
380,5.0
381,-498.594344
382,1e-05
383,0.1
384,5651.077151
385,0.03
386,250.0
387,1e-06
388,-414.589958
389,0.01
390,40.0
391,0.01
392,50.0
393,628.0
394,1000.0
395,10000.0
396,3.0
397,-0.9661329999999999
398,-10.017864
399,1e-06
400,770.0
401,100.0
402,10.0
403,0.02
404,0.001
405,-73.523909
406,0.0001
407,5.0
408,1e-06
409,0.001
410,-246.085096
411,1e-05
412,-520.157489
413,50.0
414,-0.971571
415,-0.444497
416,10.0
417,-155.703663
418,0.001
419,120.0
420,0.01
421,125.0
422,0.0001
423,22.54
424,0.0001
425,5000.0
426,250.0
427,-0.953897
428,0.01
429,0.001
430,0.0001
431,50.0
432,0.01
433,99.0
434,150.0
435,0.01
436,0.0001
437,18050.0
438,1e-05
439,2000.0
440,25.0
441,3350.0
442,5.0
443,2.0
444,1e-05
445,18.0
446,22.0
447,1e-05
448,50.0
449,0.1
450,0.25
451,0.25
452,20.0
453,35.0
454,-4958.413945
455,-0.948195
456,-0.973648
457,-45.149267
458,-37.179626
459,0.0001
460,0.01
461,0.01
462,0.1
463,1000.0
464,50.0
465,500.0
466,-10.25008
467,1e-05
468,0.1
469,-0.9705239999999999
470,5.0
471,7.0
472,50.0
473,0.01
474,20.0
475,50.0
476,1000.0
477,1470.0
478,1700.0
479,-811.991393
480,0.0001
481,0.01
482,1.0
483,1.0
484,50.0
485,10.0
486,-22.753786
487,100.0
488,50.0
489,-589.430858
490,-22.136987
491,-2.021969
492,-0.955372
493,-2.028109
494,-538.799101
495,0.01
496,0.1
497,0.001
498,0.01
499,-161.718883
