,amount_signed
0,330.0
1,500.0
2,0.01
3,68.0
4,0.015
5,0.2
6,0.45
7,0.02
8,-0.431235
9,0.01
10,250.0
11,0.01
12,35.1
13,0.30000000000000004
14,2.0
15,0.0012000000000000001
16,5000.0
17,0.01
18,250.0
19,5.0
20,0.14
21,104.0
22,5000.0
23,0.1
24,15.0
25,0.0001
26,45000.0
27,0.01
28,0.1
29,500.0
30,3000.0
31,0.01
32,0.01
33,-0.943697
34,0.0001
35,1e-05
36,10.0
37,50.0
38,0.23
39,-0.951954
40,-0.42331599999999997
41,-1.991025
42,-0.431512
43,-2.010421
44,10.0
45,1e-06
46,505.0
47,0.01
48,20.0
49,1500.0
50,-113.696434
51,5000.0
52,0.0001
53,0.01
54,0.0001
55,100.0
56,10.0
57,200.0
58,-1006.067371
59,1e-05
60,0.01
61,9e-06
62,1e-05
63,0.01
64,500.0
65,0.011
66,150.0
67,0.01
68,3.0
69,20.0
70,0.0001
71,1e-05
72,0.01
73,0.43
74,2.5
75,0.01
76,-15.840838
77,-4.924326
78,25.0
79,0.002
80,500.0
81,-12918.169002
82,393.92339
83,500.0
84,20000.0
85,5.0
86,50.0
87,0.01
88,18.0
89,0.0001
90,-0.24773299999999998
91,50.0
92,10.0
93,20.0
94,-0.9726079999999999
95,-574.284871
96,100.0
97,-151.265108
98,-88.841333
99,-0.930962
100,0.4
101,0.035
102,-0.449159
103,301.712145
104,500.0
105,0.01
106,70.0
107,0.02
108,0.05
109,-267.36305
110,0.19
111,1e-05
112,300.0
113,0.0001
114,-2.638274
115,-10.724306
116,500.0
117,1195.0
118,0.1
119,0.30000000000000004
120,19.1
121,1e-06
122,2990.0
123,0.0001
124,0.00032
125,0.2
126,2000.0
127,-5.19252
128,276.5
129,0.01
130,346.941531
131,15.0
132,100.0
133,0.001
134,1000.0
135,15.0
136,0.01
137,20.0
138,172.5
139,5000.0
140,65.0
141,5000.0
142,-136.318506
143,1000.0
144,0.15
145,1e-05
146,100.0
147,0.001
148,280.0
149,5.0
150,10.0
151,-26.013552
152,1500.0
153,-0.452943
154,-0.941742
155,10.0
156,0.01
157,1e-06
158,16.0
159,8.187487
160,50.0
161,0.001
162,0.4
163,754.0
