,amount_signed
0,-1749.084866
1,0.15
2,1e-05
3,0.01
4,-48.916957
5,0.001
6,-0.45469299999999996
7,-290.73657
8,-31.345351
9,-140.01716
10,-1839.149332
11,0.013000000000000001
12,5000.0
13,140.0
14,10.0
15,2500.0
16,500.0
17,0.00099
18,-1884.177245
19,20.0
20,40.0
21,4.894549
22,48.0
23,-156.223901
24,-185.513537
25,0.01
26,0.02
27,0.01
28,35.0
29,0.01
30,10.0
31,0.04
32,-0.420958
33,-0.425377
34,-677.715679
35,-156.433669
36,-376.079011
37,-38.269447
38,-2.002076
39,-375.459723
40,1.0
41,5.0
42,-0.954633
43,50.0
44,0.12
45,20.0
46,0.01
47,0.001
48,0.0001
49,50.0
50,0.01
51,1e-05
52,0.05
53,300.0
54,250.0
55,100.0
56,50.916402
57,25.0
58,100.0
59,10.0
60,58.0
61,1e-05
62,0.01
63,10.0
64,-12.460664
65,-2.004386
66,1.0
67,-26.450189
68,-9.959204
69,-1.997843
70,-0.42750299999999997
71,-0.432922
72,-0.44962799999999997
73,-1.195174
74,5.0
75,14000.0
76,-3016.041071
77,10.0
78,0.013000000000000001
79,10.0
80,5000.0
81,-240.933266
82,161.19097
83,0.01
84,1400.0
85,30.0
86,250.0
87,0.01
88,405.0
89,1e-06
90,0.01
91,250.0
92,-60.28914
93,25.0
94,-264.554869
95,-0.42173099999999997
96,-0.426645
97,-0.429577
98,-36.212578
99,4.0
100,23.0
101,0.02
102,60.0
103,480.0
104,20000.0
105,0.01
106,10.0
107,0.01
108,0.015
109,0.01
110,0.01
111,500.0
112,200.0
113,0.01
114,-113.696434
115,9e-06
116,1e-05
117,5000.0
118,-0.42331599999999997
119,-1.991025
120,-0.431512
121,-2.010421
122,-0.431235
123,-0.943697
124,0.01
125,1e-05
126,1e-05
127,10.0
128,250.0
129,5.0
130,0.23
131,1500.0
132,20.0
133,-0.951954
134,50.0
135,0.01
136,330.0
137,0.01
138,0.03
139,200.0
140,20.0
141,25.0
142,2000.0
143,0.001
144,100.0
145,0.001
146,-30.811198
147,-0.45230000000000004
148,-0.962584
149,-938.840445
150,20000.0
151,0.01
152,-82.312966
153,100.0
154,1.0
155,0.26507000000000003
156,-227.341539
157,-0.922161
158,-0.450098
159,30.0
160,0.05
161,200.0
162,13000.0
163,750.0
164,110.0
165,290.0
166,50.0
167,50.0
168,30.0
169,1545.0
170,-0.9605
171,0.01
172,0.001
173,0.01
174,20000.0
175,-10.732439
176,1000.0
177,12.0
178,-0.926012
179,4e-06
180,0.001
181,-0.421996
182,-1.984195
183,-0.424427
184,0.001
185,0.1
186,-579.377746
187,-26760.454636
188,-0.947156
189,-30.444645
190,0.1
191,0.0001
192,0.01
193,1e-05
194,-2.418002
195,0.01
196,0.0001
197,10.0
198,20.0
199,150.0
200,0.5
201,1e-05
202,0.1
203,1e-06
204,4.0
205,70.0
206,5.0
207,200.0
208,0.01
209,1e-05
210,1e-05
211,2.0
212,1e-05
213,0.001
214,500.0
215,490.0
216,1000.0
217,-0.944471
218,-0.45135000000000003
219,-38.173677
220,-102.777874
221,-1766.348185
222,-139.945769
223,-2409.759037
224,-1.981928
225,-2.008213
226,-0.424819
227,-0.45503000000000005
228,60.0
229,61900.0
230,0.01
231,0.5
232,12.737463
233,0.001
234,0.1
235,0.01
236,1e-05
237,0.01
238,0.05
239,0.01
240,-0.430212
241,10.0
242,0.0001
243,-92.596649
244,-0.929958
245,1e-05
246,-16.321813
247,-39.850243
248,-173.463987
249,-0.44298299999999996
250,0.01
251,0.01
252,0.001
253,-61.111265
254,-0.423747
255,0.01
256,10.0
257,2.0
258,670.0
259,-245.859235
260,712.0
261,0.001
262,0.1
263,8000.0
264,110.0
265,1e-05
266,4.0
267,50.0
268,27.0
269,10.0
270,0.02
271,100.0
272,500.0
273,100.0
274,3.4
275,1e-06
276,0.01
277,0.05
278,0.01
279,-13.582919
280,-85.016426
281,-3823.617121
282,-9.085822
283,-105.572374
284,-22.731315
285,-4.402667
286,-0.42510899999999996
287,-5.501896
288,-0.945143
289,-11364.287766
290,1e-05
291,-0.935125
292,-2.250961
293,5.0
294,50.0
295,300.0
296,4435.465676
297,0.01
298,2.0
299,0.25
300,1e-05
301,0.01
302,5.0
303,8500.0
304,30.0
305,16.0
306,5.0
307,0.01
308,0.0055000000000000005
309,0.05
310,0.001
311,770.0
312,0.1
313,-0.9393509999999999
314,-2.030597
315,1e-05
316,-36.336698
317,-7796.862899
318,-6.346258
