,amount_signed
0,1e-05
1,8000.0
2,35.0
3,750.0
4,-500.567248
5,100.0
6,2.0
7,670.0
8,200.0
9,140.0
10,500.0
11,0.01
12,-104.113671
13,-5429.656039
14,150.0
15,0.0001
16,-173.463987
17,5450.0
18,0.01
19,0.01
20,22.46
21,39.629917
22,0.01
23,5000.0
24,0.024
25,2.4999999999999998e-05
26,50.0
27,-8.060292
28,-53.592868
29,-3012.56749
30,1e-05
31,0.001
32,0.0001
33,0.01
34,0.05
35,-245.859235
36,-39.850243
37,10.0
38,1.0
39,0.1
40,20.0
41,50000.0
42,-61.111265
43,-16.321813
44,-0.423747
45,4.0
46,0.01
47,500.0
48,100.0
49,20.0
50,70.0
51,0.001
52,-0.430212
53,-0.44298299999999996
54,712.0
55,100.0
56,4.5
57,500.0
58,0.5
59,110.0
60,1e-05
61,3000.0
62,0.01
63,0.01
64,100.0
65,495.0
66,-156.393954
67,0.01
68,-0.929958
69,-92.596649
70,0.1
71,5000.0
72,0.0001
73,50.0
74,-169.178461
75,10.0
76,0.1
77,50.0
78,5000.0
79,1e-05
80,0.01
81,0.2222
82,0.01
83,8.0
84,3000.0
85,4000.0
86,500.0
87,500.0
88,5.0
89,220.0
90,10.0
91,300.0
92,10.0
93,0.01
94,1e-06
95,0.0001
96,2120.954232
97,22530.0
98,570.0
99,18000.0
100,250.0
101,1e-05
102,0.01
103,0.001
104,0.013000000000000001
105,2500.0
106,500.26
107,2.0
108,500.0
109,250.0
110,-374.239802
111,20.0
112,0.025
113,-0.965432
114,0.001
115,10.0
116,0.12
117,3550.310022
118,170.0
119,-1476.909561
120,0.01
121,6.0
122,20.0
123,0.01
124,27.0
125,-20098.776693
126,-90.082809
127,1530.0
128,50000.0
129,50.0
130,15.0
131,-8.457011
132,-4984.926019
133,-14.419656
134,-98.32163
135,-1645.012784
136,-14345.504234
137,0.0001
138,0.01
139,0.04
140,0.001
141,700.0
142,-318.518284
143,-1845.573815
144,0.02
145,-1430.394767
146,0.01
147,220.0
148,100.0
149,-27.148895
150,0.01
151,-3.2380459999999998
152,100.0
153,460.0
154,1000.0
155,-60.070683
156,-0.929257
157,500.0
158,-702.37589
159,100.0
160,5.0
161,4500.0
162,7500.0
163,5.0
164,160.0
165,150.0
166,-38.05516
167,-0.928306
168,30000.0
169,1e-05
170,0.001
171,0.03
172,20000.0
173,200.0
174,200.0
175,17500.0
176,18.0
177,20.0
178,93.0
179,100.0
180,0.0001
181,0.2
182,0.01
183,6254.416714
184,0.02
185,-1.9748169999999998
186,0.979853
187,100.0
188,0.0001
189,20.0
190,100.0
191,0.001
192,100.0
193,10000.0
194,20000.0
195,0.01
196,10000.0
197,25.0
198,199.0
199,0.02
200,-323.548402
201,0.01
202,1e-05
203,500.0
204,500.0
205,57.84013
206,20.0
207,20.0
208,500.0
209,1000.0
210,-0.448351
211,10000.0
212,0.001
213,5000.0
214,0.01
215,10.0
216,3200.0
217,0.01
218,485.170811
219,1000.0
220,100.0
221,0.11
222,8.719284
223,-0.42777499999999996
224,-4.876289
225,-48.06531
226,0.01
227,30.0
228,900.0
229,10.0
230,500.0
231,6000.0
232,1990.0
233,20.0
234,-0.44373799999999997
235,-14465.610662
236,1.0
237,15.05
238,30.0
239,900.0
240,200.0
241,-4265.867918
242,-21128.158288
243,0.009999
244,0.0001
245,100.0
246,0.4
247,0.08789000000000001
248,500.0
249,118.619622
250,-33692.015168
251,100.0
252,50.0
253,0.1
254,-28.063277
255,-26.167391
256,5000.0
257,20.0
258,-1150.495331
259,200.0
260,-20832.982815
261,100.0
262,0.01
263,20.0
264,10.0
265,4500.0
266,15.0
267,0.001
268,4.0
