,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-28 23:00:00.000,6,0.32,10
1,2022-04-29 09:00:00.000,25,0.2485714286,43
2,2022-04-30 12:00:00.000,41,0.2770588235,94
3,2022-04-30 04:00:00.000,6,0.2,16
4,2022-04-30 08:00:00.000,9,0.18625000000000003,17
5,2022-04-27 12:00:00.000,8,2.141666667,103
6,2022-04-28 21:00:00.000,11,0.3433333333,2
7,2022-04-29 22:00:00.000,11,0.21875000000000003,18
8,2022-04-27 15:00:00.000,4,1.33,7
9,2022-04-28 03:00:00.000,4,0.61,2
10,2022-04-30 06:00:00.000,12,0.19,16
11,2022-04-28 00:00:00.000,1,0.7000000000000001,3
12,2022-04-29 12:00:00.000,77,0.23750000000000002,85
13,2022-04-27 13:00:00.000,9,1.7483333330000002,129
14,2022-04-28 07:00:00.000,7,0.5514285714,1
15,2022-04-27 15:00:00.000,4,1.33,8
16,2022-04-30 11:00:00.000,24,0.20925000000000002,3
17,2022-04-28 02:00:00.000,3,0.62,5
18,2022-04-29 07:00:00.000,41,0.26,42
19,2022-04-28 11:00:00.000,2,0.4733333333,5
20,2022-04-30 10:00:00.000,23,0.1914285714,37
21,2022-04-28 22:00:00.000,18,0.33,23
22,2022-04-30 08:00:00.000,9,0.18625000000000003,1
23,2022-04-29 16:00:00.000,32,0.2175,37
24,2022-04-27 19:00:00.000,6,0.965,7
25,2022-04-30 17:00:00.000,1,,1
26,2022-04-29 00:00:00.000,1,0.31,2
27,2022-04-29 19:00:00.000,19,0.21125000000000002,24
28,2022-04-29 01:00:00.000,8,0.30000000000000004,13
29,2022-04-29 20:00:00.000,42,0.225,3
30,2022-04-28 17:00:00.000,5,0.383,1
31,2022-04-27 12:00:00.000,8,2.141666667,15
32,2022-04-28 21:00:00.000,11,0.3433333333,18
33,2022-04-30 03:00:00.000,5,0.2,9
34,2022-04-28 03:00:00.000,4,0.61,6
35,2022-04-29 11:00:00.000,74,0.24,82
36,2022-04-29 14:00:00.000,46,0.224,54
37,2022-04-28 09:00:00.000,3,0.516,8
38,2022-04-29 13:00:00.000,29,0.23,37
39,2022-04-28 13:00:00.000,3,0.4375,1
40,2022-04-30 09:00:00.000,21,0.1833333333,28
41,2022-04-29 02:00:00.000,25,0.29,29
42,2022-04-27 18:00:00.000,4,1.001666667,7
43,2022-04-29 21:00:00.000,12,0.2211111111,17
44,2022-04-28 18:00:00.000,6,0.3990909091,13
45,2022-04-29 10:00:00.000,31,0.25,32
46,2022-04-28 15:00:00.000,3,0.41000000000000003,10
47,2022-04-28 14:00:00.000,7,0.426,7
48,2022-04-30 02:00:00.000,5,0.2,14
49,2022-04-29 17:00:00.000,29,0.21,39
50,2022-04-28 10:00:00.000,5,0.484,2
51,2022-04-27 17:00:00.000,2,1.11,4
52,2022-04-29 09:00:00.000,25,0.2485714286,1
53,2022-04-27 21:00:00.000,2,0.84,3
54,2022-04-30 14:00:00.000,2,,2
55,2022-04-28 20:00:00.000,10,0.35000000000000003,18
56,2022-04-27 14:00:00.000,4,1.647142857,25
57,2022-04-28 16:00:00.000,4,0.395,1
58,2022-04-28 13:00:00.000,3,0.4375,15
59,2022-04-29 21:00:00.000,12,0.2211111111,1
60,2022-04-27 16:00:00.000,3,1.185,8
61,2022-04-28 11:00:00.000,2,0.4733333333,1
