,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-29 20:00:00.000,42,0.225,3
1,2022-04-28 17:00:00.000,5,0.383,1
2,2022-04-29 01:00:00.000,8,0.30000000000000004,13
3,2022-04-28 14:00:00.000,7,0.426,7
4,2022-04-29 10:00:00.000,31,0.25,32
5,2022-04-28 15:00:00.000,3,0.41000000000000003,10
6,2022-04-30 08:00:00.000,9,0.18625000000000003,17
7,2022-04-30 04:00:00.000,6,0.2,16
8,2022-04-28 13:00:00.000,3,0.4375,15
9,2022-04-28 16:00:00.000,4,0.395,1
10,2022-04-27 16:00:00.000,3,1.185,8
11,2022-04-29 21:00:00.000,12,0.2211111111,1
12,2022-04-28 06:00:00.000,8,0.5405555556,21
13,2022-04-28 17:00:00.000,5,0.383,15
14,2022-04-28 18:00:00.000,6,0.3990909091,2
15,2022-04-29 22:00:00.000,11,0.21875000000000003,18
16,2022-04-27 12:00:00.000,8,2.141666667,103
17,2022-04-28 21:00:00.000,11,0.3433333333,2
18,2022-04-29 11:00:00.000,74,0.24,82
19,2022-04-29 14:00:00.000,46,0.224,54
20,2022-04-29 13:00:00.000,29,0.23,37
21,2022-04-28 09:00:00.000,3,0.516,8
22,2022-04-27 17:00:00.000,2,1.11,4
23,2022-04-29 09:00:00.000,25,0.2485714286,1
24,2022-04-28 05:00:00.000,3,0.544,5
25,2022-04-27 20:00:00.000,3,0.88,7
26,2022-04-29 05:00:00.000,30,0.27,34
27,2022-04-30 10:00:00.000,23,0.1914285714,2
28,2022-04-30 12:00:00.000,41,0.2770588235,39
29,2022-04-28 23:00:00.000,6,0.32,10
30,2022-04-30 12:00:00.000,41,0.2770588235,94
31,2022-04-29 09:00:00.000,25,0.2485714286,43
32,2022-04-27 19:00:00.000,6,0.965,1
33,2022-04-30 01:00:00.000,8,0.21,13
34,2022-04-28 19:00:00.000,10,0.36,13
35,2022-04-30 07:00:00.000,9,0.19,17
36,2022-04-30 05:00:00.000,18,0.19875,23
37,2022-04-29 15:00:00.000,49,0.22,57
38,2022-04-27 14:00:00.000,4,1.647142857,11
39,2022-04-27 13:00:00.000,9,1.7483333330000002,16
40,2022-04-28 10:00:00.000,5,0.484,12
41,2022-04-27 18:00:00.000,4,1.001666667,1
42,2022-04-27 22:00:00.000,5,0.79,8
43,2022-04-29 00:00:00.000,1,0.31,5
44,2022-04-29 20:00:00.000,42,0.225,65
45,2022-04-30 11:00:00.000,24,0.20925000000000002,62
46,2022-04-27 15:00:00.000,4,1.33,7
47,2022-04-28 03:00:00.000,4,0.61,2
48,2022-04-30 13:00:00.000,20,0.2852941176,38
49,2022-04-30 07:00:00.000,9,0.19,1
50,2022-04-29 17:00:00.000,29,0.21,1
51,2022-04-28 09:00:00.000,3,0.516,1
52,2022-04-29 04:00:00.000,21,0.275,23
53,2022-04-29 19:00:00.000,19,0.21125000000000002,24
54,2022-04-30 09:00:00.000,21,0.1833333333,28
55,2022-04-28 13:00:00.000,3,0.4375,1
56,2022-04-28 18:00:00.000,6,0.3990909091,13
57,2022-04-29 21:00:00.000,12,0.2211111111,17
58,2022-04-29 02:00:00.000,25,0.29,29
59,2022-04-27 18:00:00.000,4,1.001666667,7
60,2022-04-29 03:00:00.000,25,0.28,3
