,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-28 17:00:00.000,5,0.383,1
1,2022-05-01 03:00:00.000,1,0.27,2
2,2022-04-29 20:00:00.000,42,0.225,3
3,2022-05-01 11:00:00.000,2,0.31,13
4,2022-04-29 01:00:00.000,8,0.30000000000000004,13
5,2022-05-02 06:00:00.000,8,0.3414285714,21
6,2022-05-01 07:00:00.000,6,0.29,17
7,2022-04-30 16:00:00.000,37,0.3477777778,57
8,2022-04-30 04:00:00.000,6,0.2,16
9,2022-04-30 08:00:00.000,9,0.18625000000000003,17
10,2022-05-02 04:00:00.000,1,0.32,3
11,2022-05-01 22:00:00.000,7,0.31,10
12,2022-04-28 07:00:00.000,7,0.5514285714,1
13,2022-05-01 13:00:00.000,5,0.33625000000000005,18
14,2022-04-29 12:00:00.000,77,0.23750000000000002,85
15,2022-04-28 02:00:00.000,3,0.62,5
16,2022-04-28 00:00:00.000,1,0.7000000000000001,3
17,2022-04-30 06:00:00.000,12,0.19,16
18,2022-04-27 15:00:00.000,4,1.33,8
19,2022-04-30 11:00:00.000,24,0.20925000000000002,3
20,2022-04-27 13:00:00.000,9,1.7483333330000002,129
21,2022-05-01 16:00:00.000,3,0.34400000000000003,1
22,2022-04-28 02:00:00.000,3,0.62,2
23,2022-04-29 18:00:00.000,18,0.21,23
24,2022-04-29 23:00:00.000,12,0.21,20
25,2022-04-28 16:00:00.000,4,0.395,9
26,2022-04-29 08:00:00.000,28,0.25,31
27,2022-04-29 06:00:00.000,41,0.265,1
28,2022-05-02 03:00:00.000,7,0.32,9
29,2022-04-27 23:00:00.000,2,0.76,2
30,2022-04-30 13:00:00.000,24,0.28368421050000003,14
31,2022-05-02 01:00:00.000,5,0.3375,11
32,2022-05-01 01:00:00.000,15,0.272,20
33,2022-04-28 05:00:00.000,3,0.544,1
34,2022-04-29 06:00:00.000,41,0.265,46
35,2022-04-30 20:00:00.000,15,0.30000000000000004,3
36,2022-05-01 21:00:00.000,9,0.32,2
37,2022-04-29 21:00:00.000,12,0.2211111111,1
38,2022-04-27 16:00:00.000,3,1.185,8
39,2022-04-28 13:00:00.000,3,0.4375,15
40,2022-04-28 16:00:00.000,4,0.395,1
41,2022-04-28 14:00:00.000,7,0.426,7
42,2022-04-29 10:00:00.000,31,0.25,32
43,2022-05-01 10:00:00.000,4,0.31125,6
44,2022-04-28 15:00:00.000,3,0.41000000000000003,10
45,2022-05-01 15:00:00.000,5,0.3514285714,4
46,2022-04-28 17:00:00.000,5,0.383,15
47,2022-04-28 06:00:00.000,8,0.5405555556,21
48,2022-05-02 11:00:00.000,17,0.30709677420000003,57
49,2022-04-28 18:00:00.000,6,0.3990909091,2
50,2022-05-01 14:00:00.000,2,0.36,17
51,2022-04-27 18:00:00.000,4,1.001666667,1
52,2022-04-27 22:00:00.000,5,0.79,8
53,2022-04-30 17:00:00.000,33,0.33,2
54,2022-04-28 10:00:00.000,5,0.484,12
55,2022-05-01 02:00:00.000,3,0.27,19
56,2022-04-27 14:00:00.000,4,1.647142857,11
57,2022-04-27 13:00:00.000,9,1.7483333330000002,16
58,2022-04-30 23:00:00.000,7,0.28,10
59,2022-05-01 08:00:00.000,8,0.31055555560000003,20
60,2022-04-29 19:00:00.000,19,0.21125000000000002,24
61,2022-05-01 22:00:00.000,7,0.31,2
62,2022-05-02 11:00:00.000,17,0.30709677420000003,17
63,2022-05-01 05:00:00.000,4,0.26,11
64,2022-05-02 06:00:00.000,8,0.3414285714,9
65,2022-04-29 02:00:00.000,25,0.29,29
66,2022-04-29 21:00:00.000,12,0.2211111111,17
67,2022-04-28 18:00:00.000,6,0.3990909091,13
68,2022-04-27 18:00:00.000,4,1.001666667,7
69,2022-04-28 13:00:00.000,3,0.4375,1
70,2022-04-30 09:00:00.000,21,0.1833333333,28
71,2022-04-28 01:00:00.000,2,0.67,3
72,2022-04-28 15:00:00.000,3,0.41000000000000003,1
73,2022-05-01 06:00:00.000,8,0.277,17
74,2022-04-27 16:00:00.000,3,1.185,4
75,2022-04-27 20:00:00.000,3,0.88,4
76,2022-04-27 17:00:00.000,2,1.11,3
77,2022-04-30 22:00:00.000,26,0.29,1
78,2022-04-30 21:00:00.000,26,0.29,3
79,2022-04-30 17:00:00.000,33,0.33,39
80,2022-04-30 00:00:00.000,12,0.21,20
81,2022-04-30 15:00:00.000,30,0.31135135140000003,63
82,2022-04-29 07:00:00.000,41,0.26,1
83,2022-05-01 15:00:00.000,5,0.3514285714,11
84,2022-04-28 08:00:00.000,2,0.53,6
85,2022-05-02 08:00:00.000,5,0.3372727273,3
86,2022-04-27 21:00:00.000,2,0.84,2
87,2022-05-01 17:00:00.000,1,0.34,5
88,2022-04-30 18:00:00.000,15,0.3225,19
89,2022-04-29 03:00:00.000,25,0.28,3
90,2022-05-02 02:00:00.000,22,0.33,26
91,2022-04-30 19:00:00.000,7,0.31,9
92,2022-04-28 10:00:00.000,5,0.484,2
93,2022-04-30 16:00:00.000,37,0.3477777778,20
94,2022-04-30 02:00:00.000,5,0.2,14
95,2022-05-01 18:00:00.000,3,0.332,9
96,2022-04-29 17:00:00.000,29,0.21,39
97,2022-05-02 09:00:00.000,10,0.34,2
98,2022-04-28 22:00:00.000,18,0.33,23
99,2022-05-01 04:00:00.000,1,0.27,1
100,2022-04-30 10:00:00.000,23,0.1914285714,37
101,2022-04-30 08:00:00.000,9,0.18625000000000003,1
102,2022-04-28 11:00:00.000,2,0.4733333333,5
103,2022-04-29 07:00:00.000,41,0.26,42
104,2022-05-02 00:00:00.000,6,0.3161904762,2
105,2022-05-02 00:00:00.000,6,0.3161904762,27
106,2022-04-28 20:00:00.000,10,0.35000000000000003,1
107,2022-05-01 11:00:00.000,2,0.31,1
108,2022-05-01 19:00:00.000,1,0.33,4
109,2022-05-01 00:00:00.000,12,0.28,19
110,2022-05-01 06:00:00.000,8,0.277,5
111,2022-05-02 04:00:00.000,1,0.32,11
112,2022-04-28 11:00:00.000,2,0.4733333333,1
113,2022-05-01 21:00:00.000,9,0.32,19
114,2022-04-30 22:00:00.000,26,0.29,33
115,2022-05-01 01:00:00.000,15,0.272,1
116,2022-04-30 23:00:00.000,7,0.28,2
117,2022-05-02 07:00:00.000,5,0.3384615385,23
118,2022-05-01 02:00:00.000,3,0.27,1
119,2022-04-30 03:00:00.000,5,0.2,9
120,2022-04-28 03:00:00.000,4,0.61,6
121,2022-05-01 12:00:00.000,7,0.3186666667,3
122,2022-05-01 18:00:00.000,3,0.332,1
123,2022-05-01 23:00:00.000,3,0.31,1
124,2022-04-30 15:00:00.000,30,0.31135135140000003,10
125,2022-04-27 12:00:00.000,8,2.141666667,15
126,2022-04-30 14:00:00.000,22,0.27,29
127,2022-04-28 21:00:00.000,11,0.3433333333,18
128,2022-04-28 08:00:00.000,2,0.53,3
129,2022-05-02 08:00:00.000,5,0.3372727273,22
130,2022-04-28 07:00:00.000,7,0.5514285714,13
131,2022-04-28 12:00:00.000,3,0.445,7
132,2022-05-02 10:00:00.000,7,0.3430769231,4
133,2022-05-01 14:00:00.000,2,0.36,3
134,2022-04-30 06:00:00.000,12,0.19,3
135,2022-04-29 03:00:00.000,25,0.28,32
136,2022-04-30 07:00:00.000,9,0.19,1
137,2022-04-29 17:00:00.000,29,0.21,1
138,2022-04-28 09:00:00.000,3,0.516,1
139,2022-05-02 01:00:00.000,5,0.3375,3
140,2022-04-29 04:00:00.000,21,0.275,23
141,2022-04-30 01:00:00.000,8,0.21,13
142,2022-04-30 07:00:00.000,9,0.19,17
143,2022-05-01 12:00:00.000,7,0.3186666667,21
144,2022-04-27 19:00:00.000,6,0.965,1
145,2022-05-02 09:00:00.000,10,0.34,34
146,2022-04-30 05:00:00.000,18,0.19875,23
147,2022-04-29 15:00:00.000,49,0.22,57
148,2022-04-29 20:00:00.000,42,0.225,65
149,2022-04-29 00:00:00.000,1,0.31,5
150,2022-04-28 19:00:00.000,11,0.36,16
151,2022-04-30 11:00:00.000,24,0.20925000000000002,62
152,2022-04-27 17:00:00.000,2,1.11,4
153,2022-04-30 13:00:00.000,24,0.28368421050000003,43
154,2022-05-01 07:00:00.000,6,0.29,1
155,2022-04-30 18:00:00.000,15,0.3225,4
156,2022-04-29 09:00:00.000,25,0.2485714286,1
157,2022-04-29 00:00:00.000,1,0.31,2
158,2022-04-27 19:00:00.000,6,0.965,7
